month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.05954158354901779,0.2687450798031499,0.22155413447059477,0.049112970101134995,0.007687968362419048,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.05983111007893152,0.28268707601398985,0.21165138117587856,0.09230575679050518,0.014831541891281988,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.06086445034672665,0.2773815202949147,0.21942503697439894,0.049935289799022814,0.009918105794202565,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.05928616789501908,0.2713413068111037,0.21849296958052758,0.04108342998525605,0.009570636066124275,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.04909277960168222,0.23597981283734404,0.20803804787963304,-0.015671306559071813,0.010913031242931371,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.02732938002228607,0.18834601218705715,0.1451019838696861,-0.1264898050955519,0.03256437264512599,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.017523492428414607,0.1551299123796202,0.11296011297635923,-0.11886652091042277,0.040327395015496675,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.012138096064778548,0.11615318998655767,0.10450075513365824,-0.07148874912799622,0.04036472216110258,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.004517772078603474,0.044396763759777566,0.10175904043475507,-0.025514034151175993,0.043957956110217286,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.0006323745645694938,0.006235435667298329,0.10141625995533479,-0.0035537001764882606,0.04977654879694046,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.008362924686578913,0.09639451190025462,0.08675726990798552,0.08487546977220423,0.04363800843117242,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.004274164580394804,0.0492657800888383,0.08675726990798553,0.043378571521385655,0.044899073780360996,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.0608644503467267,0.27738152029491486,0.21942503697439902,0.049935289799023036,0.009918105794202553,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.06086069074419215,0.27734255537724267,0.21944230902974535,0.049944602861675666,0.009903552583183338,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.060827059238460046,0.2769968021676171,0.21959480673589946,0.050030591871031066,0.00977505844029357,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.060509103676604635,0.27395961701851296,0.22086869712814536,0.05103998316639097,0.008699033401995624,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.05824913840410773,0.2595668167156457,0.22440903325450653,0.060190780898838094,0.00527163502702757,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.04722878421127291,0.21187057650390664,0.22291336999501707,0.07475068986033234,0.0036641481941554364,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.02122168323668456,0.11354096270413623,0.1869077267909361,0.08234398693530418,0.02190056094833963,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.010039012729509592,0.09640627141127317,0.10413236174940056,0.08455853058546489,0.04031894285551667,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.008535784685517139,0.09636207790221939,0.0885803302641375,0.08484292041077782,0.04328895767732515,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.008380265023312428,0.0963909096217911,0.0869404081380087,0.08487220602385737,0.04360292362348092,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.06051308660470535,0.40169537032571756,0.15064422215182088,0.13690716826822608,0.09499684835266196,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.06107502032470801,0.37358955225360163,0.16348160690331298,0.04876471781081336,0.07215128838182257,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.06054034729388991,0.3137448293604795,0.1929604622243244,0.01622248642554818,0.03202227438364996,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.05692233075695192,0.2563803901534539,0.22202295083052817,0.052113994938380634,0.006128412050665761,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.03774510511041,0.17292685158943683,0.21827208882530566,0.09165722151048952,0.006840196110139537,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.01466704326359292,0.10097620463549045,0.14525247127814747,0.08804491814835953,0.032079246904027234,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.009077309131544854,0.09641863612294078,0.09414475765837035,0.08526024420166989,0.04222635004031649,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.04587414600152215,0.6703081429952663,0.06843739924825307,0.0449482920687061,0.4106711692046153,kp_vy_estimators_kpbase_s003_w360_summary@c60eee5+dirty
