method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.45769898921125757,0.8030141778878938,0.46302402234277695,-62.00203991149436,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
ff,6,0.0,0.7296363104853567,0.5782408199511866,0.7783189747966024,-10.79198786399169,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
fm,6,0.0,0.7918803602324743,0.5470638305317489,0.7787842773095538,,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev,11,0.0,0.7655553218542587,0.5637161398288688,0.753804706383755,-4.914748286529751,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev,11,0.001,0.7641006309023404,0.5643648979003179,0.7613227682089507,-5.129491437055933,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev,11,0.01,0.7539052684507141,0.5723719831090182,0.7571050028416336,-6.940184820685684,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev,11,0.1,0.7352099326470681,0.5895466738702084,0.7357113297934438,-11.37074648193128,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev,11,1.0,0.724003223308335,0.6006657095301547,0.700772613908872,-13.487462687616514,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev_m,11,0.0,0.7655553218542573,0.5637161398288695,0.753804706383751,-4.914748286529925,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev_m,11,0.001,0.7649693435704303,0.5642722506587349,0.7542562176644898,-4.984135416616336,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev_m,11,0.01,0.7570108194976495,0.5709396730144086,0.7520388775924931,-6.238429553636351,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev_m,11,0.1,0.7350297002553076,0.5884167729916464,0.7322005042926671,-10.720065473145146,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev_m,11,1.0,0.7182972139080979,0.6015983756900138,0.6939155094985726,-14.808518740772874,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev_m,11,10.0,0.5530207584549357,0.6715056168489549,0.5457190369474413,-47.41348249259877,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linlev_m,11,100.0,0.47149360454655304,0.7063719125700963,0.4751348255874956,-60.37930541567972,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank,6,0.0,0.7773695697682371,0.5533278437983316,0.7836092858849767,-3.5580516066190016,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank,6,0.001,0.6409335573778513,0.6272944744844389,0.6087813736041536,-31.536406674875185,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank,6,0.01,0.5432233033189489,0.6749019687829244,0.5123693968217702,-46.80948020656086,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank,6,0.1,0.45163307716759576,0.7172664959173265,0.4507866189279886,-56.975816566391224,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank,6,1.0,0.40204485278403645,0.7691595991416627,0.4159298846003522,-70.33039250056918,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank_m,6,0.0,0.777369569768237,0.5533278437983316,0.7836092858849751,-3.558051606619011,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank_m,6,0.001,0.7770319712091663,0.5534455863966449,0.7836907856288096,-3.631133465806084,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank_m,6,0.01,0.7719211511291961,0.5563490830528817,0.7808976190228588,-4.7816514229155676,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank_m,6,0.1,0.7281253264420485,0.5835099864167695,0.7390652475496314,-14.39220174508076,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank_m,6,1.0,0.6274644702342128,0.640297657941052,0.6367626960890609,-36.433971188745275,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank_m,6,10.0,0.48847958405032116,0.6992273015338231,0.4942172600434882,-58.27147467368247,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
linrank_m,6,100.0,0.4609964815160986,0.7109174589826273,0.466011308565781,-61.6150733321266,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
mkt_est,1,0.0,0.45769898921125757,0.7123382882060509,0.46262551942341695,-62.00203991149434,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,36,0.001,0.8831181261163356,0.5044578891355174,0.8441779600852848,13.615181307701794,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,36,0.01,0.8361696772542031,0.5251469227395178,0.8445801252963835,8.352899775595954,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,36,0.1,0.7606659500687993,0.5716773674043009,0.7780204465992898,-7.498943233913153,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,36,1.0,0.5870627424739828,0.6583047557530725,0.5949553855754296,-42.88161392949294,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,360,0.001,0.9556137300831175,0.4601591889328708,0.9482626646705586,23.813986421867394,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,360,0.01,0.9000080281138599,0.4898434579757695,0.9057932460155846,18.87274109313141,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,360,0.1,0.7640258283267806,0.5734327698462117,0.7759574311192389,-6.262607825289855,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,360,1.0,0.5689471109475688,0.6658590512875749,0.5772462529612316,-44.62972166661181,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,3600,0.001,0.9680721318427434,0.4511076808839129,0.9832947282315696,25.85750351987393,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,3600,0.01,0.9110251654933194,0.48412928813204004,0.9270271710567196,21.401218476851692,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,3600,0.1,0.7674265726041353,0.5724597855930648,0.7805466173855786,-5.3331415919997545,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff,3600,1.0,0.5691073886139673,0.6658290679945303,0.5776463141396199,-44.03182762134203,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff_ens,36,0.001,0.9165157310743834,0.48383531544292235,0.8828029351908568,16.95788647984592,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff_ens,36,0.01,0.8525193237881449,0.5162876981910652,0.8623742923880006,11.072046755593428,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff_ens,36,0.1,0.7641505291582107,0.5704000181584351,0.780374935884635,-6.682170193246815,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff_ens,36,1.0,0.5873957084537984,0.6581770908012565,0.5942145643359095,-42.800663195936586,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff_ens,360,0.001,0.9640086308946759,0.4550702897440456,0.953049946395738,24.673475355939534,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff_ens,360,0.01,0.9016825114468217,0.4889310507528771,0.9057861148175234,19.149620986930977,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff_ens,360,0.1,0.7644570003378935,0.5732764116170119,0.7747865486832843,-6.166955274833421,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
rff_ens,360,1.0,0.5689976188253124,0.6658359819739808,0.5761383304167604,-44.61563369199254,kp_vy_estimators_vyg25_s002_w360_summary@fef5802+dirty
