method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.45769898921125757,0.8030141778878938,0.46302402234277695,-62.002039911494265,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.7296363104853567,0.5782408199511866,0.7783189747966024,-10.791987863991652,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
fm,6,0.0,0.7918803602324742,0.547063830531749,0.7787842773095535,,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,0.7655553218542588,0.5637161398288688,0.7538047063837552,-4.914748286529708,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.7653832781022029,0.5636357630973202,0.7575372903156712,-4.934335023067259,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.7650804045284344,0.5636925803063384,0.7605939840747732,-4.96881614788946,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,0.7641006309023405,0.5643648979003179,0.7613227682089511,-5.129491437055894,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,0.7539052684507141,0.5723719831090183,0.7571050028416335,-6.940184820685635,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,0.7352099326470681,0.5895466738702084,0.7357113297934438,-11.37074648193124,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,0.724003223308335,0.6006657095301547,0.700772613908872,-13.487462687616462,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,0.6780385276738436,0.6717122849232665,0.6303063282426068,-17.361999920960777,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.7655553218542573,0.5637161398288694,0.753804706383752,-4.914748286529885,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.7655503521522078,0.5637209776083729,0.7538107265817743,-4.915250272749115,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.7655047213626621,0.5637652696805747,0.7538634167679696,-4.919962470721971,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.7649693435704303,0.5642722506587349,0.7542562176644902,-4.984135416616288,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.7570108194976495,0.5709396730144086,0.7520388775924934,-6.238429553636311,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.7350297002553077,0.5884167729916463,0.7322005042926674,-10.7200654731451,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.7182972139080979,0.6015983756900138,0.6939155094985727,-14.808518740772842,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.5530207584549357,0.671505616848955,0.5457190369474402,-47.41348249259865,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.47149360454655287,0.7063719125700963,0.4751348255874954,-60.379305415679546,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.45915176547438735,0.7117098056657591,0.46394925105247775,-61.84025987131535,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank,6,0.0,0.7773695697682371,0.5533278437983316,0.7836092858849768,-3.5580516066189483,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.7763093429510275,0.5539862509163332,0.7815597956494269,-3.7967501523226637,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.7610361606453414,0.5634918328872869,0.7575576042904963,-7.19042076900368,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank,6,0.001,0.6409335573778514,0.6272944744844389,0.6087813736041537,-31.536406674875096,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank,6,0.01,0.5432233033189489,0.6749019687829245,0.5123693968217702,-46.80948020656078,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank,6,0.1,0.45163307716759576,0.7172664959173265,0.45078661892798877,-56.97581656639111,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank,6,1.0,0.40204485278403645,0.7691595991416627,0.4159298846003522,-70.33039250056905,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank,6,10.0,0.3955663187454246,0.815241633297932,0.4116979905811087,-74.46053996222604,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.777369569768237,0.5533278437983316,0.7836092858849751,-3.5580516066189576,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.7773665583688243,0.5533286800521383,0.7836106922697753,-3.558693752475071,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.7773391092109916,0.5533365327843641,0.7836227897902244,-3.5645575435294794,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.7770319712091663,0.5534455863966449,0.7836907856288093,-3.631133465806034,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.771921151129196,0.5563490830528817,0.7808976190228587,-4.781651422915524,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.7281253264420485,0.5835099864167695,0.7390652475496314,-14.392201745080696,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.6274644702342128,0.640297657941052,0.6367626960890608,-36.43397118874522,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.4884795840503213,0.699227301533823,0.49421726004348826,-58.27147467368237,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.46099648151609873,0.7109174589826273,0.46601130856578105,-61.615073332126286,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.45803103003825635,0.7121950169937843,0.46296646756471876,-61.963199524281414,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.45769898921125757,0.7123382882060509,0.46262551942341695,-62.00203991149424,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,36,1e-05,0.9180784940696387,0.49263237257106746,0.8611354229533615,19.144397065750738,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,36,0.0001,0.916629166164715,0.49041201201252543,0.8509580689094749,18.220661683385103,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,36,0.001,0.8831181261163356,0.5044578891355174,0.8441779600852852,13.615181307701796,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,36,0.01,0.836169677254203,0.5251469227395178,0.8445801252963834,8.352899775595962,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,36,0.1,0.7606659500687994,0.5716773674043008,0.7780204465992901,-7.498943233913076,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
rff,36,1.0,0.5870627424739828,0.6583047557530726,0.5949553855754296,-42.881613929492914,kp_vy_estimators_vyg25_s002_w360_summary@c60eee5+dirty
