month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,498,0.2876010041050484,0.2910530773191921,0.3385978994184937,0.006424487479996902,0.0015690066383047705,0.06722640502704505,0.15348830372206843,0.24321940338458636,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
415,498,0.28591563086768246,0.289374702213623,0.30495603464068766,0.006354469504870353,0.0015454873559135388,0.06697119831282124,0.15168156384766757,0.24236429432404188,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
416,498,0.2871874597190656,0.2906777033659367,0.3480673718830549,0.006425066398868087,0.0015627201250799697,0.0671169771170981,0.1532622859852174,0.24287303002695743,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
417,498,0.2866601819045245,0.2894594397468936,0.21745290374593346,0.006164206401825516,0.0015054019102893538,0.06596927685117329,0.14745348202580585,0.24582825412877268,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
418,498,0.28822410052807246,0.2913367743303216,0.2969536049665617,0.0062858996036198895,0.0015449579928856442,0.06663020873538737,0.15032698526921967,0.24591650946019106,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
419,498,0.29220368816799147,0.2958237920905132,0.4672548503283251,0.006567398829518347,0.0016564265553779293,0.06811799462428178,0.15686549928223087,0.24652831584609755,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
420,497,0.29239707732290093,0.2972925217249737,0.47433415254549244,0.006546935978229839,0.0016691388987603484,0.0681069476847862,0.15681755674412132,0.24678797524145862,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
421,496,0.29039900407497526,0.29455798259571314,0.3200216895569167,0.00625136038419324,0.0015827586551901518,0.06667979307601725,0.14998631920015632,0.24866782184377278,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
422,497,0.28936471789664464,0.2935357539677246,0.33265253992050775,0.006269420450889308,0.0015883361169023945,0.06688372454754941,0.15031128414138684,0.2472619214985842,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
423,496,0.29029949918316217,0.2956135803623961,0.36202358078422386,0.006288262144757446,0.0016017322062439325,0.0668165599548065,0.15104476120693405,0.24790982097919204,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
424,496,0.2875443569687614,0.29045009174775205,0.21557562132850122,0.006025884813033989,0.0015186936518244347,0.06555685823260306,0.14497165458833303,0.24832433749131305,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
425,498,0.2923177246593506,0.29514801431108206,0.38626728976462144,0.006279823993603525,0.0016377530992388383,0.06686400129040913,0.15127451401441463,0.25013131263342975,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
426,498,0.29407251607503593,0.29716022153105176,0.48970580077370807,0.006438952074648511,0.0017021305130551505,0.06772171184073843,0.15524137752521405,0.2497574011211204,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
427,498,0.2932064061448031,0.2964559975706956,0.43821621847356834,0.0063296506535494195,0.0016717897763735624,0.06733542515397738,0.15249539681168842,0.25042993142912634,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
428,497,0.29596949928770144,0.29988230200631594,0.4818033329863334,0.006362246188426478,0.001735225658740619,0.06760155024750292,0.1535440922211604,0.25302599916331225,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
429,497,0.29464099498780744,0.2983834714478534,0.4184059991292807,0.006240816944635955,0.0016932742499159241,0.06716533257746228,0.150722728992137,0.2531718287893975,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
430,497,0.29247104354941267,0.295847482773724,0.318585804587079,0.0060584909747399655,0.0016384239661838243,0.06649002488685339,0.14623195599666317,0.2532894122545836,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
431,497,0.28902723541383846,0.29208252578161764,0.19073384293340445,0.005849755723917812,0.0015480123430362024,0.06562753176924055,0.14074019537104931,0.25244591543117756,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
432,497,0.28692413220090335,0.28985005276780884,0.11134154793179844,0.005729976854873294,0.0014939295909309968,0.06511425070817989,0.13752168039189794,0.25181986629618824,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
433,497,0.2862225036009044,0.2891651677023939,0.09342992955935914,0.005704208605319372,0.00147942505457068,0.06485706998631653,0.13692231102951047,0.25134757271536906,bgn_gam_oracle_bgnbase_s009@c60eee5+dirty
