month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,500,0.27910378609687786,0.27910378609687575,-0.19807765498862534,0.006267250082420721,0.0011488721032064052,0.06161987061381107,0.146762748247418,0.237401809471783,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
315,500,0.28007519052277324,0.2800751905227774,-0.05639758462572029,0.006464177961435355,0.0011907184955484474,0.06229397814933679,0.15164973790590083,0.23546649302913422,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
316,500,0.28302118527993725,0.2830211852799368,0.12282301784975289,0.006707926381196584,0.0012673826534842238,0.0632772867352511,0.15742917105298226,0.2351957640325,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
317,500,0.28151538076692245,0.2815153807669252,0.027208708193557286,0.006556165108479476,0.0012293839990688805,0.06273012127286187,0.15415016025691444,0.23556026341705624,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
318,500,0.2809977173935493,0.28099771739355117,0.0117355043862367,0.00652949461692451,0.0012188125979887769,0.0626060595191113,0.15366355265526047,0.23525991959054346,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
319,500,0.28464569696811776,0.2846456969681165,0.22480744754892235,0.006826803477728934,0.0013117219350159877,0.06383874615104222,0.1603953937728374,0.2351520581643332,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
320,500,0.28739963077586117,0.2873996307758597,0.3327587279977684,0.006968854386423508,0.0013735033818267775,0.06473439338086427,0.16309314372123757,0.23664144658369773,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
321,500,0.29001586351101427,0.29001586351101427,0.4005873049026275,0.00705606679175616,0.0014189902896836115,0.06518416193416178,0.16511080022002675,0.23842739930373288,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
322,500,0.2858794940788972,0.2858794940788995,0.10187079550747419,0.006583706589762307,0.0012966157221684295,0.06325984823657536,0.1550624997727444,0.24017224298206039,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
323,500,0.2845656582968541,0.2845656582968513,0.016600613518883194,0.006461805869363186,0.0012657717266118416,0.06279926020484142,0.15223704503721455,0.2404194168536706,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
324,500,0.2853455212087072,0.285345521208706,0.07840664390872984,0.006546132503068002,0.0013039961366985544,0.06315936594656708,0.15416271480703728,0.24011647972847025,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
325,500,0.28347533845318496,0.28347533845318595,0.13307089983860892,0.006615273676624538,0.0013056701059362373,0.06349854141221402,0.15586252819895344,0.23678078430180563,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
326,500,0.28780976940055764,0.2878097694005587,0.34145292214786105,0.0069002458838470105,0.0014022938337306082,0.06480799795229615,0.16216098246699212,0.23777779359675713,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
327,500,0.28906266245791196,0.28906266245791207,0.38823381438274457,0.006955897462257139,0.0014383969040989732,0.06526777369377311,0.16319676861696075,0.23858758882271916,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
328,500,0.2878215889322358,0.287821588932232,0.3681192605332924,0.006920021616181307,0.0014166621719366068,0.06508252611608746,0.16254287529061442,0.23753122057476295,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
329,500,0.28753482104079203,0.2875348210407918,0.38730966402870404,0.006936388007057068,0.0014099685398822042,0.06522286228565766,0.16296841561322226,0.23689147055872728,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
330,500,0.2840564913576534,0.2840564913576524,0.1759703811421726,0.006619464035023238,0.0013195656072397448,0.06383471665130992,0.15606759987219523,0.23734151459985456,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
331,500,0.28514187324321605,0.2851418732432158,0.2634706974244793,0.006732406936456124,0.0013606080061264296,0.06435956516470763,0.15886172820425015,0.23678859598513025,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
332,500,0.29012773823632987,0.2901277382363295,0.32113966308567093,0.006790048339070541,0.0014270618583641674,0.06485982887232487,0.16012427630487477,0.24193867122055634,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
333,500,0.2895159957152329,0.2895159957152329,0.2732733519906743,0.006685472910653585,0.0015095060906684795,0.06784779500450476,0.15729870729269096,0.2430568420329514,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
334,500,0.2855465370810152,0.28554653708101624,0.06499763298288451,0.006388753501006986,0.0014102828320335895,0.06628662397665847,0.15069430869110756,0.24254494463309015,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
335,500,0.2813637914795333,0.2813637914795343,-0.16577553179349416,0.006099106276591403,0.0012737705856912468,0.06459915699873765,0.14349692304432765,0.24202110699802318,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
336,500,0.28204427827569883,0.2820442782756974,-0.2060139685040386,0.006034537964782931,0.0012634192237978505,0.0640637891833123,0.14197947727033264,0.24370228341585753,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
337,500,0.28277854969738214,0.28277854969738037,-0.14979428175454038,0.006118554992711684,0.0012840366842833094,0.06444440953791732,0.1438868842521073,0.24343432935634918,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
338,500,0.28453521915924707,0.28453521915924535,-0.00819854115347616,0.006293421894872587,0.0013380829590409675,0.06513553897898558,0.1487307260300508,0.24256846884245845,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
339,500,0.28554830455269076,0.28554830455268987,0.048359937376873705,0.006360446642085933,0.0013558504233678592,0.06544752162162834,0.15041637829170823,0.2427194828902739,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
340,500,0.28723706100549196,0.28723706100549035,0.15512903222240815,0.006492981651089031,0.0013959865256376138,0.0660848003408723,0.15343847936917707,0.24282043213854004,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
341,500,0.28626079654312897,0.2862607965431278,0.10417188367837933,0.006413236217448787,0.001366408823653708,0.06578421744455153,0.15167846595892384,0.24277332349715497,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
342,500,0.2879939317891346,0.2879939317891355,0.16875500109097408,0.006491589305370868,0.001390839365516698,0.06622852252090286,0.1537276514109717,0.24353298326721884,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
343,500,0.28845251476343015,0.2884525147634317,0.1621005160221589,0.006463497320097918,0.0013969187454255163,0.0663288801095995,0.1529079559740486,0.24458947294024183,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
344,500,0.291946448187104,0.29194644818710513,0.33157016270097955,0.006678240871260987,0.0014739648262122875,0.06764991448246528,0.15773676452711682,0.2456661183915729,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
345,500,0.2907686318144137,0.29076863181441187,0.1821565903464396,0.006443939925637572,0.0014121983368568954,0.06656445696634966,0.15256967877794111,0.24752553477332787,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
346,500,0.29318707784338527,0.29318707784338827,0.28747261300287963,0.006573848857409083,0.0014653346028526114,0.06721252828477726,0.15583318321343587,0.2483438777661148,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
347,500,0.2935098968659891,0.29350989686599066,0.21984675995175704,0.006448802581501667,0.00145082682108226,0.06671262478824813,0.15293818184544888,0.25051541288330337,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
348,499,0.2952006875607286,0.29689190166510526,0.316213496110127,0.006574010297263277,0.0014984498225373932,0.06734111529428778,0.15582047315110834,0.25072579859936955,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
349,499,0.2955210615301746,0.29715606464526967,0.2936617477289701,0.006525704992380718,0.0014972679294214166,0.06717519648397673,0.15481458099944884,0.25172433993932003,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
350,499,0.29631394472218014,0.2981496327287486,0.3938637712219076,0.006668064372746015,0.0015356324223372506,0.06792606338507794,0.15798457957439016,0.25068471523713287,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
351,499,0.29471328561440585,0.29648200830877686,0.3504062629582292,0.006601662176534176,0.0015117078862507919,0.0676386882734977,0.15658334044743868,0.24967494510254704,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
352,499,0.2942463423947741,0.2960186657375928,0.3404995833973179,0.00657004617971646,0.0015053434374970875,0.06754555051014598,0.1559938620505736,0.2494931362086926,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
353,499,0.29283264728194813,0.29447721010387395,0.24121612942276982,0.0064117044308699975,0.0014507221783810397,0.06685769309578128,0.15244066711877385,0.25002560333401264,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
354,499,0.2960353465882771,0.2979464538921066,0.44417793243784803,0.006684253758819529,0.0015591664583107176,0.06838310243094452,0.15873184053004538,0.24988223072396645,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
355,499,0.2993948614698688,0.3015760311977328,0.6454542411711286,0.006968787028303855,0.001680959231905214,0.07049902394140317,0.16420400166599297,0.2503484150367973,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
356,499,0.29700654356233896,0.2988981359936645,0.48513613612320666,0.006694499879751571,0.001601220688341311,0.0691235989475195,0.15888516432203245,0.2509350343758486,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
357,499,0.2979353316883811,0.2998232445072285,0.5180314553328882,0.006723731838308871,0.0016291588057549536,0.06943622366234896,0.15957906549231266,0.251594880164255,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
358,499,0.2969009166530532,0.29868449266452807,0.4530107043303456,0.0066280725784199895,0.0015941827063867362,0.06876354928631952,0.1573347228048254,0.25178550257977916,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
359,499,0.29826047702944913,0.3001409351819716,0.5258335755450526,0.006721996394248917,0.0016260450478013818,0.06938865504445586,0.159390800963249,0.25209895820119627,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
360,498,0.2970073492146469,0.3005167254284331,0.5116512368894867,0.0066947542010345465,0.0016159435756650414,0.06940002420860827,0.158721333658494,0.2510396457318649,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
361,498,0.2947815623342875,0.2980200850598226,0.39287492509655064,0.0064958593501442,0.0015606064420871624,0.06844291808693406,0.1545800775413472,0.25100033689131673,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
362,498,0.29544501405156354,0.29891611279175695,0.4393072364304381,0.006531399692901844,0.0015945028444436745,0.06903690793615046,0.15563576694430872,0.2511279840551136,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
363,498,0.2972674626517137,0.301018598607231,0.5578522437039631,0.006692769992406682,0.0016621953737246133,0.07002091240090799,0.15917252575916438,0.2510618477483908,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
364,498,0.29794240437159936,0.30174601594095685,0.596149323784443,0.006708748955885952,0.0016725650894842594,0.07027286906795695,0.15960938905533323,0.2515840202558837,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
365,498,0.29874318891526075,0.3024455954743337,0.6211616374843809,0.006723831969076156,0.001697207056611969,0.07047514249508316,0.16006726615202624,0.252241874457584,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
366,498,0.29859358840265005,0.30218824356533136,0.596302487632439,0.006692688181681657,0.0016761525424941034,0.06905949121733158,0.1594159690720088,0.25247708775253946,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
367,498,0.2987983260086522,0.3023406389931127,0.6131015428546691,0.006693217545235685,0.0016939171090660484,0.0693404193462843,0.15935005239639324,0.25276075729202807,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
368,498,0.2958026904939739,0.29884724997698614,0.39107231951177057,0.006372579595480838,0.0015925086231819527,0.06807004519613692,0.15219924849002087,0.25364270236406683,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
369,498,0.289024045773582,0.2916436129130826,0.0995110037910247,0.00600010341698323,0.001428116890816688,0.06623935224332424,0.14287750809567998,0.25123876435713205,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
370,498,0.2877940045657973,0.28927994723734224,0.08689588974812465,0.005984841009244599,0.001409271259200633,0.06601379253413057,0.14284164777066088,0.24984325631519574,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
371,499,0.28866964761891795,0.2901731858254515,0.1592093045531288,0.006071640466775898,0.001457851777834707,0.06650546189368516,0.14480954618275585,0.24972056541417362,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
372,499,0.2915766362591843,0.2932346055375126,0.3085601960400959,0.006257316859393327,0.0015359581584600925,0.06752239196123107,0.1495857059763572,0.25028194377496643,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
373,499,0.2948167859764903,0.2966456356270959,0.4502287972153879,0.0064146572722845446,0.0016070587076590678,0.06849086262466009,0.15335239396742642,0.2517935276331918,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
374,499,0.2943150794371907,0.2960208310902696,0.3995375529618167,0.006322678088409327,0.0015963789821615399,0.06815281242432986,0.15140689085473807,0.25238327873657024,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
375,499,0.29645420756506113,0.2982255380126785,0.4785483386043081,0.006411557536892431,0.0016511010252291474,0.06878568305075652,0.15352329659138364,0.2536053914780646,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
376,499,0.293965119531366,0.2954835180336491,0.3107182453301113,0.006162825952822924,0.001568227804332824,0.06758369014431387,0.14767466607534133,0.2541804172249049,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
377,498,0.29226874524355073,0.2951843449161781,0.30123684101878834,0.00613861433188966,0.001546223731424191,0.06745844428928871,0.14736134322635683,0.25239978995388135,bgn_gam_oracle_bgnbase_s009@a5b5673+dirty
