month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
414,459,1.2863102688556265,1.4598474017210532,-0.137764286376999,0.014644227327407302,0.006340945151873984,0.09730828425992721,kp_vy_oracle_vyx_s002@132cbc8
415,459,1.2887231291063175,1.4520885134464172,-0.13878654910864788,0.0146386304084203,0.0063071008833012745,0.09757267475344211,kp_vy_oracle_vyx_s002@132cbc8
416,460,1.298021937550922,1.4657035027042196,-0.036476444009980596,0.01459614858797933,0.006346154688134547,0.09774511669851108,kp_vy_oracle_vyx_s002@132cbc8
417,458,1.3512161558260487,1.4996477966528243,-0.14611245194403008,0.014437923711792838,0.0063256927525301605,0.09682609091213344,kp_vy_oracle_vyx_s002@132cbc8
418,458,1.3778611783330583,1.5243985543986236,-0.16729324650104344,0.014449588691169819,0.006379216747389485,0.09665792919577695,kp_vy_oracle_vyx_s002@132cbc8
419,460,1.3886307037552825,1.506350038881769,-0.293063909863592,0.01432143313480745,0.006235434335397562,0.09666933238353115,kp_vy_oracle_vyx_s002@132cbc8
420,460,1.4088566486942196,1.5356580702611102,-0.2437323782441688,0.014344374129972016,0.006296946618694791,0.09638121001904276,kp_vy_oracle_vyx_s002@132cbc8
421,461,1.3882906618379225,1.4971057844987428,-0.2866344263697943,0.014335053584027133,0.006235277742370352,0.09675997014524854,kp_vy_oracle_vyx_s002@132cbc8
422,466,1.3958189048077303,1.4966882026929873,-0.30750234862752696,0.014388804889848235,0.006263516142607673,0.09757455492143095,kp_vy_oracle_vyx_s002@132cbc8
423,466,1.3982368858034937,1.492473027405125,-0.3712512899840884,0.01432812705423345,0.006213715612853224,0.09790642597834531,kp_vy_oracle_vyx_s002@132cbc8
424,467,1.4060936465963554,1.4823877754943349,-0.47411293167748336,0.014199229059397746,0.006177425360485988,0.0981756246373109,kp_vy_oracle_vyx_s002@132cbc8
425,466,1.3911945751295371,1.474977197210029,-0.4170531316309054,0.014369712332178953,0.006228117299637567,0.0989792610868119,kp_vy_oracle_vyx_s002@132cbc8
426,466,1.3967832834746507,1.4819066133101073,-0.35987641927230846,0.014388375276476012,0.0062324175742629355,0.09850439530771372,kp_vy_oracle_vyx_s002@132cbc8
427,468,1.397564440806081,1.4828011658315419,-0.3284242682454268,0.014410920423148314,0.006268823978331299,0.09827919884400613,kp_vy_oracle_vyx_s002@132cbc8
428,467,1.3968051351069455,1.476538535559585,-0.3860812152961744,0.014319384785027346,0.00621368080110617,0.09792926772038539,kp_vy_oracle_vyx_s002@132cbc8
429,467,1.375907422849264,1.457331479370407,-0.39759698015820716,0.014401707721662103,0.006241848457188916,0.09836065948413149,kp_vy_oracle_vyx_s002@132cbc8
430,467,1.37826904520515,1.4642656191400365,-0.37104950985450985,0.01441569911662525,0.006240466865056699,0.09802685905376732,kp_vy_oracle_vyx_s002@132cbc8
431,468,1.4040782891485941,1.4823466262138019,-0.43676349180121987,0.014382459315574067,0.006300950313957485,0.09841476470312296,kp_vy_oracle_vyx_s002@132cbc8
432,469,1.378620972567184,1.453132836271904,-0.45810836626527385,0.014312693036666883,0.006266341644148553,0.09864313952725007,kp_vy_oracle_vyx_s002@132cbc8
433,469,1.3696656277470933,1.4444057640268237,-0.46651254321832764,0.014298372981296072,0.0062654015831015855,0.09877604683945093,kp_vy_oracle_vyx_s002@132cbc8
434,468,1.3939708619442455,1.4720537960168445,-0.3367890811715548,0.014350948485447152,0.0063468426836788515,0.09847885729773265,kp_vy_oracle_vyx_s002@132cbc8
435,469,1.3988195617934518,1.4691444382809626,-0.3418890669861919,0.014348792579818023,0.00633908109094076,0.09905598266544494,kp_vy_oracle_vyx_s002@132cbc8
436,470,1.3859635611968855,1.4590570635040458,-0.22130365463539864,0.014324801576812141,0.006354102756877435,0.09943434194285153,kp_vy_oracle_vyx_s002@132cbc8
437,470,1.4198178203884093,1.4942920844079892,-0.18262255370561525,0.014364522977954557,0.00638816432217065,0.09873054034522442,kp_vy_oracle_vyx_s002@132cbc8
438,470,1.4352930107053965,1.5024789022540104,-0.1951987225808552,0.014248717014871796,0.006334087349862496,0.0980804712053146,kp_vy_oracle_vyx_s002@132cbc8
439,470,1.4647122679000606,1.5319359156260794,-0.17750713190948472,0.014243966286993108,0.006390154645770088,0.09768872266944832,kp_vy_oracle_vyx_s002@132cbc8
440,468,1.4339804597387587,1.5080358811110333,-0.13691151030834736,0.014235807417966189,0.00636206464538704,0.09820024720859555,kp_vy_oracle_vyx_s002@132cbc8
441,470,1.425140293692203,1.5046486776960255,-0.15290225345906117,0.014351205271815647,0.006357711124012707,0.09850454125653602,kp_vy_oracle_vyx_s002@132cbc8
442,471,1.4051686670906034,1.4996811917273385,-0.07695327073211314,0.014512064131812774,0.006386067866002429,0.09894543366612936,kp_vy_oracle_vyx_s002@132cbc8
443,471,1.3861582462502728,1.48691010116125,-0.02311597217477198,0.014547715139772585,0.006376311039111411,0.09933495004269494,kp_vy_oracle_vyx_s002@132cbc8
444,470,1.3786288884332931,1.490136808127334,0.140351838007702,0.014536640690308796,0.006398304517449959,0.09929795449856935,kp_vy_oracle_vyx_s002@132cbc8
445,470,1.3613377891432057,1.4737593119951211,0.12173552394569588,0.014557597349606785,0.006381554121637512,0.09958027335728048,kp_vy_oracle_vyx_s002@132cbc8
446,468,1.3748665763535934,1.4909744599849861,0.12037641504651304,0.01451375171269979,0.006411694832213659,0.09881279743403869,kp_vy_oracle_vyx_s002@132cbc8
447,469,1.3631555570834144,1.4812070240059378,0.10676510195450722,0.014602122319888522,0.006388242636285793,0.09915870200296252,kp_vy_oracle_vyx_s002@132cbc8
448,467,1.3463111468132665,1.4767948741151726,0.0700112110134101,0.014598114857289018,0.006401326842036113,0.09913843538014867,kp_vy_oracle_vyx_s002@132cbc8
449,467,1.3660302200450565,1.4767112964655416,-0.05024644378103396,0.014549331630006542,0.006367677542036613,0.09931825871576447,kp_vy_oracle_vyx_s002@132cbc8
450,466,1.3720453183096493,1.482826017382936,-0.04649217098961999,0.014574555593803194,0.006353544175263906,0.09909706771870316,kp_vy_oracle_vyx_s002@132cbc8
451,463,1.3976704642684528,1.5150862901395907,-0.058426479717650616,0.014474127801313826,0.006319932442026592,0.0981592611927198,kp_vy_oracle_vyx_s002@132cbc8
452,462,1.3822711955910605,1.4999583846960305,-0.14066352312450536,0.014529328557759074,0.006277310065181305,0.09860122109856477,kp_vy_oracle_vyx_s002@132cbc8
