month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd
414,175,1.035825802357717,1.116059167874336,-0.137764286376999,0.014269911618373002,0.006286341217855301,0.09454849958552324
415,175,1.0420932610784077,1.122784474368188,-0.13878654910864788,0.014193195234686646,0.006278462277144588,0.09385830930764408
416,175,1.0410686493958874,1.127234190972639,-0.036476444009980596,0.014211175132509156,0.006359196340647086,0.09397976191623446
417,175,1.0495103386931874,1.1232331782948326,-0.14611245194403008,0.014193847038910096,0.006276096525460331,0.0948203571453459
418,174,1.0520692183618863,1.1254424317028187,-0.16729324650104344,0.014410270845042778,0.006265409426049271,0.09530652374228449
419,175,1.036285613539326,1.096990651365514,-0.293063909863592,0.014263281050095158,0.006129810005179166,0.09616994744494643
420,175,1.0377495076508592,1.1036455506047735,-0.2437323782441688,0.014298796703800869,0.0061840437841620965,0.09590936490650134
421,176,1.027138240854535,1.0905965827988435,-0.2866344263697943,0.014328126992602452,0.006141480565257626,0.09690025723141686
422,176,1.0152979306952519,1.0756075987619116,-0.30750234862752696,0.014404874741181765,0.006152838732846797,0.09731145318202307
423,176,1.0213937982699126,1.0775542588522038,-0.3712512899840884,0.014300071696138035,0.006117903796783143,0.09677796946520037
424,176,1.0211608006040924,1.0681804891997235,-0.47411293167748336,0.014246560653813418,0.00610777710470043,0.0969945606800826
425,177,1.005383689942655,1.0509436664534226,-0.4170531316309054,0.014411332699131939,0.00614930187179158,0.09762986479603575
426,178,1.0192528110683574,1.0616511192396805,-0.35987641927230846,0.014400837637064021,0.0061988819162352585,0.09699720777753758
427,179,1.0001613209413462,1.043391479237993,-0.3284242682454268,0.014468415408891032,0.006211590393679751,0.0981482043950858
428,179,0.9764619931158104,1.0233268282339023,-0.3860812152961744,0.014438239379668202,0.00622039842785986,0.09868060568225158
429,179,0.9734140655608124,1.0211224548402364,-0.39759698015820716,0.014410713623725074,0.006252465553220538,0.09881011270207825
430,178,0.9470726496264303,1.0050499537223454,-0.37104950985450985,0.014536958405557347,0.006293762211481259,0.09925396866458322
431,179,0.9534779933616713,1.0169521075460093,-0.43676349180121987,0.014638555806602734,0.0063186127510356654,0.09952187977749023
432,179,0.9536123155155649,1.0063664635277398,-0.45810836626527385,0.014554817439073508,0.006244539347781522,0.09916089819464904
433,181,0.9457263910205796,0.9981790553002327,-0.46651254321832764,0.0145473312147509,0.006298320097112111,0.09999407873121574
434,183,0.9495333005908584,1.007274348058667,-0.3367890811715548,0.01456607655323972,0.006390076653853066,0.10066365884626696
435,183,0.9606668530847191,1.0199631653323231,-0.3418890669861919,0.014526085258572418,0.00637950916400828,0.10031020522186973
436,183,0.9529754797553286,1.0162174522182799,-0.22130365463539864,0.014491692376678219,0.006428161243276468,0.09986811268216844
437,182,0.9580055663748824,1.028144073518966,-0.18262255370561525,0.014521546513456244,0.006451079268496206,0.09978005464955643
438,181,0.9549071689159515,1.029074777023916,-0.1951987225808552,0.014588049728243752,0.006407489328186876,0.09983804344201735
439,181,0.9518276709245546,1.0352171848973322,-0.17750713190948472,0.014671034683905515,0.006467455784600614,0.09973877606168927
440,181,0.9426480557549242,1.0262523348350918,-0.13691151030834736,0.014645179755767092,0.006465503099228481,0.09958701963802175
441,180,0.9429626126382666,1.0344061542390235,-0.15290225345906117,0.014595788498221358,0.006453269749086902,0.0994455947566385
442,180,0.9555469123268714,1.0481211721530272,-0.07695327073211314,0.01459599937766957,0.0065030824437221964,0.09931344326827649
443,181,0.9521647229191149,1.0463609797226525,-0.02311597217477198,0.014503763606264323,0.006556474972028425,0.09934522734312773
444,181,0.9336696041867927,1.0314111043810306,0.140351838007702,0.014570035378848592,0.006580850039214744,0.09922909617218391
445,182,0.9527567569152322,1.04057957813549,0.12173552394569588,0.014581694371191976,0.006589639378884179,0.09930393773499332
446,182,0.9616064774926018,1.0496883711422953,0.12037641504651304,0.014556624121337878,0.006571715470575572,0.09862446326526511
447,181,0.9669959802600671,1.0629307721247276,0.10676510195450722,0.014596375804315621,0.006545400246622856,0.09781239549451423
448,181,0.9794268758935408,1.0727713797904856,0.0700112110134101,0.014592055146937908,0.006534226695322933,0.09694357354647404
449,181,0.9875467954824428,1.073429384348673,-0.05024644378103396,0.014499601045085804,0.006479747951975953,0.0970645217585404
450,180,0.9878077734700704,1.0692641270479202,-0.04649217098961999,0.014557916110774506,0.006444336072593032,0.09743299002383217
451,181,1.0002523657881939,1.0757974392180156,-0.058426479717650616,0.014507943393821823,0.0064160123967064745,0.09640521268700435
452,181,0.9971143675529551,1.0684750459137173,-0.14066352312450536,0.014508299153570273,0.006372862768668192,0.09701790520772652
453,181,1.0093624904753433,1.0825614711299207,-0.05034907845071447,0.014505890875174418,0.006367904029846075,0.09658721190334052
454,180,0.9967441091515862,1.0683531520627672,-0.12848285180088134,0.014422269827037697,0.006330162070954271,0.09655570086331239
455,180,0.998044041027059,1.0680653461684988,-0.10638418600815187,0.014476197795118282,0.006336763259708847,0.09634390477624762
456,179,1.017855193914708,1.0872910410606997,-0.1746273738555887,0.014502993349607833,0.006409858491723424,0.09631514018921503
457,180,0.9829195620688865,1.0565915001589616,-0.10343878969682967,0.014532259548969927,0.006423757318242335,0.09667968220928363
458,180,0.9803517501426287,1.0465430044953015,-0.23153316890693673,0.014441002846650935,0.006355888941745661,0.09678178310362218
459,180,0.9659780312844988,1.033800121669963,-0.15239938040881812,0.014557391508331654,0.006402278914017837,0.09716891404418004
460,180,0.9733549037339917,1.0402727372084783,-0.2317472882878821,0.014480449282982885,0.0063615296408007956,0.0977178770574916
461,180,0.9857463447391942,1.0487704034297725,-0.25111054060559396,0.0144756201832595,0.006364026135470787,0.09750791554422579
462,180,0.9802514033524883,1.0427342737585594,-0.2725957471861512,0.014477751982876323,0.006300097475983578,0.09789129269098842
463,180,0.9834910871352393,1.039871130435494,-0.29741621203025215,0.014319321540712507,0.0062786371230446865,0.09788555090201047
464,181,0.9902417206366836,1.0457432212624507,-0.3268787290562514,0.014265506002719633,0.006316463417651192,0.09753871113348092
465,180,0.9888032903158724,1.0484019496253496,-0.3653243314407877,0.014139392419199476,0.006301193652748114,0.09681483739117916
466,180,0.9886218343820105,1.0442118408615322,-0.3129206089183457,0.014107794763097923,0.0063399793623521526,0.09607365474410745
467,181,0.9915170759630427,1.0429845788724634,-0.3270839898584065,0.014075479700456318,0.006331928963243507,0.09590101238782145
468,182,0.9823387808844103,1.030221015171699,-0.314645542084893,0.014101441662755362,0.006349321115919102,0.09680214438997418
469,183,0.9806251345200236,1.0320882507033775,-0.2775072343205971,0.014140885798826504,0.006352465564682134,0.09704963206982609
470,183,0.9728793990542534,1.0248959799490014,-0.3185161378682226,0.014126757520129476,0.00637996200473201,0.09726125179636774
471,183,0.9729155807700416,1.02538713669386,-0.29149563955301716,0.01398737065065901,0.006383964619732535,0.09678409256771664
472,183,0.9815522831366063,1.0374130563620465,-0.23048615304997633,0.014064363203656486,0.006440072759824818,0.09729189652357964
473,183,0.9964867044474306,1.0515660619008835,-0.26822722034152496,0.014031352315648307,0.006463127721393864,0.09626676792990867
474,183,0.9824904983580138,1.0378741095165578,-0.28609278223614004,0.01398512862881423,0.006400061442435614,0.09665026799052265
475,183,0.9766328025789934,1.033618392433051,-0.3293688184133108,0.014073110952800805,0.006398011085085066,0.09700109535890374
476,183,0.9818295763430818,1.0366000661668433,-0.2947980619283507,0.014009285063202906,0.006363855622600294,0.0962022260948582
477,183,0.9908544664620392,1.0490987387838548,-0.26712108706888266,0.014093566995383482,0.006411181836275924,0.09654990181748581
478,183,0.9980345898872134,1.0539889698458074,-0.2614388281128869,0.014112323964261722,0.0064247366961006505,0.09605416865970222
479,183,0.9940375221802894,1.0554881630815487,-0.1696553518972469,0.014180475674989684,0.0064218137070740314,0.09545141768331515
480,184,0.9797823554816,1.0380560270281725,-0.2437901786989511,0.01412856137940458,0.006360244060718546,0.09636835479056073
481,186,0.9762705253860271,1.0323303525871852,-0.2174976820305839,0.014073839131331598,0.00634300362284624,0.09682346967887423
482,186,0.9598943003520533,1.018190321096636,-0.19525623861917663,0.014145044897731399,0.0063848725863583445,0.09778249327136566
483,186,0.9660289904878229,1.0292250779389402,-0.16634944279337632,0.014254995989610601,0.0064798787211609865,0.09802723256932658
