month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.04423545009763724,0.26377330197288124,0.16770253003916646,-0.049482891756602435,0.09255084184395465,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.04182123897013784,0.24888483690902502,0.16803449936737117,-0.05932881336948015,0.0895388122921654,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.05088100542379841,0.29723890100386013,0.17117882367334428,-0.04820034922246784,0.09866644229553417,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.0466859751312672,0.30045309149378113,0.1553852380055591,-0.04151363568706435,0.10856830235980501,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.03731673461604343,0.23658105556809025,0.15773340146123122,-0.03712045372313086,0.09221827746424101,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.018376334138446224,0.11174139284145121,0.16445413531331426,-0.02378522969902389,0.0855597724138347,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.003998563434556047,0.024430010151161977,0.1636742436787674,-0.005713500317891013,0.10210429919662575,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.09698894885859204,0.6471073859192982,0.14988076317628013,-0.11803532817129099,0.3436655395550298,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.059608000372091595,0.30592413996186646,0.19484569076347408,-0.06670409075037036,0.08741530453579556,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.044892849563721186,0.1932704707520669,0.2322799204091093,-0.0563899655383932,0.05907175583944587,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.040028387795183404,0.16715303848584978,0.23947149365503145,-0.053226477520955544,0.05897424667437859,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,0.09745048547690775,0.6433396325264807,0.15147595538954545,-0.07949765974665236,0.33797012110538877,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.06380999154341072,0.3376558404544305,0.18897938047667923,-0.07594808449314024,0.0999518106871484,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.04487961079953622,0.19619654921291102,0.2287482169262478,-0.05822364178631709,0.06023665594971143,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.039901868647440296,0.16688088463317005,0.23910388979031819,-0.053330097386412346,0.05912626364283822,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,0.09943835915186094,0.6215102208647172,0.15999472866835682,-0.1299939282932242,0.3067748357666138,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.06383590888610671,0.33423857844841026,0.19098905094212454,-0.08798807595254955,0.09760724497452777,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.045342449390647764,0.1984725079702197,0.22845707878821828,-0.06063927259646362,0.060250987515648655,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.03999478934761976,0.16733140313473363,0.23901544239975292,-0.05365301708743756,0.05909841511497149,bgn_gam_estimators_g0235f_s009_w360_summary@c3d60c8+dirty
