month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.05700915596240141,0.2936705807406525,0.1941262070535678,0.3058462550717054,0.042106989942520746,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.052464468166800976,0.27249321792346815,0.1925349502883262,0.3894963057719002,0.03870898591193611,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.058516334707291534,0.30464849640628666,0.19207819962207437,0.3031057487158072,0.04583504638683004,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.05810091254053424,0.3039040666679369,0.1911817540895846,0.29694254260331704,0.046164420705510203,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.05599210385836235,0.3024562453976386,0.18512464103609316,0.2670910569047334,0.0492635363690236,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.05112278535289335,0.2910846877562991,0.1756285627627867,0.2217269058570011,0.05173111193385952,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.03361401196815586,0.194828988447831,0.17253085506398666,0.13312167489193166,0.03849306061511479,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.008929528542736079,0.051653939381361584,0.17287216908683914,0.030235554782499213,0.05152165685936285,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0011386153925250506,0.006506180335148687,0.17500520026686742,0.003555685806446865,0.06439924405374156,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.00011745983110725745,0.0006698122522200439,0.17536232088610712,0.0003622901360781191,0.06639839079427674,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.03340566194768381,0.19917090528727074,0.16772360350273915,0.2859641754713234,0.04060651187897241,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.007595427696127445,0.04528538343742062,0.16772360350273913,0.06501952339327122,0.05355044909393252,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.05851633470729149,0.3046484964062866,0.19207819962207426,0.3031057487158069,0.045835046386830114,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.05850389772194602,0.3045610736391513,0.1920924989621699,0.30309628778888276,0.04580520619222649,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.05839282775128581,0.30378484741753126,0.19221771015796885,0.3030104601251563,0.045542148361938525,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.057364307979235155,0.2969364094607697,0.19318718133423762,0.30213795520581976,0.043366127146146204,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.05167864763441275,0.266029476060681,0.19425910391457868,0.298096776718273,0.036717917496842806,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.041125904929479304,0.22380049802113677,0.18376145403213168,0.29359417011668043,0.0361590411230449,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.03464700838840474,0.2027556520520718,0.17088060449977827,0.2873721341036463,0.03964910086374361,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.03353808800592978,0.1995456311309391,0.1680722740751089,0.2861168047776837,0.04049993424990487,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.033418993882278994,0.19920854587416012,0.1677588365279758,0.2859795664098204,0.04059573414806927,bgn_gam_estimators_bgnbase_s002_w360_summary@c60eee5+dirty
