month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,454,0.22977594562376696,0.23007462638258103,0.12179950252611843,0.0043512527962749625,0.001072780838672765,0.06794039783662208,0.08934357582337533,0.21169485266862087,kp_vy_oracle_kpbase_s006@c60eee5+dirty
415,455,0.22894394670091023,0.22932630764974812,0.05934666678841664,0.004463501839821494,0.0010731972395500683,0.06865144381719204,0.09302113493879517,0.20919464425670098,kp_vy_oracle_kpbase_s006@c60eee5+dirty
416,456,0.2289775085660694,0.2293236255581508,0.16093612621481646,0.004444771215475958,0.001079877130928154,0.06868416688673404,0.0923827932206035,0.2095140065625294,kp_vy_oracle_kpbase_s006@c60eee5+dirty
417,457,0.22858322493832392,0.22901880716965936,0.2086889761961102,0.004284274280537447,0.0010661890551822283,0.06775205230095147,0.08717555655340506,0.21130715336402708,kp_vy_oracle_kpbase_s006@c60eee5+dirty
418,456,0.2280888399814364,0.22854270269348503,0.18427346744604098,0.004207242785155853,0.0010338547406472524,0.06707200338547019,0.08476442516066708,0.2117534206365011,kp_vy_oracle_kpbase_s006@c60eee5+dirty
419,457,0.22831535244376733,0.22875119585581768,0.07618987202471761,0.004255734730342794,0.0010375710970085574,0.06742164346555872,0.08629364841999285,0.21137953165784135,kp_vy_oracle_kpbase_s006@c60eee5+dirty
420,459,0.22807948345519785,0.2285932012991762,0.08261451647946816,0.004253254442319765,0.0010350244126372985,0.06740753463071256,0.08624116537525973,0.2111461867235754,kp_vy_oracle_kpbase_s006@c60eee5+dirty
421,459,0.22851215468584693,0.22892295551959294,0.10038521611552839,0.0043776621129857154,0.001057341393444419,0.06822117389169333,0.09024070557317575,0.20993908615792306,kp_vy_oracle_kpbase_s006@c60eee5+dirty
422,459,0.22852779502506504,0.22895999963858776,0.05431601677973946,0.004422195569983808,0.0010557960187854206,0.06854940898972701,0.09169781997256442,0.20932382308590033,kp_vy_oracle_kpbase_s006@c60eee5+dirty
423,459,0.22853142457205627,0.22902068657749444,0.03061222492369859,0.004388885625088783,0.0010473165361540404,0.06819936226442927,0.09061383378537098,0.20979929729065017,kp_vy_oracle_kpbase_s006@c60eee5+dirty
424,459,0.228414860973723,0.22891901415732668,-0.1027204126224073,0.004370572769702312,0.0010476386997992676,0.06799497675038606,0.09001142624251623,0.20993163615670998,kp_vy_oracle_kpbase_s006@c60eee5+dirty
425,459,0.2288522948580603,0.22928801921592798,-0.05806361254858466,0.004339217507310166,0.0010668180857081888,0.0677230234251012,0.08898199902656868,0.21084491151326443,kp_vy_oracle_kpbase_s006@c60eee5+dirty
426,459,0.22928478259112892,0.22968172416112217,-0.11240456713313546,0.004325082365880739,0.0010747340328534046,0.06788339546643965,0.08849057092165011,0.21152052001123123,kp_vy_oracle_kpbase_s006@c60eee5+dirty
427,459,0.22917489913566597,0.2295552665901659,-0.11161555448455274,0.004363880820499131,0.0010750851469844508,0.06808700653123995,0.08975417595660594,0.21086802102782984,kp_vy_oracle_kpbase_s006@c60eee5+dirty
428,459,0.22934503481016805,0.22975817572144253,-0.12022036426504487,0.004436401263741551,0.0010622865906076229,0.06833365404846907,0.09213396685531688,0.21002494409850597,kp_vy_oracle_kpbase_s006@c60eee5+dirty
429,459,0.2293740117307733,0.22980089871935827,-0.16452862055941975,0.004316502624165698,0.0010462174761054854,0.06757826651190456,0.08823717210473797,0.21172302358607054,kp_vy_oracle_kpbase_s006@c60eee5+dirty
430,459,0.22957829057172127,0.2300126187860699,-0.23488567543092034,0.0043679186522045995,0.0010414597223664245,0.0678698433734423,0.08987018214475366,0.2112570516292947,kp_vy_oracle_kpbase_s006@c60eee5+dirty
431,458,0.2295707570667792,0.22999364053209853,-0.09177650172238569,0.0044097771478344636,0.00104915092243476,0.0679275323000072,0.09127004238386546,0.21064783849700797,kp_vy_oracle_kpbase_s006@c60eee5+dirty
