method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.2752446401579389,0.2687580111202695,0.2917165340008118,8.13060950222009,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
ff,6,0.0,0.2711230665676113,0.12284875454509316,0.24840752761006266,0.18764778456908304,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
fm,6,0.0,0.2710516122370673,0.12139071121461804,0.2771828245351588,,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.0,0.26769496185379754,0.12886879495706138,0.20964210573968886,-4.316132423436243,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.001,0.22057414249102225,0.19102878695542203,0.27819277389510255,-13.732944013967158,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.01,0.21338054191636133,0.18872747987518101,0.26793531710180907,-19.476371560001922,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.03,0.19922208234422037,0.20102778900113877,0.2479891099939351,-28.32771993975188,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.1,0.18110878218731474,0.21442142077980425,0.2250607772333547,-35.111807811772515,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.3,0.16336213452104129,0.2289002107551857,0.2010831180338477,-34.378218146261865,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev,11,1.0,0.14199177233089566,0.2498326622246877,0.16925334167228268,-33.86607597033556,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev,11,3.0,0.12649168291856733,0.26459798670221163,0.14859585716389073,-35.38997311695655,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev,11,10.0,0.11724235588865256,0.27331856067869703,0.13907551256330042,-36.821356585639734,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.2676949618536074,0.1288687949567854,0.20964210574544292,-4.316132423399138,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.27202961317740953,0.11284878158487854,0.24218779549380792,2.0653252730841025,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.27574797176203375,0.09754097098260164,0.2717796279893281,13.347049880761976,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.03,0.2771795778527758,0.09105667001214011,0.28737373188376814,19.01752703632872,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
