month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.09310043974227426,0.35508441285098474,0.26219241502257923,0.11637082421043542,0.027789283535342893,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
674,fm,6,0.0,0,0.0896291178169856,0.3286750114055913,0.2726983029031725,-0.0217988771948632,0.01603993713910343,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,0.0,0,0.09192969578564641,0.3398205586333115,0.2705242324224549,0.013806959284347498,0.019307220355762565,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,0.001,0,0.0080552053930541,0.1707012498929602,0.04718890692426207,-0.03797988868076872,0.09233092315279293,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,0.01,0,0.006029435514644024,0.1353639566882308,0.0445424000757526,-0.03130643379679954,0.08553841472358836,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,0.03,0,0.004727883218250343,0.11346084590007023,0.04166973356090073,-0.01506599400318298,0.08267748088554217,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,0.1,0,0.00278995619004948,0.07801276628425763,0.03576281579201572,-0.003113853850362322,0.07975139406872363,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,0.3,0,0.001231667748362743,0.04328887178897015,0.02845229495393242,-0.00029103147745042314,0.0786496388194367,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,1.0,0,0.0003646378608133682,0.01769493536493185,0.020606905495456865,0.0004538755516532501,0.07882149886666992,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,3.0,0,0.00010836573211317547,0.006723653365282874,0.016117090847174626,0.00034006752309227397,0.07906601868344,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
674,linrank,6,10.0,0,2.9869957665943594e-05,0.002133502255298255,0.014000434071145566,0.00013599299590196865,0.07918234369871383,gs_bx_estimators_gsbase_s004_w360_summary@a5b5673+dirty
