method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.43826516921718495,0.8053377213858659,0.491821853782968,-100.22720061912375,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
ff,6,0.0,0.7458530591005025,0.5716810214470889,0.8019813467273896,-16.9373971162218,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
fm,6,0.0,0.809654498534548,0.53749301958795,0.8349825368969187,,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev,11,0.0,0.8203106602828645,0.5387764296433492,0.8561247683555295,5.357468965154,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.8246342986026294,0.5372289708728004,0.8665495949068819,7.636929905103686,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.8270460389724626,0.5375299301570859,0.8739553589092637,8.638189401090058,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev,11,0.001,0.8265337168253976,0.537001392312057,0.8754261387107682,8.376364129054634,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev,11,0.01,0.8147291583131914,0.5381637618523024,0.8691840558815646,2.7069778152548536,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev,11,0.1,0.7702674463187473,0.5621311331270658,0.8218094495295887,-16.44189454582729,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev,11,1.0,0.7357642947445324,0.5879214409840419,0.7693441303693861,-19.527162984056183,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev,11,10.0,0.641656594266864,0.6692501072275641,0.629679655451792,-22.259339188390246,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.8203106602828646,0.5387764296433485,0.8561247683554992,5.357468965154177,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.8203136792323809,0.5387598239909859,0.8561554343305752,5.360315557838541,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.8203384581752313,0.538613523804072,0.8564269353513126,5.384634918563926,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.8203727213119799,0.5374316510550197,0.8587330682121658,5.508721522951559,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.8118214597291317,0.5379211148851282,0.8614928104080007,1.172893666881223,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.7698157913947826,0.5619261981272035,0.8206196316435059,-16.771767795042717,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.7260690854654687,0.5922303801803793,0.7549881645209829,-26.12522844816575,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.5456017762505045,0.6752688067140288,0.5754368854012295,-76.33732128755867,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.4540051292137391,0.7156571447738509,0.4986224878506675,-97.7984220367659,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.4399387837209014,0.7217763324783814,0.4878060854484328,-100.00225550591219,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank,6,0.0,0.8209523574940433,0.5332819636589166,0.848217072320527,5.680347671858838,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.8206253836360611,0.5331309396484492,0.8451939109061151,5.470887221658995,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.8116128825661686,0.5372812675336657,0.8129475211404205,0.9098592009011861,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank,6,0.001,0.7108649633376841,0.5925619016894927,0.6286583233165957,-40.838197287577565,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank,6,0.01,0.623468697798166,0.6374140245645331,0.5115857117675636,-82.86366408643435,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank,6,0.1,0.5184229896740372,0.6933963934871809,0.4285402440110975,-104.26153047225289,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank,6,1.0,0.4328539531519782,0.7624768673805222,0.3677398233114133,-102.40218094066655,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank,6,10.0,0.41950382401474456,0.8150083784619815,0.358681463418382,-103.49639310494901,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.8209523574940435,0.5332819636589166,0.8482170723205265,5.680347671858935,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.8209490606048658,0.533280261188819,0.8482258928009326,5.679356360951872,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.8209189482454636,0.5332653889552772,0.8483045495557622,5.670171326667095,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.8205761562968343,0.5331591508623784,0.849021583500323,5.553080880396513,kp_vy_estimators_vyg25_s000_w360_summary@c60eee5+dirty
