method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.43826516921718495,0.8053377213858659,0.491821853782968,-100.22720061912366,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
ff,6,0.0,0.7458530591005025,0.5716810214470889,0.8019813467273896,-16.937397116221753,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
fm,6,0.0,0.809654498534548,0.5374930195879501,0.8349825368969184,,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev,11,0.0,0.8203106602828645,0.5387764296433492,0.8561247683555294,5.357468965154011,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev,11,0.001,0.8265337168253976,0.537001392312057,0.875426138710768,8.37636412905464,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev,11,0.01,0.8147291583131914,0.5381637618523024,0.8691840558815646,2.706977815254873,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev,11,0.1,0.7702674463187473,0.5621311331270658,0.8218094495295886,-16.44189454582722,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev,11,1.0,0.7357642947445324,0.5879214409840419,0.7693441303693858,-19.527162984056137,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev_m,11,0.0,0.8203106602828646,0.5387764296433485,0.8561247683554994,5.357468965154227,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev_m,11,0.001,0.8203727213119799,0.5374316510550197,0.8587330682121653,5.508721522951598,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev_m,11,0.01,0.8118214597291317,0.5379211148851282,0.861492810408001,1.1728936668812544,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev_m,11,0.1,0.7698157913947825,0.5619261981272035,0.8206196316435062,-16.771767795042678,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev_m,11,1.0,0.7260690854654687,0.5922303801803792,0.7549881645209825,-26.1252284481658,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev_m,11,10.0,0.5456017762505045,0.6752688067140288,0.5754368854012287,-76.33732128755857,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linlev_m,11,100.0,0.454005129213739,0.7156571447738509,0.49862248785066776,-97.79842203676573,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linrank,6,0.0,0.8209523574940433,0.5332819636589164,0.8482170723205269,5.680347671858878,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linrank,6,0.001,0.7108649633376841,0.5925619016894927,0.6286583233165958,-40.838197287577515,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linrank,6,0.01,0.623468697798166,0.6374140245645332,0.5115857117675637,-82.86366408643428,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linrank,6,0.1,0.5184229896740372,0.6933963934871807,0.4285402440110975,-104.26153047225277,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
linrank,6,1.0,0.4328539531519782,0.7624768673805222,0.36773982331141336,-102.40218094066643,kp_vy_estimators_vyg25_s000_w360_summary@fef5802+dirty
