method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.3547535705647707,0.18937009188431797,0.28533653624326977,-6.034650471600049,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
fm,6,0.0,0.37010567066387795,0.18365760959301825,0.2431793179152082,,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linlev,11,0.0,0.35537470199459975,0.14845321412526633,0.37921539244160013,-2.1739930594283265,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linlev,11,0.001,0.36178788203091594,0.1553139982012246,0.31271416064253055,-3.9330104352432977,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linlev,11,0.01,0.3590053049515126,0.15349110750163525,0.30672084787850246,-4.302331850973866,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linlev,11,0.03,0.35438563011164476,0.15561568926304847,0.30049977981502396,-4.687999851672936,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linlev,11,0.1,0.348261334794726,0.1614731451620817,0.2963467012085992,-5.128396006052068,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linlev,11,0.3,0.34331649573956313,0.1711466675828737,0.30189869143528886,-5.670016057447853,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linlev,11,1.0,0.3349988270934238,0.20337583510012885,0.3183397370467172,-6.777979442870861,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linlev,11,3.0,0.32091751154389636,0.258285664278672,0.33263834199133635,-8.107962991961204,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linlev,11,10.0,0.3001625571944689,0.3184466388445616,0.34031616526338826,-9.082419485495343,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linrank,6,0.0,0.3576896186064496,0.18085827819230108,0.24499472092279576,-14.004766676488844,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linrank,6,0.001,0.2935579994788369,0.24649378817320208,0.2306939052659071,-22.573276658377722,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linrank,6,0.01,0.2857733026348257,0.2529861894167535,0.232186278295229,-22.805336756489297,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linrank,6,0.03,0.2839209270481686,0.25355690222158833,0.23294907093470732,-22.84003787917177,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linrank,6,0.1,0.2780915705731359,0.2604560927419333,0.22967730271272405,-23.690129856238446,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linrank,6,0.3,0.2674076901717995,0.28278754309356946,0.21889180535151442,-25.992931287265346,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linrank,6,1.0,0.2525870764013521,0.32129568025987965,0.20136190113937458,-29.298271154166585,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linrank,6,3.0,0.2431146782884552,0.34855194323521344,0.19002272951934993,-31.23219399840718,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
linrank,6,10.0,0.23849680350110958,0.3628350172768634,0.18456275225017235,-32.10932112469624,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,36,0.001,0.2775985725019834,0.3038250320211191,0.24775501214845938,-21.16070852654222,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,36,0.01,0.3164775745466351,0.24007353096914477,0.277446791059756,-16.444563471881352,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,36,0.03,0.3407959823722283,0.20016162912011645,0.28289529535370944,-13.293569282044968,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,36,0.1,0.36642788837238877,0.1700035129259052,0.2817387504984062,-4.073720658704477,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,36,0.3,0.38063733377959935,0.16330431772298842,0.2802739518940605,13.37903740551047,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,36,1.0,0.38634587194137854,0.16403945327138258,0.2827576139941811,15.369376675687194,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,36,3.0,0.38772659345507665,0.16509181547374155,0.2853487197851662,15.403378626878718,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,36,10.0,0.3880938060190018,0.1656669260166328,0.28672809811916594,15.36098977685619,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,360,0.001,0.25168156879979636,0.3441674813682381,0.24241207750665225,-33.83799611462488,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,360,0.01,0.3209059748943274,0.23115945595873474,0.274045399380259,-16.873749722484085,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,360,0.03,0.34482052709915395,0.19359962303587286,0.2762092379501959,-11.725408937347003,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,360,0.1,0.36888493618274615,0.16672462950052938,0.2773408865506602,-1.2801468558419822,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,360,0.3,0.3820676614701071,0.16211477920611025,0.27907314395821886,13.924999867089296,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,360,1.0,0.3868606668387731,0.1637954349661184,0.28292751928693305,15.34597078292737,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,360,3.0,0.38787683742586726,0.16506466495593777,0.28555489006247653,15.38725703630018,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,360,10.0,0.38813198892655887,0.16567006087127492,0.2868135069072153,15.356628787626816,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,3600,0.001,0.2593229748698563,0.33388139477108925,0.26665866990323495,-31.4529603534483,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,3600,0.01,0.31882160176468816,0.2329008742283448,0.278922851776924,-16.476301909026173,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,3600,0.03,0.3426171662012579,0.19562671792973882,0.2796021589203509,-11.808014557874564,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
rff,3600,0.1,0.3680144495724511,0.1678022217742582,0.27939162002966306,-2.04578791128866,gs_bx_estimators_gx7_s000_w360_summary@c3d60c8+dirty
