method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.5446731016164147,0.46722930271677254,0.3681300206687411,18.068196466587985,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
ff,6,0.0,0.37222372877359977,0.35555552740676694,0.2682076021352612,-19.282932022842562,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
fm,6,0.0,0.4172058121491746,0.3310089109023449,0.28833352240622934,,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
linlev,11,0.0,0.4720148614175951,0.2639663533434271,0.3772505625172878,10.833415934443336,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.4744336958170161,0.2571613042074464,0.3536780511639952,16.93411302380082,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.46054921128696125,0.2671152964701049,0.3217642699369294,20.072549496363955,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
linlev,11,0.001,0.4607120866049953,0.2668443409656425,0.3110736890008466,21.47487855476918,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
linlev,11,0.01,0.4698030083634043,0.2586308609400268,0.3150801751703188,24.03910582997755,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
linlev,11,0.1,0.4851771330358464,0.24843425513684042,0.33731335978592525,23.338958394706736,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
linlev,11,1.0,0.48005285256166436,0.2890288642674623,0.34620670692817274,21.93374839677539,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
linlev,11,10.0,0.4713844531043518,0.4101940236702144,0.3448924911615395,17.014178450856356,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.4720148614169815,0.263966353344008,0.3772505625170769,10.833415934347675,gs_bx_estimators_gx7_s000_w360_summary@c60eee5+dirty
