month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.0071672272294934876,0.20146953011419785,0.03557474534948748,-0.0692316572579619,0.02975375131955303,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.009762206565802067,0.3601359021584916,0.027107007402738297,-0.08047695601954602,0.11371562063688505,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.006577784463500665,0.2506185259653209,0.02624620202423048,-0.03818119488374325,0.0531442089464223,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.006457643413387096,0.2497029395518196,0.025861303134747333,-0.0399118631711535,0.05292483742044505,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.005769418785304162,0.24580291083073436,0.023471726863629857,-0.049842044555393185,0.05236038466331896,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.004787834030950416,0.23734275998818197,0.02017265675678844,-0.06417390632449328,0.05022570607955996,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.004458584407204167,0.1914479704324021,0.023288752537486093,-0.05866552700611351,0.031201900611138856,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.0017258831294926361,0.07154701269448127,0.02412236464522244,-0.02362628564171993,0.005117052507040769,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.00023361841675670626,0.009731098332648467,0.024007404793444674,-0.003268850000100361,0.00307437708675602,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,2.4208087509941736e-05,0.0010091285944411838,0.023989100738293155,-0.00033965089610907555,0.003399467819476845,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.008986179048613247,0.17884315389942154,0.05024614503089633,0.023321845712751414,0.017540132081304526,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003568850347306579,0.07102734637875394,0.050246145030896326,0.009262243354101408,0.0013667849997409114,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.006577784463500713,0.250618525965321,0.026246202024230662,-0.038181194883742345,0.05314420894642228,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.006581226095786743,0.2504746016432661,0.026275023705437144,-0.03814363207082811,0.053065251481648354,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.00661180325850783,0.24920417883139231,0.02653167089537962,-0.03781003576349784,0.0523696972402872,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.006882726645468673,0.23860634434828829,0.02884553076016333,-0.03485313399168218,0.04666177126633798,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.008064692587184537,0.20592772291404146,0.03916273376436503,-0.019707018191863813,0.029788746224664087,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.008891225830296423,0.1856513572257507,0.04789205941265894,0.009428539745073843,0.020209893743880904,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.008978706980261503,0.17963478471268662,0.049983119887511335,0.02151576340172952,0.017838724165232776,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.008985462938915969,0.17892326039394515,0.05021964678674076,0.02313562238688655,0.017570210844339313,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.008986107763498317,0.1788511734856988,0.05024349344969134,0.02330316526822244,0.017543141930897208,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.008986171922362646,0.17884395592670155,0.05024587985542878,0.02331997708251882,0.017540433080550047,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,-0.0010823838442592607,0.589262572274258,-0.001836844719463179,0.2523794510751039,0.35284318339452597,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.00037207106004711504,0.45652448597966144,0.0008150078943710614,0.15224577924545996,0.21111746768371925,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.0032015312504793765,0.25274124207836207,0.012667229234739402,0.03590134089762437,0.060932187816647485,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.006224307833392298,0.14338945069937145,0.043408408380349435,0.019311055698139415,0.011597525981032815,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.008382946446654185,0.164829212014024,0.0508583784647405,0.023530894166756997,0.013919915098928289,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.008916464952358294,0.17715132330022634,0.050332477264350764,0.023366807733171256,0.017076029857496466,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.008979095248816729,0.17867053556793708,0.05025504188631342,0.023326625443546422,0.017492459001932442,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,-0.030716822852752818,1.9929245441910994,-0.015412938207964293,0.598725049756298,4.037572272818918,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,-0.013290009666273741,0.923092238919062,-0.014397271589929409,0.3433433905384515,0.8823027903100285,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.0015572486023826112,0.27300733370042757,0.0057040541046102025,0.0896253066274632,0.07486779714060612,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.007012648468526801,0.1614463459475936,0.04343640252349314,0.006819659762161542,0.015535667989264718,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.008666246080572456,0.17477477057010754,0.049585223612673306,0.018139579724871818,0.016735697155762962,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.008950976915352278,0.17837450511015027,0.05018080868577518,0.022713840387844533,0.017442495298270754,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.008982620890651433,0.17879554628965463,0.0502396232851309,0.023259999978536523,0.017530158137723444,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,-0.04376025435456465,2.3976418104786332,-0.018251372729369,0.86166275543678,5.841568584993505,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,-0.019110863103173645,1.113624065417643,-0.017160964545074275,0.4482233919813902,1.28219237544016,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,-0.0006162289391885528,0.2979540675246422,-0.0020682011301543578,0.13067939628370295,0.09345632903890681,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.006570755068471296,0.14673662517798136,0.04477924349494494,0.013745964363168783,0.011880166921795748,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.008607347228186195,0.1731776867478946,0.04970240329354,0.018280432598807173,0.016296768225231188,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.008944942162373624,0.17822782226747566,0.050188248100509744,0.02269705437403535,0.01740214936369297,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.00898201614577203,0.17878105150613216,0.05024031389290687,0.023257915848080134,0.01752617376808224,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,-0.005812809912416314,0.6498800687714356,-0.008944434814572985,0.19095905726013335,0.43745037743822185,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,-0.0014385122994279795,0.48689867634183476,-0.0029544387145099766,0.15563843283663892,0.24339628000786767,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.004365823465325311,0.2839247561968094,0.01537669178202634,0.09809326266779345,0.07534754573324243,bgn_gam_estimators_g0235_s004_w360_summary@c60eee5+dirty
