month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.5420804614901998,0.5420804614902015,-0.47239399400108995,0.014189410258105066,0.0032262933887097374,0.09053407960171427,0.23652918570112108,0.48775523681554933,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
415,500,0.5420834695572923,0.5420834695572955,-0.5498964085757585,0.013863981451153785,0.0030881992135357206,0.08903224278886746,0.2283561558289845,0.49163803154585217,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
416,500,0.541565697007594,0.5415656970075932,-0.48773534602992874,0.014199198127413545,0.0031701729918764215,0.08949019979882925,0.23666145186893683,0.48711883701475567,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
417,500,0.5379907638074001,0.5379907638073972,-0.5465077133182007,0.013979355314899668,0.0030326612173475404,0.08834145002273715,0.23073105053693746,0.4860012801013912,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
418,500,0.5366708056908401,0.5366708056908372,-0.5740033177620022,0.013904796739559412,0.002977233288023175,0.08749178651326117,0.228725869840141,0.4854894748053003,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
419,500,0.06116608300715941,0.06116608300715952,-0.5827774980317634,0.0034283190523431823,0.0002879469092712468,0.0902794937120844,0.056795604106408666,0.022705705552279368,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
420,500,0.06050109688146957,0.060501096881469436,-0.698439879144178,0.003478639669966117,0.0002790858301668258,0.09135400598772435,0.056093688803868266,0.02266893910697522,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
421,500,0.06027647546002661,0.06027647546002672,-0.7135043940070938,0.0035020472172376726,0.00026794095293132975,0.09341195106876106,0.055615494702546904,0.02324156283200783,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
422,500,0.06010038026917526,0.06010038026917529,-0.7554747374386238,0.003517417545992463,0.0002559570811064862,0.09412297542068314,0.0552220652118768,0.02371875254381429,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
423,500,0.059967628230974214,0.05996762823097415,-0.7272786224630142,0.003545557746269143,0.00024955881385766376,0.0966039381100484,0.05467878048792483,0.024624122319418136,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
424,500,0.05975862421409349,0.05975862421409338,-0.7061209312731516,0.003565779968682065,0.00024706115984664305,0.09856806633975154,0.054083880409927364,0.025417062138766475,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
425,500,0.05940810332775731,0.059408103327757415,-0.7452225375892956,0.0035739962516328615,0.00024037695836243912,0.09902874493442182,0.0536961245747841,0.02541749292614747,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
426,500,0.059322801641336735,0.059322801641336693,-0.7363611090153687,0.003591410685318412,0.00023496401213951357,0.10039145936176538,0.053211290950478496,0.026225051190815814,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
427,500,0.059457787519724706,0.059457787519724616,-0.6105550045266236,0.0036291198454057516,0.00023460913663909713,0.10514076853490714,0.052237524325165624,0.02839840751025418,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
428,500,0.4208572424575324,0.4208572424575331,-0.5489643729717141,0.01724872736013801,0.0024294498658242987,0.11260960572768212,0.23315269879386313,0.35037214154966195,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
429,500,0.4262892248631864,0.4262892248631846,-0.4235478825278749,0.01802262842092498,0.0025675544324950013,0.11672567777695687,0.23945956992852824,0.3526777815571893,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
430,500,0.42772323325091244,0.42772323325091277,-0.38516407489807003,0.018263016173551427,0.00261388189120309,0.11808693388310942,0.24145295197867175,0.3530547213158319,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
431,500,0.4338336882842043,0.4338336882842052,-0.30110635790380424,0.018784049642785378,0.0027285563727488743,0.12117322164969645,0.2447994999306167,0.3581687785444122,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
432,500,0.4314534783946679,0.4314534783946671,-0.3388036002405809,0.018493143893057493,0.0027117666869907555,0.11958869437600228,0.24369381210758156,0.35604133181322206,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
433,500,0.4325129759472043,0.4325129759472057,-0.3343114797070054,0.01847747959348111,0.0027502109840858414,0.1194525248762267,0.2440706418858147,0.35706721514604683,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
434,500,0.4323713022818371,0.4323713022818353,-0.31860650407843616,0.018561101633167085,0.0027544733713214913,0.11987922717574322,0.24480964097378988,0.35638908895079247,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
435,500,0.4323846634436875,0.4323846634436873,-0.34839180173954304,0.018330790363850758,0.002708983668603771,0.1186700793074375,0.24379313168404676,0.3571013947396396,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
436,500,0.4331022378567125,0.43310223785671287,-0.41406977727319694,0.017868645091602804,0.002647654712923337,0.11607978186814058,0.24145816174869375,0.35954902942635514,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
437,500,0.43428325791973765,0.4342832579197386,-0.5410022502164308,0.01704804741006437,0.002506560132509073,0.11117501622776473,0.23525666800968145,0.36504280333457323,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
438,500,0.43978931953536843,0.43978931953536915,-0.3947912631424199,0.017946212122649085,0.002677605472530542,0.11591305271061987,0.2431238872304322,0.36647704025674854,bgn_gam_oracle_g0235f_s000@c60eee5+dirty
