month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.4426889994122435,0.44268899941224393,0.010702535992005328,0.018833981023796107,0.0026569122352964364,0.1256166386207408,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
315,500,0.06181462262485597,0.06181462262485598,0.19773354072722862,0.0036651107350767057,0.00031198393714591957,0.12704986772668844,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
316,500,0.4525214647724348,0.45252146477243455,0.3134854091102689,0.02129166239954031,0.0030666878955739343,0.141844292307153,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
317,500,0.4514763838423866,0.4514763838423858,0.28262559850522445,0.02095520177887111,0.0030341621997195495,0.13990471168385904,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
318,500,0.45277420714312244,0.4527742071431217,0.2966935570916036,0.021033140769645877,0.0030481791262741108,0.1405470143946565,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
319,500,0.464751764148098,0.4647517641480985,0.3767525152554472,0.02165501193652821,0.0032318502017023554,0.14513145401934197,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
320,500,0.46546988867774314,0.4654698886777435,0.34328786464931216,0.021255235755001194,0.0032097152105330477,0.1432066164605979,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
321,500,0.46520933838134565,0.46520933838134465,0.3859149326695507,0.02161788075404161,0.0032783793254841887,0.14593364619854454,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
322,500,0.47347066552604145,0.4734706655260413,0.4551679309317376,0.022185114055047955,0.0034220936829997273,0.15035146294811283,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
323,500,0.4703017300781879,0.47030173007818954,0.3507878267104167,0.021202690557143015,0.0032655578420847033,0.1445221165748156,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
324,500,0.062013636591857914,0.062013636591857886,0.29722042910765323,0.0036967220866758604,0.0003308887615018764,0.13256585181431738,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
325,500,0.06199901907933599,0.06199901907933596,0.3619340786236437,0.0037427693164071756,0.00034333694265355967,0.13615202496946732,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
326,500,0.06206294651345567,0.06206294651345561,0.37846904382680674,0.0037511431242456196,0.00034681589915176747,0.13702224012842182,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
327,500,0.06207658833291205,0.062076588332912006,0.42622159909866697,0.0037849011230104406,0.00035654366512888954,0.13999051954928068,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
328,500,0.062129127950218375,0.06212912795021833,0.3622818417701704,0.003730116298222956,0.00034559191518527237,0.13668167138304735,bgn_gam_oracle_g0235f_s000@c3d60c8+dirty
