month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
414,449,0.9456758931049682,1.2736340324416775,0.11096371098933464,0.015839341403335153,0.006242152069215731,0.11079145229872522,kp_vy_oracle_vyx_s008@71a4b67+dirty
415,449,0.936484768657327,1.258368813882713,0.04412987605442334,0.01588571556418147,0.006247879654178927,0.11086438831259227,kp_vy_oracle_vyx_s008@71a4b67+dirty
416,446,0.916778729218285,1.2555055747447808,0.13015958905259167,0.01590953368815754,0.006256123184293592,0.11138731570495126,kp_vy_oracle_vyx_s008@71a4b67+dirty
417,445,0.9263216980670896,1.27423980164816,0.1684680723502423,0.015923020204895274,0.006293698547073568,0.11075518843872116,kp_vy_oracle_vyx_s008@71a4b67+dirty
418,446,0.9150034615524882,1.2502437697665911,0.20676835674565705,0.01593455344014539,0.00626571118410461,0.11125827901681919,kp_vy_oracle_vyx_s008@71a4b67+dirty
419,445,0.9292464337594165,1.2705588601543105,0.18153943562120822,0.015975986498287107,0.006266555446030921,0.11155521870649017,kp_vy_oracle_vyx_s008@71a4b67+dirty
420,444,0.9133385911794801,1.2502655629926274,0.20139946405367137,0.015932155633895894,0.006278611966367908,0.11196156367760382,kp_vy_oracle_vyx_s008@71a4b67+dirty
421,445,0.9285390999979695,1.253921333214259,0.14867181780974464,0.015961795338391392,0.00627655987092547,0.11242333068050249,kp_vy_oracle_vyx_s008@71a4b67+dirty
422,446,0.9575942444364753,1.2636071019518331,0.05864149752034062,0.015853280185521193,0.006301048303609017,0.11137077068503526,kp_vy_oracle_vyx_s008@71a4b67+dirty
423,444,0.9790948456526554,1.3009881183935996,0.00029773280501373817,0.015882847586355404,0.00631718469166433,0.11071865783949007,kp_vy_oracle_vyx_s008@71a4b67+dirty
424,444,0.9702816824578426,1.2938767152032162,0.02340085739879135,0.015827155588739646,0.0062897464787620835,0.1097510390142057,kp_vy_oracle_vyx_s008@71a4b67+dirty
425,444,0.9557077815113961,1.2931715228120575,0.13348002152996663,0.015813919876577334,0.006317396767754488,0.11021403419360001,kp_vy_oracle_vyx_s008@71a4b67+dirty
426,444,0.9627380206778953,1.304526021158061,0.15304299480119887,0.015786813305237294,0.006322952390297924,0.1099541578377551,kp_vy_oracle_vyx_s008@71a4b67+dirty
427,444,0.9650646510679445,1.3157159648176076,0.19473219852857931,0.015742191751836648,0.006318024741790875,0.10977175873685369,kp_vy_oracle_vyx_s008@71a4b67+dirty
428,444,0.958863988217232,1.3144739668901646,0.25826796828946924,0.015773543204801697,0.006363734980308247,0.11011803157087321,kp_vy_oracle_vyx_s008@71a4b67+dirty
429,445,0.9697379134694136,1.3076821028864525,0.24027691630812661,0.015680209423080013,0.006382466015453009,0.1102358683072539,kp_vy_oracle_vyx_s008@71a4b67+dirty
