month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,495,0.2635388955797948,0.26396795377940063,0.06992886597318951,0.003518481929816525,0.0008300524883646898,0.16305428463995542,gs_bx_oracle_g28_s006@20d5509+dirty
315,495,0.28000168258011165,0.28051463975828617,0.05917057890039106,0.0035932298266374103,0.000833796485235243,0.16533972081847795,gs_bx_oracle_g28_s006@20d5509+dirty
316,495,0.24537885533110693,0.24572498851391056,0.08068715304598786,0.0034425258518063365,0.0007983019096822532,0.16257295605059416,gs_bx_oracle_g28_s006@20d5509+dirty
317,495,0.24507151415008688,0.24541162050597073,0.08068715304598786,0.003443677754909943,0.0008032877393093031,0.16308770684413393,gs_bx_oracle_g28_s006@20d5509+dirty
318,495,0.2355409548042211,0.23585857791805395,0.08606629658238704,0.003382823925664666,0.0007877051859536747,0.16244677980189037,gs_bx_oracle_g28_s006@20d5509+dirty
319,495,0.23578654141297986,0.23610359004169876,0.08606629658238704,0.0033777529840510754,0.0007842690965522448,0.16175633552116622,gs_bx_oracle_g28_s006@20d5509+dirty
320,495,0.27195216240136066,0.27240119613042096,0.06454972243679032,0.003564566250500243,0.0008186501593699643,0.1639264830009116,gs_bx_oracle_g28_s006@20d5509+dirty
321,495,0.2547325892966473,0.2550982465591344,0.07530800950958869,0.003483537971074541,0.0007982358199102677,0.1621906957911078,gs_bx_oracle_g28_s006@20d5509+dirty
322,495,0.27218250838961594,0.27264919862586906,0.06454972243679032,0.0035530321490610966,0.0008151772507125048,0.16311992403440384,gs_bx_oracle_g28_s006@20d5509+dirty
323,495,0.2358500155882541,0.23616816757621045,0.08606629658238704,0.0033787599371044364,0.0007741310202787325,0.16144087364230106,gs_bx_oracle_g28_s006@20d5509+dirty
324,495,0.3090449991210396,0.30972974044645213,0.03765400475479434,0.0036279381245721,0.0008344991377999685,0.1659728682252013,gs_bx_oracle_g28_s006@20d5509+dirty
325,495,0.3271502909506132,0.32794109410705996,0.021516574145596722,0.0036308494870997,0.0008364509503692929,0.16749350413486813,gs_bx_oracle_g28_s006@20d5509+dirty
326,495,0.32149336479994045,0.3222827706611277,0.02689571768199598,0.0036344055241180773,0.0008368694168240468,0.16724764871723502,gs_bx_oracle_g28_s006@20d5509+dirty
327,495,0.33223474712014966,0.3331235507208085,0.01613743060919754,0.0036167561589719936,0.0008373186730803092,0.16768152587012594,gs_bx_oracle_g28_s006@20d5509+dirty
