month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.42628372970419376,0.5633661825902782,0.7566725566383864,-0.2547703708159248,0.21823591460355007,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.3864485563552209,0.4945583375062625,0.7814013576311963,0.11945301527163812,0.1927374233106276,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.42053402286703107,0.5081881742574136,0.8275163495914353,-0.06484912796121216,0.16574013922482658,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.4171378411356325,0.5042602609551277,0.8272272741570491,-0.07057260915678398,0.16571080712964154,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.39362537838076345,0.4803210421440228,0.8195047558685469,-0.11000446925020063,0.1701025853852693,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.33206062607952547,0.44749640515026096,0.7420408795642184,-0.20723700926724722,0.21810013997075878,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.291604612956203,0.4295802912273443,0.6788128294318763,-0.21078140988115174,0.25806735111097784,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.21830658046988616,0.3495791521249918,0.6244839806460506,-0.1132888169880258,0.3049542858521875,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0790389243078919,0.13651874941907147,0.5789602134814918,-0.036713498375654234,0.4385107719979889,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.010953318945265416,0.01925496836098024,0.5688567615339255,-0.005102023646683724,0.5502881912270451,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.17434259160764412,0.3511802789140371,0.49644755721126416,0.18659649509600976,0.37674184444639924,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.01969072146689673,0.03966324575652471,0.49644755721126416,0.021074710303168348,0.5342835547571128,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.42053402286703195,0.5081881742574145,0.8275163495914355,-0.06484912796121191,0.1657401392248266,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.420521615808678,0.5081724380822837,0.8275175595819834,-0.06480519065840604,0.16573852468655473,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.4204101287669411,0.5080311836239484,0.8275281957458234,-0.06441074012459408,0.16572420248538058,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.41931235335472566,0.5066542532511831,0.8276104476850092,-0.06056140650616108,0.16560077541901783,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.4097383166686331,0.49558244444029514,0.8267813383328916,-0.029690640791263954,0.16571491416167386,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.3608826609655528,0.44874382316224287,0.8042064143021664,0.06243875318156114,0.1815460919958157,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.24786313835914459,0.3583221877188691,0.6917325994716577,0.14193806821561725,0.26580874896566864,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.18500385745219894,0.34861151227484405,0.5306877453500233,0.1800341041907498,0.35745279897342624,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.17545958024932481,0.3508521556139386,0.500095488774458,0.1859073917548479,0.37466823901664387,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.17445482675692767,0.3511466870143758,0.49681467377701777,0.18652723758718634,0.37653292898118307,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.47916198425242046,0.6176625340983567,0.775766632748553,-0.26922028958379696,0.22448334479175636,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.46189091658887615,0.5618853722658952,0.8220376243756357,-0.23218668861987518,0.17698065733102036,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.4189671285798036,0.506082383579049,0.8278634905582756,-0.1262296302439928,0.16542267675492703,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.3788759797551493,0.45960335067689595,0.8243542593785429,0.03156332764831531,0.1687343885936323,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.30473247347459714,0.39137801964888125,0.7786141739589341,0.08911561017231236,0.20827778782010864,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.21101526812106125,0.34728366191178506,0.6076164567012142,0.15644624017466358,0.3148069490840167,kp_vy_estimators_vyg25_s007_w360_summary@c60eee5+dirty
