month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,497,0.27526949749708424,0.2758391172429236,-0.12909944487358058,0.00247193339758529,0.0006389473617079222,0.17426428762931215,0.25826298943576287,0.0952550499448733,gs_bx_oracle_gsbase_s000@a5b5673+dirty
315,497,0.2772586481006979,0.2778270983785566,-0.12372030133718138,0.0024817154332054552,0.0006408328338323166,0.17316186055958208,0.26023752415355095,0.09564930197893039,gs_bx_oracle_gsbase_s000@a5b5673+dirty
316,497,0.2753042824101502,0.275870771923509,-0.12909944487358058,0.0024606570821102346,0.0006419085609659437,0.1733748995669121,0.25833561662541205,0.09515858918739743,gs_bx_oracle_gsbase_s000@a5b5673+dirty
317,497,0.28046596309435656,0.2810768006679704,-0.10758287072798381,0.0025259901778175013,0.0006544666444594845,0.17313856446386341,0.26367053034270266,0.09559815836742307,gs_bx_oracle_gsbase_s000@a5b5673+dirty
318,497,0.2847209620056254,0.28533160557063786,-0.08606629658238704,0.0025745334856855503,0.0006684221368087041,0.1726097865392747,0.26771656261965027,0.0969219701849259,gs_bx_oracle_gsbase_s000@a5b5673+dirty
319,497,0.28037526845767996,0.2810734439348252,-0.10758287072798381,0.0025260685473030243,0.0006574173164543545,0.17340085423169557,0.2631426725558894,0.09677925936304776,gs_bx_oracle_gsbase_s000@a5b5673+dirty
320,497,0.28168979154170526,0.2823674411506767,-0.10220372719158463,0.002536443267951449,0.0006629743649995963,0.17292290563244775,0.2645251895087672,0.09682748976483987,gs_bx_oracle_gsbase_s000@a5b5673+dirty
321,497,0.2760301216051677,0.2766763622802998,-0.12372030133718138,0.0024820150734572066,0.000652489430820177,0.1741627681879043,0.2588748295222563,0.09579379245643424,gs_bx_oracle_gsbase_s000@a5b5673+dirty
322,497,0.2733311516778287,0.2739973018029588,-0.13447858840997975,0.0024496940181073924,0.0006430480854060238,0.1744015063180714,0.25621654046784065,0.09519980497994503,gs_bx_oracle_gsbase_s000@a5b5673+dirty
323,497,0.2749572726145641,0.27564754683477144,-0.12909944487358058,0.0024707109378275163,0.000644180969445053,0.1745655970174177,0.25759967298173697,0.09614525595858538,gs_bx_oracle_gsbase_s000@a5b5673+dirty
324,497,0.26740537440990336,0.2680196848445725,-0.15599516255557652,0.0023885564463380056,0.0006261956425998096,0.1757543151141222,0.24965892473301285,0.095791730146482,gs_bx_oracle_gsbase_s000@a5b5673+dirty
325,497,0.26920449376193595,0.2698455916084156,-0.15061601901917732,0.0024122265917476435,0.0006246414277968473,0.1758329949750773,0.2515643538494282,0.09584589367281147,gs_bx_oracle_gsbase_s000@a5b5673+dirty
326,497,0.27390265632896377,0.27456064132620084,-0.13447858840997975,0.0024674836445590168,0.0006257096019495466,0.1752840844406593,0.25704613986349767,0.09460416019043576,gs_bx_oracle_gsbase_s000@a5b5673+dirty
327,497,0.283127360765812,0.28379276897628697,-0.09682458365518541,0.0025658600772181144,0.000646601700645282,0.17401896704308353,0.26575188214965884,0.09765776747462594,gs_bx_oracle_gsbase_s000@a5b5673+dirty
328,497,0.2770359465668938,0.27770412525348387,-0.12372030133718138,0.002494649059221822,0.0006323905783517911,0.17458554946225638,0.2596185308381611,0.09668057786158306,gs_bx_oracle_gsbase_s000@a5b5673+dirty
329,497,0.2772987569101967,0.27795753611437585,-0.12372030133718138,0.002487451258634894,0.0006284039281804763,0.17368631420170869,0.26020861828116604,0.0958440167988945,gs_bx_oracle_gsbase_s000@a5b5673+dirty
330,497,0.288105819781728,0.28879248401245805,-0.07530800950958869,0.0026049910542893144,0.0006552452352303594,0.17175650850327248,0.27135949472077914,0.09679353292955567,gs_bx_oracle_gsbase_s000@a5b5673+dirty
331,497,0.2832278978492474,0.28394019596735615,-0.09682458365518541,0.002552910093141441,0.0006468725809339556,0.17248662409857166,0.26679293583622643,0.09507666121604658,gs_bx_oracle_gsbase_s000@a5b5673+dirty
332,497,0.2754644567684932,0.27622645507472565,-0.12909944487358058,0.0024814109511121655,0.000622283742455323,0.17523110643176276,0.25795521177141867,0.09664251477855693,gs_bx_oracle_gsbase_s000@a5b5673+dirty
333,497,0.27420618336758146,0.27499717738856777,-0.13447858840997975,0.002467734018768313,0.0006243299779180577,0.1753637780232568,0.2567544570087637,0.09626099834902303,gs_bx_oracle_gsbase_s000@a5b5673+dirty
334,497,0.2690690524614567,0.26985199096047985,-0.15599516255557652,0.002406903136456998,0.0006089402445977069,0.17590949128290972,0.2515939551085101,0.09538677447824259,gs_bx_oracle_gsbase_s000@a5b5673+dirty
335,497,0.2698480172977428,0.27062773768997467,-0.15599516255557652,0.0024111308769301496,0.0006057261958879001,0.175640518295182,0.2522594521028955,0.09582860358092396,gs_bx_oracle_gsbase_s000@a5b5673+dirty
336,497,0.2609873000046635,0.2617835223144988,-0.18289088023757244,0.002323237235235397,0.0005860781060398993,0.17705420726971424,0.243870987460877,0.09295865876066103,gs_bx_oracle_gsbase_s000@a5b5673+dirty
