month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.12601506935963952,0.3280493890582197,0.38413444305264455,0.38042238674171086,0.0809044576655997,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.1278998785944194,0.27509057711561874,0.4649373305893496,0.23563520881025402,0.0456718443911255,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.13926549767337804,0.3117970319685538,0.4466543404666649,0.3406525207152431,0.047519669657549814,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.13896049439929536,0.3127260601685757,0.44435214105402154,0.33880449537606266,0.04862501593135831,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.1375513888281956,0.31779764649740827,0.43282695873997723,0.3284349015847344,0.054251348049158786,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.13632308810336638,0.32273904341399956,0.42239416297858756,0.2964875119773527,0.05953669530478172,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.13212696825282408,0.31124151985552856,0.4245158817954446,0.24338588541370457,0.05951327993370688,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.10075704110632373,0.23962959276576423,0.4204699425617805,0.16741406074812024,0.07549863786663276,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.03457348411579967,0.08286266093115197,0.41723840059306944,0.04068445247492763,0.14835297516659,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.004758612526588422,0.01138867410109936,0.417837272745303,0.004155007099804649,0.2000735182554753,gs_bx_estimators_bx7_s000_w360_summary@c60eee5+dirty
