method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.0763566100537177,0.21131918788926932,0.3643719918343312,-68.43504084407587,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
ff,6,0.0,0.1908429498906445,0.1258332121737743,0.3208329437817511,9.670697536386292,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
fm,6,0.0,0.17512992977369504,0.15488581338594917,0.37157590835164966,,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev,11,0.0,0.18139467456544303,0.20650675637578375,0.29578870807447394,2.53227778082057,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.18009282070214985,0.2110695602108666,0.28722492798327665,1.9319903312967512,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.1789215144242321,0.21550164636344019,0.27857758976612446,1.4036413931437164,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev,11,0.001,0.18077107785813637,0.20963064710265442,0.27601212741976394,1.940285326123083,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev,11,0.01,0.1824232910252692,0.20137680071920594,0.27372373699876135,2.1920238792980666,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev,11,0.1,0.17505448408612578,0.21203639024416895,0.2867772859209808,-0.02150918144364071,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev,11,1.0,0.14511432465667873,0.23050599605781877,0.26763063099957624,-7.861310134761355,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev,11,10.0,0.11062173576050995,0.22337262056484755,0.21513529634062026,-18.473969042873446,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.18139467456544414,0.2065067563757947,0.295788708074444,2.532277780821324,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.18142321522510582,0.20638959599197443,0.29574928733339456,2.541217997726476,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.1816665621460048,0.20538749565265682,0.2953953699508035,2.6159021290727416,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.1831604280386417,0.1989792796183997,0.29208059009489856,2.992843539901993,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.18290762905265437,0.1943432578341019,0.27867683200075327,2.4125666883028,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.17473986154693763,0.20894861823839303,0.26797530492900407,-0.1082179587637149,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.1477558800479668,0.22977182617819256,0.2658140903594503,-7.131897720693318,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.10361294810855365,0.2336345876430923,0.26293236548005106,-23.350184394924312,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.0813850161224692,0.22066753294936015,0.2725755824671735,-55.758785291193675,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.07698825187764832,0.21683421788731463,0.2881677316185675,-66.77498487107809,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank,6,0.0,0.19377668282469024,0.12349336853593881,0.3337305075679041,14.00870823208177,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.19247904231352012,0.12415949354918966,0.32570217751926633,12.673860642036907,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.18022820926872798,0.1373730757040879,0.26324454914628537,3.0393227839804062,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank,6,0.001,0.12389682327112966,0.1914484794878465,0.07470212881439545,-31.01149111346934,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank,6,0.01,0.10337982542038211,0.19979818811210373,-0.03338206529880351,-72.67692962811311,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank,6,0.1,0.10335416091696868,0.2008725345998596,-0.06909357388004375,-73.00756781919361,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank,6,1.0,0.10162865494393322,0.21129035833390028,-0.07084265097208889,-74.7131319277512,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank,6,10.0,0.10135963649519379,0.2212436116986022,-0.0707192902984072,-74.9783146723112,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.19377668282469013,0.12349336853593895,0.33373050756790384,14.008708232081752,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.1938252975004152,0.12338889287666986,0.3338326190831065,14.060862607881033,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.19425457191411724,0.12246849084008002,0.3347381881671522,14.523652477280828,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.19783435055949392,0.11495130515815026,0.3426091685213419,18.436105653242297,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.20716012384941376,0.09805131312626915,0.3715330203268108,22.433191625069487,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.20153283795314994,0.11557546038819723,0.39327008069865693,12.962211424000946,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.16414813186465602,0.17904649193395203,0.38083739045409454,-2.880354914992115,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.09618043750656806,0.21145713674328728,0.30723138322790255,-31.43310351484157,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.07850749414134518,0.21593040883211148,0.2930971717116026,-62.18444484202977,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.07657319886903603,0.21639446061131945,0.2915900118763331,-67.7714773959171,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.0763566100537177,0.21644621629434874,0.29142147449473965,-68.4350408440759,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,36,1e-05,0.12430097847254715,0.32991181442371914,0.169270064824707,-25.281006740075114,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,36,0.0001,0.14248694150860391,0.25214240662723286,0.20370258259703117,-18.61491344294804,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,36,0.001,0.1756269635771074,0.1597957391403323,0.27741124986793925,0.3692001770879106,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,36,0.01,0.2009289766253919,0.10983587465012012,0.36348783185619576,14.790035805768303,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,36,0.1,0.18852216718551776,0.14396161809385688,0.40694546493827777,4.816252604136374,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,36,1.0,0.12686295454507007,0.20106995891914914,0.33870577996633555,-12.949031229623806,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,36,10.0,0.08339532382605074,0.2147195425898746,0.2977287195603845,-50.57155549726642,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,360,1e-05,0.08331252671915498,0.5611267137324233,-0.034338859091805014,-36.09285364053819,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,360,0.0001,0.1309120436179388,0.2927968090979386,0.06185782004335319,-17.32348777502526,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,360,0.001,0.1741687658655887,0.16173415180915063,0.22059060580712417,-0.5345509460468321,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,360,0.01,0.20150863325817336,0.10823733168166215,0.3476155840293795,15.549039617148273,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,360,0.1,0.19579443430233937,0.13137041716826173,0.40203810052155703,8.607275454263833,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,360,1.0,0.13913232923049912,0.19593865526275606,0.3512478861192634,-9.057463157990881,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,360,10.0,0.08592394386522527,0.214082809109145,0.29971313251025544,-45.849578930517595,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,3600,1e-05,0.07242211673280331,0.5676565849561004,-0.007398216472738163,-31.290016452272784,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,3600,0.0001,0.1256656679338411,0.30008858427529833,0.057117079264022444,-17.159593187939368,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,3600,0.001,0.17178654664976697,0.16537020957321202,0.21909297733165647,-1.8296688528556107,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,3600,0.01,0.20045428404341262,0.10983830842787626,0.34591342245002427,14.785444915324991,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,3600,0.1,0.1969604204355322,0.1280890575703144,0.4001170997755544,9.429797573559545,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,3600,1.0,0.1432185082999286,0.1939362502435471,0.35574134976645044,-7.921784764734071,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff,3600,10.0,0.08696047849146765,0.2138193347810058,0.30051805300015333,-44.0509167061104,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,36,1e-05,0.14088545238279035,0.2691823567846125,0.18695169877311388,-17.19753100678075,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.0001,0.15577004241629425,0.2134206205750281,0.22082937944244985,-11.396241615942957,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.001,0.1820022189777779,0.14618218299148256,0.2875667974380752,5.083723704506291,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.01,0.2021135820078275,0.10792224874392041,0.36550184432288985,15.291696920620897,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,36,0.1,0.18913167067511505,0.14349095600597195,0.40841336223072966,5.0362190452954545,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,36,1.0,0.12738390528807322,0.20103519426399907,0.3383247967020525,-12.631158123871185,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,36,10.0,0.08340235555478005,0.21471907054816952,0.29713409682728276,-50.54627124914939,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,360,1e-05,0.09229236000981215,0.4984738912719004,-0.038022100478123474,-30.05491213240362,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.0001,0.1364715200596582,0.2748969988294482,0.06438032132094755,-14.869503566236006,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.001,0.1756097783210383,0.1586559882358375,0.22203810026923448,0.26880337020148837,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.01,0.20165754767183483,0.10798767254656083,0.3471275992433235,15.613245505837591,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,360,0.1,0.19585025832835612,0.13129417103170257,0.4014135838039403,8.626286843515322,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,360,1.0,0.13923698094276468,0.19592920227576793,0.35060674711078504,-9.01164882147829,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,360,10.0,0.08592598956576498,0.21408266686657262,0.2991116396792899,-45.84324592233803,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1e-05,0.07391444413645962,0.5552000572419535,-0.007565955897223286,-30.38333907203736,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.0001,0.1263588869220415,0.2977373442738608,0.057392533141148505,-16.904052889739617,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.001,0.17192004914221248,0.1650824779023236,0.21885013729159045,-1.7575752326180882,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.01,0.2004693786105643,0.10981367296218544,0.3452505640773211,14.792547886307398,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,3600,0.1,0.19696441576516432,0.1280862162984918,0.3993226659218505,9.430721478849945,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,3600,1.0,0.14321998335665603,0.1939361146143513,0.35502740772442926,-7.921112199049172,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_ens,3600,10.0,0.08696049886079729,0.21381933305383521,0.29991400929935663,-44.05085064755205,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,36,1e-05,0.09682023968264317,0.43460148538453175,0.14359727132820968,-20.549869572196666,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.0001,0.10313311477999877,0.3983386413785538,0.15721731846276588,-19.11327099767163,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.001,0.13380566256207824,0.26694173567731255,0.223073152015417,-11.367477599828861,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.01,0.17626645469954333,0.14731970317487708,0.3449950473301164,0.3857067112594431,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,36,0.1,0.16337782448031393,0.1669173719169711,0.3762401949694928,-3.3711684207710118,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,36,1.0,0.11865742386293003,0.2050077043448465,0.32601388688603705,-13.559493699637096,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,36,10.0,0.08265588273168703,0.21513663582973228,0.29634456012414806,-49.0739743356605,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,360,1e-05,0.03244056877934722,1.119966753570007,0.047042121007281425,-33.82909736090314,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.0001,0.06837143892304992,0.5707127325904185,0.038409769092603255,-25.911429242845042,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.001,0.13633081103223033,0.2525594681411847,0.15408977411747377,-9.941657674207937,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.01,0.18326961757299087,0.1403423755526303,0.30982406897380477,2.5869058834613803,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,360,0.1,0.16609482025115693,0.16891878683265518,0.3559949122031106,-2.329689564963425,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,360,1.0,0.11465512530201134,0.2069896699949315,0.31633624571396607,-15.25980143729197,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,360,10.0,0.08149311834263417,0.2154021107735039,0.2949863380616141,-52.31716238559726,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1e-05,0.04053788458722653,0.8639541484241986,0.03029727082713042,-29.69104253876768,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.0001,0.06844110108622346,0.5352157511174601,0.055844404608498134,-22.84629058925455,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.001,0.13539907176754787,0.25323773604586236,0.1803842886162777,-9.25889114144914,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.01,0.18214329197483306,0.1418974050455247,0.3117562158167239,2.1763022612114824,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,3600,0.1,0.16291543245272255,0.17230233948943552,0.35219157882601215,-3.043938830493754,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,3600,1.0,0.11242200562155936,0.2078634964020144,0.31411590221417857,-15.941016845968782,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev,3600,10.0,0.08111763816932425,0.21550242171747092,0.29469847165663376,-53.050117146807,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1e-05,0.11754335547750414,0.3471931609908216,0.17758485810088084,-13.184944350474535,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.0001,0.1247612184778452,0.3198885185166834,0.1922670346795281,-11.762435149345515,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.001,0.1545071606780988,0.217582111521731,0.260316108429584,-5.109010916080306,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.01,0.18478411184891205,0.13320538455592404,0.3665095964609541,3.16839776496109,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,0.1,0.16538507385072604,0.16558016060446817,0.3811385484331692,-2.7318241974870827,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,1.0,0.11900662655490594,0.20495812376494763,0.32576913210644376,-13.356057428742202,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,36,10.0,0.08266065780746702,0.21513600498418944,0.2957542353126754,-49.054515683046624,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1e-05,0.040135606719343506,0.9271678406880326,0.056514678168889,-26.72633513210078,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.0001,0.07753419884916264,0.5094261245627905,0.04238838273584769,-21.056340732291524,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.001,0.14147198337321243,0.23962476954094064,0.1598257937416995,-8.304047345454386,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.01,0.18421703401616343,0.13903463460654225,0.3109849429952544,2.8635998649150904,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,0.1,0.1663392166009432,0.16882641597490008,0.35564249589699515,-2.258370194613634,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,1.0,0.1146867705382732,0.2069866063745135,0.3157247938686781,-15.235652382501227,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,360,10.0,0.08149314684182947,0.21540207362146668,0.29439370766498985,-52.31687667091069,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1e-05,0.04302428249708773,0.8198157225989482,0.03223967714261836,-27.60599125918082,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.0001,0.07011367718884333,0.5234917642510337,0.05727201175840596,-21.74692604149361,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.001,0.13608514923272613,0.25161875472720086,0.18108684803672903,-9.014848853464192,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.01,0.18227294255066448,0.14171043732216368,0.311454504021603,2.21252376748716,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,0.1,0.1629241774906675,0.17229440375503113,0.35151938145323813,-3.0411201120012894,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,1.0,0.1124225886375611,0.20786335057553773,0.3134857082566666,-15.940355098263609,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
rff_lev_ens,3600,10.0,0.08111763946077871,0.2155024201278964,0.29410612585034535,-53.05009550223884,kp_vy_estimators_kpbase_s004_w360_summary@c60eee5+dirty
