method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.0763566100537177,0.21131918788926932,0.3643719918343312,-68.43504084407458,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
ff,6,0.0,0.1908429498906445,0.1258332121737743,0.3208329437817511,9.670697536386701,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
fm,6,0.0,0.17512992977369451,0.15488581338594995,0.37157590835165155,,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.0,0.18139467456544303,0.2065067563757839,0.2957887080744733,2.5322777808207806,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.001,0.1807710778581364,0.20963064710265447,0.27601212741976355,1.9402853261232689,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.01,0.1824232910252692,0.20137680071920597,0.27372373699876135,2.192023879298223,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev,11,0.1,0.17505448408612578,0.21203639024416895,0.2867772859209808,-0.02150918144348926,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev,11,1.0,0.14511432465667873,0.23050599605781877,0.2676306309995761,-7.861310134761199,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.0,0.18139467456544411,0.2065067563757949,0.295788708074444,2.5322777808215204,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.001,0.18316042803864171,0.1989792796183996,0.29208059009489845,2.992843539902193,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.01,0.18290762905265434,0.19434325783410186,0.27867683200075344,2.4125666883029573,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,0.1,0.17473986154693763,0.20894861823839303,0.26797530492900407,-0.10821795876356287,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,1.0,0.14775588004796683,0.22977182617819258,0.2658140903594505,-7.131897720693157,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,10.0,0.10361294810855354,0.23363458764309228,0.26293236548005045,-23.350184394924252,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
linlev_m,11,100.0,0.0813850161224692,0.2206675329493602,0.2725755824671715,-55.75878529119274,kp_vy_estimators_kpbase_s004_w360_summary@a5b5673+dirty
