method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.18406510785908264,0.1601190386070159,0.3961184743310371,38.41560013137675,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
ff,6,0.0,0.17025509406362938,0.11468465151560729,0.3139013069616811,-3.027368297284487,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
fm,6,0.0,0.17125758319657933,0.11598519823538181,0.3165181613725024,,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev,11,0.0,0.17220597927159872,0.1672301377717727,0.23759326265262928,0.7996826574179988,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.17175639357226655,0.1680753735242023,0.24367343041676456,0.46925207738006114,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.17000823933579284,0.1789765868968587,0.24040500256511166,-1.0050878848289362,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev,11,0.001,0.17107033520809575,0.17552060107504253,0.24797168380669163,-0.15905054268087773,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev,11,0.01,0.16858034760215976,0.15298407364035158,0.25569198970621887,-2.1308766645097195,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev,11,0.1,0.14567074460576662,0.12952129156193756,0.22760551479121904,-12.02990889293343,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev,11,1.0,0.06467277948577523,0.1749904554803595,0.1317567382163685,-30.07416212212624,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.013328459476283487,0.1929075561083865,0.04848806748991884,-31.225421857714174,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.17220597927157538,0.16723013777145573,0.23759326264973163,0.7996826573851334,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.1717080487186119,0.15766905646580084,0.24405491375369479,0.38558884531237053,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.1716326618071034,0.15314665074307876,0.2481208825336306,0.3259652263994273,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.17430094997388323,0.1445380554621111,0.2628837706866719,3.567581117130504,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.17579504293866993,0.12400821442907468,0.29232923138900807,9.430933457635984,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.17378276224458936,0.10243866263191125,0.3294389910419045,10.271955129111861,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.1755573607103036,0.08665134400261748,0.35878076439818823,14.948649263879513,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.18152687816317012,0.07429713166538728,0.37983836412316463,29.95575330452612,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.1837544708620751,0.07593161410219884,0.38190813634237736,37.431028460970545,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.18403397200492516,0.07686113787385054,0.38144113704294064,38.31923152895632,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank,6,0.0,0.16938503177969844,0.11599885372305384,0.2940037201826984,-3.940266740169435,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.16683645934322133,0.11413636561103024,0.28605849808420175,-8.784255736672714,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.14692939766267357,0.13027304537444548,0.23421733502047445,-36.999213621731904,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank,6,0.001,0.1158939236736761,0.1619427443664749,0.1762203172445964,-76.14256610608214,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank,6,0.01,0.10992470021721593,0.1652012776444388,0.17886171763790717,-97.97931771393242,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank,6,0.1,0.1051148521538519,0.1620389922135659,0.19157865279036504,-130.77298945305665,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank,6,1.0,0.09310888081912644,0.16433806952892302,0.1928539905572846,-106.63193105540715,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank,6,10.0,0.0881730976651443,0.18211115209431317,0.18969472606834564,-98.60685055104408,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.16938503177969846,0.11599885372305378,0.2940037201827013,-3.9402667401694003,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.1694102978718613,0.11592859434283301,0.29415949454487467,-3.901111039908825,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.1696269139815393,0.11532706161395778,0.2955075892779612,-3.5530001601631063,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.17105769206556853,0.11139046495785813,0.30515772560352133,-0.5441625684765588,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.17325420801961974,0.10535336226329296,0.32646765610673634,7.492545407640897,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.1757939258289295,0.09774588026016291,0.3497763749373177,18.66227961188065,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.18131225543906257,0.08288089704415574,0.3745048204723764,33.09664001679147,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.1837501596345723,0.07750919078348106,0.3808857794487407,37.863454967569986,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.18403396059564706,0.07703400238238778,0.3813268901188774,38.36182897110244,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.18406199874928944,0.07699094635198414,0.38136327545712284,38.41024188353796,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.18406510785908264,0.07698622294034042,0.38136721653883165,38.41560013137674,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
rff,36,1e-05,0.10965069087918486,0.272571552844665,0.17554813340493886,-38.207496846594395,gs_bx_estimators_bx7_s005_w360_summary@c60eee5+dirty
