method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.2589806620750004,0.17547611124975765,0.18427652820241572,-11.965409499105151,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
fm,6,0.0,0.2817439629054942,0.14932142991554195,0.19294784065512804,,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linlev,11,0.0,0.25357075592985234,0.19284541733019703,0.11885977695702812,-4.0078804634388465,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linlev,11,0.001,0.2533649836588205,0.16278899801725588,0.1814783000085203,-4.460080806318518,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linlev,11,0.01,0.2522611894333986,0.1513145665371657,0.19628936397236463,-4.520228010151354,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linlev,11,0.03,0.24799888323787725,0.1459810296413791,0.20912016488632695,-4.912275030987721,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linlev,11,0.1,0.23505218605724118,0.15399261994959956,0.22317996710000887,-6.308419819408512,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linlev,11,0.3,0.2155750409722357,0.1665257606932514,0.23147486075631962,-8.263142241817615,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linlev,11,1.0,0.1990407422009005,0.17544942355275478,0.23873492769971444,-10.129591544578343,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linlev,11,3.0,0.1969357272506284,0.18334188070730906,0.24473923185382415,-11.37092408700082,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linlev,11,10.0,0.20167609732942696,0.21167508450462988,0.24785953821416254,-11.543698214462376,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linrank,6,0.0,0.2650853093677587,0.16175801760346292,0.17444357544486908,-11.96406079507736,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linrank,6,0.001,0.22962054018871048,0.20209422701188828,0.14408926242504494,-23.695789264923672,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
linrank,6,0.01,0.22804994390942115,0.20412473904541412,0.1468000892231929,-24.178731584342295,gs_bx_estimators_bx7_s005_w360_summary@20d5509+dirty
