month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.2832273466100908,0.28322734661008847,0.11936569951035264,0.005990126363870058,0.0013842081099132743,0.06365121625994043,0.14424039400523786,0.24374666891058483,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
415,500,0.28192164211147086,0.28192164211147347,0.07846114674866078,0.005920578181136627,0.00135312249036465,0.06333735400813024,0.14260354166194744,0.24319548144712205,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
416,500,0.28476910508224335,0.2847691050822391,0.07903880121930644,0.0059007044374927665,0.0013672348082128724,0.06323169816467418,0.14233163423627426,0.2466478240426483,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
417,500,0.289755968053028,0.28975596805302767,0.2985864408552301,0.006249376562504352,0.0015009684632734202,0.0648084086880616,0.15114220117311555,0.24721358386402,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
418,500,0.2871374675350785,0.28713746753507796,0.21419988448741523,0.006085854206942393,0.001448888290219867,0.06419859709683416,0.14746465767522066,0.24637796167512274,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
419,500,0.2883289338491893,0.28832893384918995,0.2633841455530772,0.0061492835436605855,0.0014853349832102325,0.06451559339295752,0.1492489769188692,0.2466947850751633,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
420,500,0.2906380123960066,0.29063801239600895,0.35131873943080555,0.006289575837397301,0.0015404076658490813,0.06530442104404863,0.1527407115702079,0.24726651467298974,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
421,500,0.2888993334663398,0.28889933346634195,0.2594192220436084,0.006109503927602562,0.0014808192884397883,0.06456860677076016,0.14839350545535626,0.2478753566128883,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
422,500,0.2908377081455149,0.29083770814551346,0.36288269826422076,0.006290800198321065,0.0015412423250637558,0.06546977966983195,0.152576057058391,0.24760274491986214,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
423,500,0.2926966913685022,0.29269669136850246,0.40591893454558703,0.006352583892019867,0.0015621422192415803,0.06578574380040943,0.15399325610495454,0.24891249509066857,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
424,500,0.2907574275882503,0.2907574275882487,0.31051101589165336,0.006170759927902617,0.001506313525961788,0.06517237901552826,0.14970499305779122,0.2492554848971298,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
425,500,0.29082391877900143,0.29082391877900177,0.3111719923484228,0.006165222708654831,0.001511716818614246,0.06532322377961472,0.14946201697411565,0.2494787710728197,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
426,500,0.28755666692777043,0.2875566669277701,0.19646950218919548,0.005963852274079775,0.001432806084907054,0.0644239704968928,0.1443962138491742,0.24867362168238163,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
427,500,0.29462373253206914,0.2946237325320681,0.41199952295222503,0.006295272948421531,0.0015791954080976484,0.06604236282262539,0.1530753992937465,0.25173610369231564,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
428,500,0.29951320580203095,0.2995132058020323,0.5921813491746798,0.006598626031682154,0.0017115293565109278,0.06778531603805596,0.15985304794443284,0.2532886959828342,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
429,500,0.29769665645424426,0.2976966564542428,0.5800771899774606,0.006564447065205952,0.001708448364325114,0.06786105304546457,0.1588869133613375,0.25175036847350024,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
430,500,0.2961052958386608,0.29610529583866163,0.5021942911894417,0.0064092895856317856,0.0016565196122615027,0.06714125189532379,0.15574055108253576,0.2518396850621619,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
431,500,0.29589129959195826,0.29589129959195976,0.49130065467686485,0.006367655182336337,0.0016587686730416432,0.06717841894004895,0.15448847324030762,0.2523588175794473,bgn_gam_oracle_bgnbase_s004@c60eee5+dirty
