month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
314,500,0.25995884138077296,0.2599588413807721,-0.16046151911749154,0.007002655828715762,0.0010563598731840903,0.06144072747245674,0.15832736700731836,0.20618206534168726,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
315,500,0.2601374511162001,0.26013745111620146,-0.17808251513348386,0.006961522640496542,0.0010485606243814884,0.06125624250299667,0.1575639495467088,0.2069905680857841,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
316,500,0.26110375870240365,0.2611037587024055,-0.14272890740575941,0.0070229415414324314,0.001063005284888725,0.0615267039896369,0.15888065925428368,0.2072006489455263,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
317,500,0.2641489528897665,0.2641489528897677,0.005095213753069322,0.0072842314251966005,0.0011285979152654113,0.06255018468487589,0.164215884633816,0.20690048947910517,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
318,500,0.2670172117323198,0.26701721173231974,0.1615050234439171,0.007575086258391684,0.0011974793703012757,0.06388489244722455,0.16955465229769726,0.20627508634226646,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
319,500,0.266366428472879,0.2663664284728793,0.13236967731016439,0.0074999576256954085,0.0011835309268798076,0.06364727889093565,0.16823797280129452,0.20651164307396389,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
320,500,0.2654553880653528,0.26545538806535185,0.23460980529800046,0.007708114647402643,0.0012306500152176154,0.06469010076008039,0.17179829145285241,0.20236578294466637,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
321,500,0.2657083115276066,0.2657083115276076,0.23367875814034075,0.007694618850812671,0.0012418311149749908,0.06480049886021888,0.1715550539622312,0.20290335205429105,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
322,500,0.26468206062223615,0.2646820606222349,0.21406115427269518,0.007632372885524607,0.0012266837998710265,0.06456299840754925,0.1706100677797262,0.2023580934566995,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
323,500,0.2649065193226474,0.26490651932264686,0.20696052369953616,0.007602483703511128,0.0012276551817781021,0.06443590916475593,0.17053352016235626,0.2027160143665897,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
324,500,0.26415909361103074,0.26415909361103124,0.1655230710541914,0.00749990228127064,0.0012218907843021222,0.0641305212072372,0.16852198509948688,0.20342164898439308,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
325,500,0.2665605740972927,0.26656057409729433,0.21357849372939927,0.007583300367039291,0.0012565889463218894,0.06458503863600436,0.17002232105245763,0.2052972235735625,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
326,500,0.27122705338746383,0.27122705338746605,0.4801414976282496,0.008153666623253166,0.0013835985767252789,0.0674984997544881,0.17870134033480156,0.20403417716596303,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
327,500,0.27220768064640066,0.27220768064639833,0.4563433398402267,0.008076219282705948,0.001375897435205368,0.06720396681991042,0.1776733636023904,0.2062260829020074,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
328,500,0.2742601489550694,0.27426014895506934,0.54636668930571,0.008267760026045148,0.001425314621370239,0.06829663906631576,0.18030810264840066,0.20665821402545476,bgn_gam_oracle_bgnbase_s004@a5b5673+dirty
