method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.5838933235230754,0.5937844188958129,0.7739625885972364,-24.39428541389505,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
fm,6,0.0,0.6806135202263223,0.5346342908579419,0.8149870758712102,,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
linlev,11,0.0,0.6828229929491109,0.5416109151575422,0.8220656142805279,0.571803531906754,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
linlev,11,0.001,0.6851467664530345,0.538626413194986,0.8450138676387589,1.3399924855951746,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
linlev,11,0.01,0.6701403118503951,0.5467857303411089,0.8442371762875027,-2.9577871652305565,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
linlev,11,0.1,0.6046015284712538,0.586633493486524,0.748658888588514,-19.797968849246008,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
linlev,11,1.0,0.5656131503266525,0.6126956350615657,0.6494790409473229,-29.196745825543758,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
linrank,6,0.0,0.6790080171484819,0.5401186699517603,0.8687571388580381,-0.5241010841289832,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
linrank,6,0.001,0.5981362555274903,0.5813654794959032,0.6617532119812574,-29.645193664246918,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
linrank,6,0.01,0.5240104619051399,0.6228058926860717,0.55944804590456,-51.82234419622271,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
linrank,6,0.1,0.4336802032536555,0.6844955401944679,0.47474879086997473,-58.299654688898805,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
linrank,6,1.0,0.33969184902622324,0.7425555903451588,0.37455158649290365,-85.82563464191237,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,36,0.001,0.7231748543193399,0.5182212560650276,0.8449906220214526,16.093416013287786,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,36,0.01,0.6846407340130185,0.5315149824212925,0.8674236135874542,1.1897182519721268,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,36,0.1,0.5682160733362984,0.5960629699143076,0.7234419292154994,-29.233756411602133,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,36,1.0,0.41721614471879315,0.6729068098608568,0.5001143060810511,-76.59651932280119,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,360,0.001,0.7853115174446353,0.4832560530000929,0.9611921049336962,29.37289113152941,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,360,0.01,0.7408090712160623,0.4969388159568678,0.9829355565807977,21.689099767086102,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,360,0.1,0.5967157107418664,0.5804022579064609,0.7853383018286525,-21.49034813059383,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,360,1.0,0.4377260340507433,0.6629224303543272,0.5315640295811398,-68.24516838936576,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,3600,0.001,0.7922882792539603,0.47798621141178366,0.9806654110829818,31.83882422654952,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,3600,0.01,0.7493198966482426,0.49141810720241513,0.9819482504555765,25.44723909582322,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,3600,0.1,0.6002258122101303,0.5785226744405249,0.7850647277394363,-21.95192897210238,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff,3600,1.0,0.4358476169135121,0.6638278777654961,0.5283167665578138,-70.25558464935214,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,36,0.001,0.7391152767044863,0.5043520275503827,0.8688342351013729,22.067847055285384,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,36,0.01,0.6958100884239878,0.523707937211368,0.8884442070328569,4.684138879692192,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,36,0.1,0.5705614336606702,0.5948261351946376,0.7264182197502222,-28.476162082080595,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,36,1.0,0.41733690041574695,0.6728302076690915,0.4993017074081595,-76.511683837745,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,360,0.001,0.7894242402308207,0.47955787777117426,0.9654439734544001,30.35730981036133,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,360,0.01,0.7421221556225143,0.4959758913550372,0.9832347688266172,22.184268546463908,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,360,0.1,0.5970234331503962,0.5802362173763682,0.7842535213816401,-21.441758290555985,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,360,1.0,0.4377352074099465,0.6629163855428376,0.5305124759691524,-68.24018694069557,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,3600,0.001,0.7927410790614904,0.4775810288003736,0.9794635387752151,31.97600811598617,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,3600,0.01,0.7494370937521637,0.4913334265572889,0.9801920903297271,25.4939837888281,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,3600,0.1,0.6002494083339266,0.5785096445308102,0.7835269201509056,-21.943017820404116,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_ens,3600,1.0,0.43584843474690715,0.6638274346536998,0.5272558972063444,-70.25494868575214,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_lev,36,0.001,0.6939945518723994,0.5540266853528311,0.8152221255447675,3.258996294885527,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_lev,36,0.01,0.6945206606203628,0.5334483528143623,0.8558383757030261,4.006033594703853,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_lev,36,0.1,0.6155847776207551,0.570227286125525,0.7752526992450792,-16.925168653965088,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_lev,36,1.0,0.43418369358855896,0.6646230073643926,0.5186345858838765,-68.60484669342117,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_lev,360,0.001,0.7077182985540261,0.5609581900006365,0.8058868150355404,7.039057623667417,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
rff_lev,360,0.01,0.7190382739082143,0.5197005143667537,0.9181505118728496,10.64963633943623,kp_vy_estimators_vyx_s008_w360_summary@71a4b67+dirty
