method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.3564787270463923,0.7559010505354192,0.4244375789288932,-95.42620582787272,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
ff,6,0.0,0.5838933235230754,0.5937844188958129,0.7739625885972364,-24.394285413895044,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
fm,6,0.0,0.6806135202263222,0.5346342908579419,0.8149870758712094,,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev,11,0.0,0.6828229929491109,0.5416109151575422,0.8220656142805279,0.5718035319067705,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.6846645935703687,0.5400346313111254,0.832106051078341,1.132674213691099,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.6858118187562843,0.5388820100930347,0.8406192197358597,1.5284788218358134,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev,11,0.001,0.6851467664530345,0.538626413194986,0.845013867638759,1.3399924855951866,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev,11,0.01,0.6701403118503951,0.5467857303411089,0.8442371762875028,-2.957787165230549,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev,11,0.1,0.6046015284712538,0.586633493486524,0.748658888588514,-19.797968849246008,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev,11,1.0,0.5656131503266526,0.6126956350615657,0.6494790409473228,-29.196745825543754,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev,11,10.0,0.5261747204089932,0.6755136432052466,0.5174248080626715,-27.013211452700695,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.682822992949111,0.5416109151575432,0.8220656142805166,0.5718035319068323,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.6828150546634881,0.5416087510852424,0.8220939816266208,0.5697165903604754,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.6827424104730511,0.5415910788126449,0.8223458732071516,0.5506385631248304,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.6819080722961187,0.5415742798356084,0.8245469438436223,0.3333639885281727,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.6689831133682009,0.5479325479601569,0.8278606205893718,-2.9503347190213383,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.6083829226401277,0.5832501018293865,0.7584124133121526,-19.25460758591203,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.5592688526786788,0.6137944908243614,0.6608977307349098,-32.53889784031683,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.4229468838973759,0.670522826126285,0.4929022829172505,-70.75873628757914,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.3647818588535654,0.6980525228215867,0.4299522119752471,-92.09731480795358,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.35732919138518465,0.7021987850625067,0.42206410379352377,-95.08603316694008,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
