method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.249400044737831,0.22802624501492216,0.24138503889493704,-6.887107309961145,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
fm,6,0.0,0.26955650685376586,0.19569590996738562,0.20143958157102732,,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linlev,11,0.0,0.25667597735711817,0.20583652921055692,0.1753258226781023,-5.772774985013874,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linlev,11,0.001,0.23304216922331913,0.22821405833888336,0.08989454865115261,-7.603784502621444,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linlev,11,0.01,0.241818849584064,0.21929086162916328,0.07479294912647151,-6.759129874532364,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linlev,11,0.03,0.2404764277926927,0.22070015709989219,0.0698416326724691,-7.773986662620316,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linlev,11,0.1,0.23242762984760504,0.22959902144092525,0.06179156832238794,-10.168263129866638,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linlev,11,0.3,0.21618921769991226,0.24919245943065904,0.04479115077118797,-13.596232956324886,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linlev,11,1.0,0.1901371797266572,0.2786760093005051,0.014651983955472994,-18.392913838082173,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linlev,11,3.0,0.17086749600301757,0.29992410298935024,-0.01128269876940948,-22.2481695193763,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linlev,11,10.0,0.1600877439335109,0.3126287948274461,-0.028991999894339232,-24.608123201501854,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linrank,6,0.0,0.2841141530377955,0.1764399308243618,0.17812185136354916,6.592959948418064,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linrank,6,0.001,0.07213066768140709,0.32243759282566326,-0.009997085239830316,-73.26004553667919,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linrank,6,0.01,0.07179290055332796,0.3171412210640868,-0.048838441388395555,-71.28688121800198,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linrank,6,0.03,0.07092002538400785,0.31467438097267064,-0.07100054957078883,-68.84957972168581,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linrank,6,0.1,0.06749120683230682,0.3140812785200988,-0.1001864291036882,-67.3722004264263,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linrank,6,0.3,0.06417546604688491,0.31515943657947587,-0.12710897163749202,-68.54678047893667,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linrank,6,1.0,0.06177589521088597,0.31723578337258357,-0.14880590205178867,-70.74493696960488,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linrank,6,3.0,0.060357817402105156,0.31878961287391794,-0.15766622979355988,-71.98667058805788,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
linrank,6,10.0,0.05962698605561712,0.3196465856617398,-0.16091242435844755,-72.52646942172785,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
rff,36,0.001,0.1990218507232702,0.30054597405510086,0.1818184547099466,-24.78140835225048,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
rff,36,0.01,0.2298751443597725,0.2491951384079396,0.20241534218000218,-13.851455568227642,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
rff,36,0.03,0.25369943801514233,0.2144602946099671,0.20927835583019155,-6.107650542277645,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
rff,36,0.1,0.2895196545624515,0.17165687928942172,0.2117484693046086,8.907900605303336,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
rff,36,0.3,0.31592334052985593,0.1480550161426788,0.20297228297071082,20.546524644107954,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
rff,36,1.0,0.3231242005766758,0.1456824567375579,0.18571255256357624,22.99459399448298,gs_bx_estimators_g28_s008_w360_summary@9a5156b+dirty
