method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.3025209182212125,0.29193473314720914,0.28434789767905233,13.86788987828097,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
ff,6,0.0,0.28997826709841995,0.14709101636900357,0.2999494618030765,5.750653140340658,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
fm,6,0.0,0.286590693090154,0.14963893301712985,0.2775139515227517,,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev,11,0.0,0.2735965459348482,0.20058979862536222,0.27058954855835005,-12.563180604469421,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.27652213506026757,0.19624519729275242,0.23425515334932487,-12.343468574318623,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.2686537965886121,0.20892490623489957,0.21836668450943375,-11.710358715858261,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev,11,0.001,0.2699419478578023,0.20102810618519343,0.21362305200739332,-10.108996194753663,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev,11,0.01,0.28090536262783466,0.1664722514025904,0.19796139748294622,-3.4441950201165965,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev,11,0.1,0.27294125010076187,0.18082076201375227,0.1614184313164124,-8.107512516741707,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev,11,1.0,0.2573907242879286,0.25258203633061416,0.1336810684032321,-13.571395917489292,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev,11,10.0,0.23772101292848397,0.29622428593899286,0.11068328970144521,-14.697936541400184,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.27359654593464827,0.2005897986248049,0.27058954856192347,-12.563180605544767,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.2770123957168105,0.1877797902737096,0.28431616126413634,-14.286704747905466,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.2774925394497583,0.1860749259994568,0.2858165476448197,-13.716308725622305,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.2795869959530992,0.17896570681207483,0.2870993405038011,-11.63297747800051,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.28789208002320793,0.1547503019078767,0.2909453304709971,2.747431353960628,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.2986453327675112,0.13989408771942505,0.28814403963090407,16.56280967010382,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.3091710875896477,0.12287809601041975,0.28856724884852003,15.795620477869848,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.3064035515989666,0.12497765254208454,0.28365744283014793,14.738486539273307,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.30305081878062684,0.12912369014631014,0.2801264450717264,14.007713244900534,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3025757603966751,0.12970858282140907,0.27964253005570655,13.882753610212877,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank,6,0.0,0.280544897854657,0.16271021432657284,0.3026893406646745,-11.664537491273332,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.2694704118034658,0.17241908739421014,0.27302125489787415,-16.140438363920254,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.16067103168226202,0.2686867053121413,0.0845600667011302,-29.56958502188078,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank,6,0.001,0.037386262446143424,0.3051858823342791,-0.07120140342423066,-51.80456218432187,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank,6,0.01,0.023173748800793734,0.3064165297034994,-0.10332148282185523,-53.89718055441657,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank,6,0.1,0.030428369879897388,0.3027998019920685,-0.09215344987794737,-53.6379511840195,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank,6,1.0,0.03753402449550744,0.30199040737882404,-0.0619994738388236,-53.70973281439806,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank,6,10.0,0.03948226774414772,0.303327026816349,-0.051275099497464276,-53.82935970792738,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.2805448978546571,0.1627102143265727,0.3026893406646756,-11.664537491273403,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.2805657669200288,0.16267261832604227,0.30269841762843974,-11.647586657770947,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.28074924438621446,0.16234288833644056,0.3027761521119982,-11.490289966163061,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.28226642015847464,0.15966658554492066,0.3032829384841647,-9.598816679823226,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.2898413109198638,0.14691645961475208,0.30388542097285065,6.99707458334159,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.30612484183822414,0.12084940730020231,0.3017292800092305,15.899706166121804,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.3102903944419762,0.11733773452291855,0.29263260412060144,15.576547757199492,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.3040840127396753,0.12748982296323594,0.2817815546461506,14.290903026919525,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.30269128388817523,0.12952979850718999,0.27982109282772716,13.917208521480047,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.30253810576679807,0.12975123132311797,0.27961044085142034,13.87290407945294,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.3025209182212125,0.12977604379628407,0.2795868603805255,13.867889878280971,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,36,1e-05,0.1970928726902176,0.3170009623350719,0.12730740428842774,-29.187547229026887,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,36,0.0001,0.20590245151267744,0.2984734608354135,0.14137747834114162,-28.9428060053462,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,36,0.001,0.22662982967292794,0.2559872120674132,0.17147517015687497,-28.989897471815404,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,36,0.01,0.26223992686203984,0.19276208061248817,0.2130817315296121,-20.76785472055324,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,36,0.1,0.30306039268872204,0.1288911539120144,0.2625926584865663,12.842179847508213,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,36,1.0,0.30679831919143047,0.12418004570312689,0.2798316545188616,14.73876358551019,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,36,10.0,0.3031406707229914,0.12898467124634624,0.2802242003410658,14.032198036378292,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,360,1e-05,0.08395091337569562,0.9523859518812012,0.16290549537752808,-54.01494793566842,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,360,0.0001,0.1217335873858593,0.5871947059292759,0.2175897132631896,-47.49509798112177,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,360,0.001,0.18995291288845145,0.3417498594806601,0.27251158026526767,-37.3002178891588,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,360,0.01,0.2624542209288867,0.1973566480588296,0.2675413448120541,-16.408795737927363,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
rff,360,0.1,0.3037059548395337,0.12743757409034567,0.27622596495797186,12.898465179406765,gs_bx_estimators_g28_s008_w360_summary@c60eee5+dirty
