month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.24943245443888923,0.24943245443888878,0.05923108020924269,0.036819498260938575,0.002466674444415209,0.22883891370115494,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
315,500,0.2540395389405315,0.25403953894053155,0.20222508175170978,0.038421499254794336,0.0026367270163150233,0.23712119457289407,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
316,500,0.25406108211371453,0.25406108211371453,0.24359836783069333,0.03890073322686618,0.0025684771138354827,0.2398937933753412,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
317,500,0.2496625434030712,0.24966254340307142,0.12187110734038854,0.03735680940966519,0.002456084310846987,0.23248789032408418,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
318,500,0.24879792652676366,0.2487979265267638,0.09366769951976107,0.03693498519308225,0.0024464827118249547,0.23068469931686314,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
319,500,0.2453596778109747,0.24535967781097467,-0.015316804692693108,0.03557415506807324,0.0023662640737333396,0.22416512311150663,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
320,500,0.2537748010865863,0.25377480108658584,0.22775449651329346,0.03835109748962981,0.0026042257313127946,0.23853848446215545,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
321,500,0.2562871629087088,0.2562871629087087,0.2844272648991166,0.03894773170407581,0.0026919993217729256,0.2420065233554933,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
322,500,0.25022921718213575,0.2502292171821363,0.10069317333468486,0.03664324221073036,0.002508160291785128,0.2306218379661475,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
323,500,0.24733612904608354,0.24733612904608326,0.02076744270427759,0.03563867493274866,0.0024494239956956514,0.22586755570177766,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
324,500,0.24904474676373045,0.24904474676373062,0.07279551518815003,0.0361492207192485,0.002498940121491011,0.22874823128035343,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
325,500,0.24652923220022607,0.24652923220022605,-0.004445944676498674,0.03517536420981759,0.002448860935073657,0.22415704380129642,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
326,500,0.24720274193403433,0.24720274193403458,0.009720665705829044,0.035270379398449445,0.0024850619659362756,0.22484564491363704,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
327,500,0.24774293361022212,0.24774293361022168,0.02259528921565735,0.03532446404327486,0.0025201983244726943,0.225455165828924,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
328,500,0.24247643808649336,0.2424764380864935,-0.13810354486959012,0.03347265634202596,0.0023912525194354725,0.21654746390068538,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
329,500,0.24482535831576713,0.24482535831576732,-0.05354778259082927,0.03429950782651228,0.002480140722811817,0.2209914767936768,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
330,500,0.25121038026861753,0.25121038026861786,0.10133637580759644,0.0359389030861079,0.0027025953952293557,0.2296087868603886,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
331,500,0.25159164281121466,0.25159164281121454,0.11601590819089821,0.03600697632023646,0.0027268824832277034,0.2303031449252552,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
332,500,0.25440392265865913,0.25440392265865913,0.21075870464695368,0.0370387053922607,0.002818881396353103,0.23588041920961714,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
333,500,0.25154809777224924,0.251548097772249,0.12975928811694407,0.03600486046010832,0.0027772637537901127,0.23094556492777185,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
334,500,0.050655892671732546,0.05065589267173254,0.07215007599215903,0.003796011338900462,8.586516491802206e-05,0.10720353344965423,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
335,500,0.05063870085991632,0.05063870085991632,0.07904906647359772,0.003801389314975611,8.487086294460968e-05,0.10729142046251866,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
336,500,0.05064969069139064,0.05064969069139064,-0.01320534968245417,0.0037447304500114174,8.316532104441425e-05,0.10474300248933409,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
337,500,0.050379761904876,0.05037976190487594,-0.2018567291316042,0.0036254268636190796,7.803130289512004e-05,0.10009875604175111,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
338,500,0.05052142300692425,0.050521423006924394,-0.10745825404133379,0.003686311243168288,8.023150501908608e-05,0.1023100206878554,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
339,500,0.050459988120276855,0.05045998812027687,-0.18387094768135556,0.0036389775438738794,7.815537403327141e-05,0.10045137879596172,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
340,500,0.050532129205230425,0.05053212920523034,-0.15195401454849164,0.0036611580192820762,7.904829053556016e-05,0.10121527444828834,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
341,500,0.05046149701578514,0.05046149701578498,-0.12520569401706488,0.0036790480422290166,7.98339266422779e-05,0.10188781138863408,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
342,500,0.050523492071794754,0.050523492071794754,-0.07734084589984425,0.0037086232256406913,8.158477887912675e-05,0.10293572159035969,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
343,500,0.05042993314439597,0.05042993314439592,-0.02230639732036002,0.003744046490812566,8.198394749218717e-05,0.10433218949017162,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
344,500,0.050357429739019015,0.050357429739018966,0.02636402640404432,0.0037771221385633903,8.165834913291378e-05,0.1055658751522007,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
345,500,0.05017691404453335,0.050176914044533436,-0.038322432305547875,0.003737120146900012,7.89998752949443e-05,0.10402159534403828,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
346,500,0.05023312165303977,0.05023312165303987,0.04214176126599003,0.003788525347155039,8.077464269901128e-05,0.10600440185760425,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
347,500,0.05022982096655904,0.05022982096655923,-0.011819141647074406,0.0037557272647122534,7.900250332554929e-05,0.10460804938696328,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
348,500,0.05021488941204263,0.05021488941204255,-0.014364005730841851,0.003754647277715169,7.870091521485064e-05,0.10454725568572673,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
349,500,0.05020949019776176,0.05020949019776172,-0.08271372627720287,0.0037115328416846365,7.737344829230992e-05,0.10281514452607186,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
350,500,0.050206109447401476,0.050206109447401615,-0.08100659273424693,0.0037136622437765683,7.749466977389418e-05,0.10281941757071214,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
351,500,0.05008347770833137,0.05008347770833136,-0.15792117134872105,0.003665003987068225,7.540205089972307e-05,0.10091121961004924,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
352,500,0.05020518410919606,0.05020518410919597,-0.002417985523743601,0.0037656066894895144,7.921198574043502e-05,0.10482391707799595,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
353,500,0.050169559134949644,0.05016955913494975,0.00018342276853629017,0.0037682209661000026,7.939176431854387e-05,0.10484922919085596,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
354,500,0.049968478864967525,0.049968478864967504,-0.08549450359144231,0.003714187022743041,7.684208701710281e-05,0.10270648820816317,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
355,500,0.04965437703355379,0.04965437703355389,-0.3025266192424136,0.0035772060454581658,7.059819025628965e-05,0.09753189333933933,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
356,500,0.049534586158082906,0.049534586158082865,-0.34597295639146514,0.0035503292733069305,6.910852932704009e-05,0.096502295467031,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
357,500,0.04975640118280766,0.04975640118280782,-0.16274328775528044,0.0036667381902220557,7.334890320915401e-05,0.10074315492001155,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
358,500,0.04973803816481168,0.049738038164811794,-0.23085697869313102,0.003623888400403557,7.094811861627963e-05,0.09902349124715264,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
359,500,0.04974450596896671,0.04974450596896674,-0.08899465472186692,0.003716112274011043,7.386144652419201e-05,0.10252556068118006,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
360,500,0.04956388200631411,0.04956388200631411,-0.1605415391920985,0.003669970697857703,7.162113200650719e-05,0.10077237210825615,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
361,500,0.04958426509658951,0.049584265096589385,-0.2135927396400022,0.003636960881285548,6.982155435100924e-05,0.09945004166484347,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
362,500,0.04947518757803261,0.04947518757803243,-0.2937589487302324,0.003587468245303507,6.75808703469183e-05,0.09758336315955651,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
363,500,0.049516580760734244,0.04951658076073422,-0.24695860330100536,0.003618237323276901,6.822870876578075e-05,0.09866578883973334,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
364,500,0.04953544439297331,0.04953544439297318,-0.11469346307283809,0.003703233635969611,7.073680233987359e-05,0.1018274869549842,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
365,500,0.049666095215376745,0.04966609521537679,-0.035377571968713786,0.0037539041400049904,7.270441464499168e-05,0.10362970756464858,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
366,500,0.24667771610453335,0.2466777161045334,0.021480951412066858,0.03677155463177824,0.002375872738106812,0.2274494444304272,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
367,500,0.24289125524607308,0.24289125524607322,-0.11133660063581319,0.0351574349633008,0.0022984547925754646,0.21985305789153928,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
368,500,0.2425750703095078,0.2425750703095076,-0.12601186931431538,0.03491615656275478,0.002304651437256385,0.21887995862529,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
369,500,0.2389130361703355,0.23891303617033494,-0.2408776064016542,0.03357144690380602,0.002230454200906651,0.21260364138735072,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
370,500,0.23709860902244023,0.23709860902244073,-0.3005863515319432,0.032858252685111715,0.0022133016191735514,0.20936640472159768,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
371,500,0.2387446845357102,0.23874468453571027,-0.25989187337867736,0.03321617206515239,0.0022893259738686086,0.2113409322962018,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
372,500,0.23518433853258683,0.23518433853258758,-0.361556229226549,0.03208582776420703,0.0021992115159760604,0.20613398267102087,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
373,500,0.23674986114180754,0.23674986114180777,-0.31705179518863535,0.032472579889860326,0.002244472827349517,0.20823572378351302,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
374,500,0.23638610917629815,0.23638610917629774,-0.33598397106582906,0.03221501680499366,0.0022460538086135993,0.20729159374997067,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
375,500,0.2415300322733822,0.24153003227338204,-0.18500651249224315,0.033711561083904,0.002402466386757996,0.21478778387723776,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
376,500,0.24113278037834757,0.24113278037834782,-0.20410624917208273,0.03342579016991008,0.002416336077315654,0.21367509523050246,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
377,500,0.24325271678935087,0.24325271678935137,-0.14280728731996759,0.0339946795402522,0.0024871016274482494,0.21674607249966837,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
378,500,0.24709983521424672,0.24709983521424633,-0.02482347612428442,0.0352333729529565,0.0026132110209292183,0.22315107235185247,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
379,500,0.24882814903453054,0.24882814903453054,0.019111275427795792,0.035628825471974525,0.002678289519199922,0.22540140329676472,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
380,500,0.2491702406311551,0.24917024063115545,0.031694091733358326,0.03567317832502538,0.0026977345021463764,0.22600699741743407,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
381,500,0.2424886877921431,0.24248868779214275,-0.17867351833800993,0.033250030623300474,0.0025245613647024616,0.21417257499579295,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
382,500,0.2449428519211539,0.24494285192115403,-0.07829280757506094,0.034254180381982406,0.002629074754100314,0.2194927595035064,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
383,500,0.2390730341560173,0.239073034156017,-0.2687135535488383,0.03215832310753874,0.002448047932386392,0.20921863771397267,bgn_gam_oracle_g0235s_s002@c3d60c8+dirty
