month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.26439374148687883,0.26439374148687866,0.40150708880552755,0.03557132178395862,0.0033241821583543203,0.2375567736616032,0.19282518921452924,0.18089360669136847,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
415,500,0.2654373016961807,0.26543730169618046,0.4383613183875285,0.0358898390520297,0.003373294434775478,0.23969385318465083,0.193425567294164,0.1817787420153415,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
416,500,0.266022607434182,0.26602260743418227,0.45347429127578154,0.035962356995937673,0.0033610732702143323,0.2404617027481499,0.19364943762308423,0.18239496422419152,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
417,500,0.2703285992787478,0.27032859927874786,0.5920507660778953,0.037467282055784396,0.0035382622938244057,0.24945981406803286,0.19599907153965204,0.18617710800096818,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
418,500,0.26522211037856536,0.2652221103785656,0.4636692907419535,0.03591545475996283,0.003287351477993963,0.24108225273147219,0.19381253964961578,0.18105100747641814,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
419,500,0.262024607794466,0.26202460779446646,0.3301425114886007,0.03433366271734054,0.003144843546355378,0.23269887076410742,0.19111845315157017,0.17925019373711934,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
420,500,0.2630328362064573,0.2630328362064568,0.3602651605848339,0.03454198584559019,0.00319431094271452,0.23425064823876418,0.19162510534586236,0.18018349514869597,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
421,500,0.26476846664625486,0.26476846664625503,0.41621058676634237,0.03502668741533434,0.003278096911720879,0.23737375550582285,0.19259106208911514,0.18168936054044435,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
422,500,0.2717183869550873,0.271718386955087,0.46702800006971,0.035405200822658404,0.0036365510903154535,0.23998497523662143,0.19336573728357181,0.19089414201136518,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
423,500,0.27397727034751057,0.2739772703475108,0.5463897719235227,0.036188377839520676,0.0037630246305224413,0.2450314597310923,0.1946264906170219,0.1928317240942869,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
424,500,0.2735259475756264,0.2735259475756263,0.5235850661332685,0.0358300596068141,0.0037408331520845496,0.24331488937801152,0.19418551636654943,0.1926354827922439,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
425,500,0.27560093862686375,0.27560093862686336,0.5957209527585314,0.03652869800705976,0.0038545551334100993,0.2477044185679709,0.19534713878987153,0.1944103205558259,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
426,500,0.2753823732416387,0.27538237324163867,0.6041152311262152,0.03651995019082865,0.003897172340645874,0.24804966106170198,0.1953925060069237,0.19405468324297537,bgn_gam_oracle_g0235s_s002@c60eee5+dirty
