method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.24638980554661324,0.20723756696445045,0.14075711857084627,15.101749661232336,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
fm,6,0.0,0.23265486765226367,0.2145255509494542,0.12609098107372332,,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linlev,11,0.0,0.19748141780476453,0.23947769418719972,0.16949789270979962,-15.234555353313494,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linlev,11,0.001,0.17277532310122232,0.2725728702040551,0.09712518444298983,-20.16908178780946,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linlev,11,0.01,0.18713578501099268,0.24431249217725545,0.11133850325011822,-19.708643554609406,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linlev,11,0.03,0.19133020820772523,0.22996495852763088,0.11472067401278553,-19.638309933808028,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linlev,11,0.1,0.19100846591957535,0.21294654653788064,0.10924720311122374,-20.130084492778412,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linlev,11,0.3,0.18322443619388054,0.2077997593837353,0.09116914802726102,-22.304799707118875,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linlev,11,1.0,0.16291046871389855,0.2300085974896662,0.049297697513513476,-27.6367010104587,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linlev,11,3.0,0.1416025601979892,0.25427211497369234,0.0035150716813035416,-32.73697577575464,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linlev,11,10.0,0.12708288591691588,0.26932431825015046,-0.029479349105301384,-35.57917246457883,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linrank,6,0.0,0.22229339446441082,0.22596325969358183,0.13786694074137176,-11.058936955814124,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linrank,6,0.001,0.06627550927468462,0.29419377370121197,-0.019678916945061898,-24.503246842953313,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linrank,6,0.01,0.06151751571957672,0.28886629298447297,-0.03862156335403623,-24.695790085413797,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linrank,6,0.03,0.06007170308527837,0.28227333879792194,-0.0624972230589296,-24.629891855299032,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linrank,6,0.1,0.05606361724279155,0.2771375886883839,-0.10131469413636963,-24.53983595220509,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linrank,6,0.3,0.05189269086384837,0.2744156281878488,-0.13596080317687326,-24.460697953070216,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linrank,6,1.0,0.04893567040893844,0.27416793835140413,-0.16029841177700355,-24.39970432126052,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linrank,6,3.0,0.04769014151698766,0.2758405496231915,-0.16990015896350721,-24.37423931034548,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
linrank,6,10.0,0.047180755172176396,0.27724948389759857,-0.1736289595843159,-24.364048636047247,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,36,0.001,0.1563307891667599,0.3466003071605801,0.17281205124780047,-20.83425417136951,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,36,0.01,0.19297452273951857,0.26753080878119345,0.18753083879800603,-18.77276357670287,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,36,0.03,0.21962780011344987,0.22690155896080344,0.1894258373591491,-11.375503244068897,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,36,0.1,0.24649764535492397,0.19742450281083448,0.18422035796153605,13.655123124678283,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,36,0.3,0.25835805766378694,0.18701560562171654,0.1749604802496517,17.537469061039214,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,36,1.0,0.25984832712894246,0.1853326270580378,0.16799879242892532,17.735344370952358,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,36,3.0,0.2591544781467527,0.1856120077359767,0.16568476064010565,17.55437701429198,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,36,10.0,0.2587272341884705,0.1858514022654165,0.16493095627244955,17.384536159590045,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,360,0.001,0.15326406703326123,0.36330045032152347,0.18016204004347633,-24.2529997988783,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,360,0.01,0.19694567502706828,0.2592566829811214,0.18838659674638267,-19.818504939244324,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,360,0.03,0.22045747465890744,0.22376181671769574,0.1864373483855001,-11.969449877631519,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,360,0.1,0.2473609252026193,0.1960333344853422,0.17957028531571995,15.494773194488493,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,360,0.3,0.25821726648248816,0.1869865165593501,0.171103263159026,17.769758039284618,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,360,1.0,0.25935314212453203,0.18562796902944195,0.16632804242079638,17.767199236558238,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,360,3.0,0.258905977389491,0.18576967437876155,0.1650941850047917,17.530228247183608,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,360,10.0,0.25864241528986287,0.18590681794621874,0.1647536369880516,17.369570317406076,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,3600,0.001,0.15083922021447446,0.3633542573569106,0.15925611862194822,-23.29519137316806,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,3600,0.01,0.19225121504871567,0.2627729368065019,0.18263635562956226,-19.32573418911492,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,3600,0.03,0.21722784747801085,0.22544084182700014,0.18377972169915108,-13.243832464694542,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,3600,0.1,0.24578004347738747,0.19650073225780995,0.1787119441208572,15.135167926145161,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,3600,0.3,0.2576059547220615,0.18711541932215045,0.17086588297880365,17.840965945473314,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,3600,1.0,0.2591731215557884,0.1856593912402868,0.16628805784866843,17.765826517710437,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,3600,3.0,0.2588478227861787,0.185779298385396,0.16508859176909507,17.52258721886725,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff,3600,10.0,0.2586252516242117,0.18590963324565854,0.1647531609334842,17.36619428420659,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,36,0.001,0.16512711791257018,0.3249661165196454,0.18166175259888462,-20.721482056499486,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,36,0.01,0.1996714126268641,0.25627379596808225,0.19246346884183732,-18.579440329337707,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,36,0.03,0.22522864611091986,0.22025069263879885,0.192392595211594,-7.920555789024822,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,36,0.1,0.25009696097004247,0.19443309801439396,0.18536454720541992,15.251238261684191,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,36,0.3,0.2596777597128744,0.1860986001349778,0.17505233550914048,17.567674089613377,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
rff_ens,36,1.0,0.26006570168049914,0.18518422890978156,0.16772965280157826,17.748982745735006,gs_bx_estimators_g28_s009_w360_summary@0899793+dirty
