month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.014374622820702765,0.6494088986590507,0.022134933553242937,-0.016715928186406267,0.3987499711906584,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,fm,6,0.0,0,0.01656603861851785,0.8439684502868622,0.019628741587303537,-0.08063717641545273,0.6849857708713476,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,0.0,0,0.013380069089933286,0.6174414935776448,0.021670181270787417,-0.08376776276206309,0.3602135554536428,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,1e-07,0,0.013378857929070509,0.6174396794078812,0.021668283356684664,-0.083746980514011,0.3602137050819178,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,1e-06,0,0.013368023022837546,0.6174234379851117,0.021651304761708606,-0.08356103339022482,0.36021502916048426,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,1e-05,0,0.013265786895791252,0.6172689440772966,0.021491097232538014,-0.0818035327602774,0.3602260260259478,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,0.0001,0,0.012622377908242924,0.6161724015533482,0.02048513999721891,-0.07056132247230523,0.3601436664368584,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,0.001,0,0.011561955971053665,0.6108402281906795,0.018927954377367058,-0.049595121048162334,0.35569622065307593,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,0.01,0,0.010780860290136847,0.5743655675649494,0.01877003236082348,-0.03597768969535098,0.31401098096579344,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,0.1,0,0.007218111469383865,0.3673531535376406,0.019648971023857747,-0.022072138640229864,0.12612488700173125,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,1.0,0,0.001611188701702634,0.08052462864136394,0.020008644918791937,-0.00473706939925612,0.008825103736722021,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,10.0,0,0.00018345357818577143,0.009146254113391549,0.020057782772202517,-0.0005357945802007613,0.005277449856415765,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,100.0,0,1.8602839985635826e-05,0.0009272262683812976,0.02006289146457388,-5.429274457817337e-05,0.0055243238079123866,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank,6,1000.0,0,1.8628982150052063e-06,9.285055415058201e-05,0.020063404381884663,-5.436513803290231e-06,0.005556952221531011,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,mkt_est,1,0.0,0,0.01160114941769983,0.16065638670050109,0.07221094446327198,-0.13330535066365398,0.008303431813338303,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,ew,1,0.0,0,0.0026414949379889585,0.03658025743358721,0.07221094446327199,-0.030352631132191846,0.001622772246702245,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank_m,6,0.0,0,0.013380069089933347,0.617441493577644,0.021670181270787542,-0.08376776276206417,0.36021355545364175,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank_m,6,1e-07,0,0.013380052677672834,0.6174408950845212,0.02167017569485942,-0.08376693329481114,0.36021284877035153,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
774,linrank_m,6,1e-06,0,0.013379905040265748,0.6174355104674307,0.02167012556523752,-0.08375947178908158,0.3602064907577972,bgn_gam_estimators_g0235d_s005_w360_summary@de109da+dirty
