month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.012160830270472227,0.3644225212735922,0.033370139221835904,0.03884576050353188,0.11154118890376633,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.010485873872695069,0.39188411148148833,0.02675758869900087,-0.023955016280653826,0.13562255227756126,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.01106326791826983,0.34054143258128605,0.03248728894575571,0.010734424849422516,0.09687551700544811,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.010878542136598508,0.33929045273187725,0.032062623775609825,0.00953239826690681,0.09639045936126475,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.00966353151797246,0.3325413096666441,0.029059642327323675,0.00165545859802154,0.09426123308070261,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.006914548636283705,0.32164234580782575,0.021497631535167934,-0.01532611670188714,0.09258370196747884,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.005220249954772082,0.2682380159032158,0.01946126069116029,-0.017606460447144163,0.06444957391618175,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.002377347801686829,0.11826364975936034,0.020102100742909523,-0.007288627648611669,0.01214843667404296,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.0003748251672879415,0.01847384015023642,0.020289510152719636,-0.0010842319686526472,0.0025029625696684293,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,3.9779906503771014e-05,0.0019584716768334216,0.02031170885661703,-0.00011412797563633088,0.0028354670211841707,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.011226103977155335,0.2445787885366663,0.0458997447993016,0.04927189835883819,0.040403790898700345,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0037428675726987426,0.08154440921326629,0.04589974479930162,0.016427621816784106,0.0020889542266516966,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.01106326791826988,0.3405414325812865,0.032487288945755824,0.010734424849422997,0.09687551700544834,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.011061938572361572,0.340434343166156,0.0324936035227285,0.01072489934160666,0.0968052209876694,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.011050165062283485,0.3394820404698889,0.03255007259585387,0.010642588857037723,0.09618102146537785,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.01094901039165265,0.33096258490998276,0.0330823207542648,0.010102116488087107,0.09066928229599053,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.010624717165028606,0.2901276273019066,0.03662083912461233,0.0132191603746549,0.06594868004905546,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.010910995554529792,0.2504949584787852,0.04355774511706933,0.03524130724592527,0.04395597257866151,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.011181487278447281,0.2449796484508145,0.045642514997290606,0.04732868444262128,0.04068826889638996,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.011221457572000442,0.24461515865000083,0.04587392553237585,0.04906983199033061,0.040430771447846195,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.011225637413235226,0.24458238548568492,0.04589716218093002,0.04925161089859629,0.04040647303917294,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.011226057303879239,0.2445791478807967,0.045899486530841166,0.049269868811720366,0.040404058973369926,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.0032364673982353443,0.8088268271571767,0.004001434286756678,0.06707433180751078,0.650649565894337,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.00582453495036166,0.5541443864058575,0.010510861597171803,0.10750169265232727,0.298372045932231,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.00707419566081431,0.3109766796429113,0.022748315625909555,0.05725088339705127,0.08551933784479074,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.008742534481395264,0.20851929327482424,0.041926741377704455,0.040558361727261356,0.028982848254641817,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.010645836335296307,0.23267156317580057,0.04575478064439095,0.04784310701869933,0.03586890711179765,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.011158300268667888,0.24314019961830646,0.04589245335072004,0.04913070257527304,0.03983625343842168,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.011219205419019699,0.24443189297942858,0.0458991062183686,0.04925783022331289,0.04034559967814338,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,7.66952735371221e-05,1.3870106011698944,5.5295376598010384e-05,-0.3225029107712844,1.926556212733206,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.002800837924044785,0.6831686457430707,0.004099775277301204,-0.15380821960828048,0.46403675701185076,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.006234569256121369,0.28898730839854647,0.0215738514285312,-0.03592176004206928,0.07399458539744515,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.008591935724148906,0.20405201715473148,0.04210659538657582,0.014604212405181774,0.02743836525654672,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.010573755867533152,0.2334209249609513,0.04529909162729101,0.040946979652654855,0.03636081042814773,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.0111487869612366,0.24324085936823275,0.04583435114558155,0.048263966428025176,0.039904026834872014,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.011218224987812029,0.24444224066894546,0.04589315233370474,0.04916885493425513,0.04035259725994954,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,-0.0006998463528980698,1.4739799231555974,-0.00047480046498855335,0.029637884761840563,2.176928185996935,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.00266517682709205,0.7025804791853232,0.0037934114397576973,0.010273495385458421,0.4912072688860558,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.006474047185097939,0.2791357168375556,0.023193188096618758,-0.0026944823725903837,0.06792175697161691,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.008650587448245064,0.20125031940085247,0.04298421723751272,0.019294966527564204,0.026186538466096546,bgn_gam_estimators_g0235_s009_w360_summary@c60eee5+dirty
