method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.05169574983460825,0.03260241744873804,-0.07809920668865294,101.45386178606422,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
ff,6,0.0,0.007707714970078065,0.34667616258429385,-0.02917522505505565,-7.733844796087077,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
fm,6,0.0,0.015435653405605605,0.20955484361507065,-0.012891057268787792,,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev,11,0.0,0.022945790114989404,0.30283436974505984,0.015560047794489877,4.700755174240879,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.02298288856096832,0.30258780274833036,0.017394599423582485,4.6817018161100545,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.023172975489700338,0.30081149926632705,0.024295608752777784,4.615981880457047,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev,11,0.001,0.02470868984027818,0.28096459715070426,0.027451931090403996,5.099993103610455,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev,11,0.01,0.026776049889569182,0.23485273026842732,0.02707888692032002,4.767856265143083,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev,11,0.1,0.020872571396482183,0.19584527992999468,0.034921437713362466,1.4137840477272157,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev,11,1.0,0.020959409109689534,0.17988636303372615,0.04127694088224218,1.3795575561489797,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev,11,10.0,0.019226424241401724,0.13127137880671683,0.06187327214993773,0.935429633566344,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.0229457901149846,0.3028343697450623,0.015560047794859401,4.70075517423754,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.022964351439111828,0.3024577239212044,0.01557648833781174,4.707544498947428,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.023125826385817637,0.29922054104650936,0.01572029538023094,4.765458788148611,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.02432094833343625,0.27721808456759217,0.016818627150320342,5.121848413393134,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.026851677927069356,0.23227829948230594,0.01819254697960896,5.0009407919563635,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.02652866573053861,0.1952606938862956,0.014376934021692671,3.1843894771758348,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.0274809505516132,0.17952578824172838,0.014892909309846974,3.2470735145082106,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.02946328986798143,0.1300040047303117,0.025530580861970454,3.9457230904486806,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.05145367118746504,0.04931029294849301,-0.0021811507027709198,101.50994296668235,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.051653038533315106,0.03297275215340314,-0.08336692087895357,101.3300346361461,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linrank,6,0.0,0.009029060912814397,0.23603921400580316,0.045435779532743845,-12.95256784613969,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.009335319465459587,0.2351520462469956,0.04507273256742259,-12.532667182089115,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.011145934019973899,0.23010658697830577,0.04264607684590703,-9.492652056280766,bgn_gam_estimators_g0235_s006_w360_summary@c60eee5+dirty
