method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.05960672135528587,0.3144670836918674,0.018877787509078103,-4.085464127638471,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
fm,6,0.0,0.07283094130255338,0.27563701525864925,0.09706965539616619,,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
linlev,11,0.0,0.06798242316111949,0.38660445069895394,0.09452808419224437,-0.7377523925700885,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
linlev,11,0.001,0.07221778245596207,0.3282663710140593,0.09552426191519195,-0.08541500764939192,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
linlev,11,0.01,0.08908988904238305,0.2523846641406165,0.10846003050946833,2.2089971000376596,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
linlev,11,0.1,0.10092486631130762,0.23429320261205921,0.11127844090518597,3.8653190068151324,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
linlev,11,1.0,0.10368715060739146,0.22794776271253678,0.11445930034759007,4.388710601079791,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
linrank,6,0.0,0.037808873661284985,0.34193663146060066,0.08922332952881087,-8.39086128047126,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
linrank,6,0.001,0.04770392242178171,0.2963468536831809,0.09336642582440975,-6.464304338643,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
linrank,6,0.01,0.07149105586136247,0.2165498827835112,0.1161102153416113,-0.5954447724215008,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
linrank,6,0.1,0.09308962766705182,0.19030604660553846,0.12146711142342524,8.326862753529591,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
linrank,6,1.0,0.09583675265014173,0.20931411810807057,0.12243548747633463,8.776444623368365,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,36,0.001,0.023020773213828356,0.4516734984483938,0.15975173443687313,-14.722377670846749,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,36,0.01,0.07571667980386146,0.215246467825397,0.16964069905234258,1.1684636771867787,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,36,0.1,0.1195101133886067,0.1651975994129194,0.09887379893230433,18.262097053321444,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,36,1.0,0.1280124992583041,0.17620627526454266,0.034248472853161266,19.047827017098246,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,360,0.001,0.03800116826464831,0.438895089777375,0.160859791803087,-10.863591227149008,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,360,0.01,0.08198354592752924,0.20629108735816984,0.176844658371817,3.1422722223016724,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,360,0.1,0.1226268765301508,0.16563727781636248,0.09677002213275318,18.188589517330954,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,360,1.0,0.12830442959676674,0.17670130755738778,0.03286925265060415,18.975082886988492,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,3600,0.001,0.029674587549639194,0.45426810158265324,0.17524583476584607,-10.569785502512527,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,3600,0.01,0.08102287620223816,0.20500293771509767,0.1756268042635806,3.172574867356003,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,3600,0.1,0.123307402340373,0.16772075422643892,0.09029872544216311,18.333418507355383,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff,3600,1.0,0.12833486721271248,0.17713255620578636,0.031381522501087514,18.998143872881307,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,36,0.001,0.02548022665274956,0.406754660371238,0.17351694608001972,-15.257953279599732,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,36,0.01,0.07765236900834807,0.20768177336340918,0.17449565512394502,1.8015762189145437,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,36,0.1,0.12079256381096978,0.16448131446928566,0.09945043421311223,18.394268943608296,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,36,1.0,0.1280565896555743,0.17619345958690863,0.03418756645847022,19.042586095186675,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,360,0.001,0.03890118876601624,0.42907995205232285,0.16275267101996221,-10.466877071700132,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,360,0.01,0.08223541736867954,0.20526115168769823,0.17676887588837537,3.209152677599364,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,360,0.1,0.12273771686193745,0.165568254412146,0.09659959342263236,18.223423666361928,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,360,1.0,0.12830779858949898,0.17670031824942428,0.0328033692046871,18.975184490906145,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,3600,0.001,0.02973545026208881,0.4530208062446602,0.17520281772418475,-10.520539184329348,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,3600,0.01,0.0810987392824969,0.20485056178390235,0.17533713690336777,3.195087951194554,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,3600,0.1,0.1233260037881136,0.16771253013297413,0.09012509119506001,18.334691456738085,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_ens,3600,1.0,0.12833540143979189,0.17713243779395038,0.03131850443292261,18.99812594795617,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,36,0.001,0.007202753103228721,0.5417540232861557,0.06276766369622785,-9.3718567029123,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,36,0.01,0.07508105552706791,0.19959188238509215,0.10628714302681012,0.6494152647714526,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,36,0.1,0.1257487661359522,0.17087792636635946,0.0675455358999956,18.3842289197483,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,36,1.0,0.12842582993932183,0.1776182046917683,0.028308456373414462,18.968267155596912,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,360,0.001,-0.007085317627437228,0.4515614291993424,0.10251822260022753,-8.333769204993514,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,360,0.01,0.07657803015404176,0.18885875726237203,0.1250590231919772,0.7215998328848426,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,360,0.1,0.12690632859638465,0.17414238182971578,0.05623576124918768,18.615232912561783,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,360,1.0,0.1282592515458533,0.17820693265335513,0.025944430473451723,18.973513517409266,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,3600,0.001,0.002278199177636153,0.4066571112982404,0.10008320452116762,-7.300418906339816,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,3600,0.01,0.08366394603551876,0.1822582314084991,0.1235763578894901,2.2200300327654134,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,3600,0.1,0.1272233548917386,0.17301789605967657,0.058097116438568616,18.498739295879894,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev,3600,1.0,0.12830619573756014,0.17806062721662153,0.02630436224498975,18.956879053001728,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.001,0.00926807945065179,0.4428737401003342,0.07816938355556295,-8.287602540525784,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.01,0.08328106419641366,0.18827678381381818,0.11499026432079422,2.990019609032672,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.1,0.12651517416704042,0.17054740675416596,0.0679003099641399,18.53655979967608,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,36,1.0,0.1284413016148702,0.1776138950380607,0.028255042391358346,18.969097901863638,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.001,-0.006062207872186112,0.42627123830311076,0.10940469504329779,-7.879266165844186,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.01,0.07904700807485138,0.1866589644976665,0.12635007206162935,1.1484182798140483,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.1,0.12707388567218666,0.174084679914473,0.05615587624393379,18.625730701675895,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,360,1.0,0.12826178817838327,0.17820624571417384,0.025892478591503496,18.97346269115496,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.001,0.002457325082707019,0.40453594391788167,0.10026977813538658,-7.253864801007385,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.01,0.08381465547682056,0.18213073672029764,0.12341769419971829,2.2285681305741183,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.1,0.12723345879970432,0.17301436183591792,0.05798353099941364,18.499683342869773,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
rff_lev_ens,3600,1.0,0.1283063780491763,0.17806058394583907,0.026251509345328987,18.95688205329436,bgn_gam_estimators_g0235_s006_w360_summary@dd0199e+dirty
