month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.05733431862296076,0.05733431862296083,-0.002273042565299591,0.003593071955440747,0.00019462188830326313,0.10138100913837932,0.050568248792122426,0.0270199242422549,bgn_gam_oracle_g0235_s007@c60eee5+dirty
415,500,0.057212820228361244,0.057212820228361216,-0.02310357419137243,0.0035824976858272136,0.00019479976790553422,0.10054959323996888,0.05066974367959883,0.02656847519009204,bgn_gam_oracle_g0235_s007@c60eee5+dirty
416,500,0.05721814146537297,0.05721814146537298,-0.04457089065479698,0.0035716226634498844,0.00019109792096946266,0.09967871312476774,0.05085931008268124,0.026215382710635976,bgn_gam_oracle_g0235_s007@c60eee5+dirty
417,500,0.056979488314465414,0.056979488314465546,-0.1272023514914501,0.0035560421776091615,0.00018797928315991745,0.09711139999370763,0.051238431197302065,0.024925594416535846,bgn_gam_oracle_g0235_s007@c60eee5+dirty
418,500,0.057302131041170073,0.05730213104117018,-0.00596681889584114,0.003577306564895398,0.00019448505168153746,0.10045814978377487,0.05076351936569018,0.026581936036877096,bgn_gam_oracle_g0235_s007@c60eee5+dirty
419,500,0.057015757885362575,0.057015757885362596,-0.11943982752775013,0.0035507170594234446,0.00018942231625897028,0.09679050320193465,0.05129736128964252,0.02488729338361587,bgn_gam_oracle_g0235_s007@c60eee5+dirty
420,500,0.05718763445446849,0.0571876344544685,-0.06635083464672088,0.0035566241543223518,0.00019129979849105228,0.09800810647028997,0.05113088927214325,0.02561362326453908,bgn_gam_oracle_g0235_s007@c60eee5+dirty
421,500,0.05712420821741438,0.057124208217414485,-0.12448793130634316,0.003545023205988525,0.0001897786806507956,0.09608122212898929,0.05146244221122958,0.024795003652396758,bgn_gam_oracle_g0235_s007@c60eee5+dirty
422,500,0.057201006088937224,0.05720100608893717,-0.07925651468140454,0.0035472588621371357,0.0001912718949001989,0.09691489831075184,0.051306941883976734,0.02528938141000818,bgn_gam_oracle_g0235_s007@c60eee5+dirty
423,500,0.057435024922038114,0.05743502492203815,-0.02824561281033088,0.003554414659547665,0.00019449253600604496,0.0981272235714635,0.05119001353217376,0.026045433426437854,bgn_gam_oracle_g0235_s007@c60eee5+dirty
424,500,0.05704670318072791,0.057046703180727895,-0.14266713219002594,0.0035335302915217434,0.0001869513069148501,0.09468187577244196,0.051671796467898386,0.02417336951213371,bgn_gam_oracle_g0235_s007@c60eee5+dirty
425,500,0.05741503928022459,0.057415039280224615,-0.1406501799097638,0.0035305402135666977,0.0001878957637037898,0.09422115298198064,0.05172355939876631,0.02492308445341438,bgn_gam_oracle_g0235_s007@c60eee5+dirty
426,500,0.33306144995759157,0.33306144995759224,-0.26317484794130935,0.019435765125693016,0.0022362424652058338,0.11211619382061537,0.23291022349166102,0.23808140885192566,bgn_gam_oracle_g0235_s007@c60eee5+dirty
427,500,0.05742105524742977,0.057421055247429895,-0.1309194996960273,0.0035276885513164397,0.00018914473525784436,0.0939642564078172,0.051757238848608715,0.024866962269172534,bgn_gam_oracle_g0235_s007@c60eee5+dirty
428,500,0.05733980572107854,0.057339805721078496,-0.16117812596721454,0.0035269953083042777,0.0001860486700016133,0.09302358570612843,0.05188266508004235,0.024413979280796996,bgn_gam_oracle_g0235_s007@c60eee5+dirty
429,500,0.05684057373890434,0.056840573738904394,-0.26501616971253794,0.0035396491868495,0.00018004151204577796,0.09240682312249558,0.0516678961686376,0.02369133445955937,bgn_gam_oracle_g0235_s007@c60eee5+dirty
430,500,0.056551063084257155,0.056551063084257086,-0.3029333700783899,0.0035499033061341645,0.00017768406648675653,0.0930444661387158,0.051333331766874095,0.023725762067248066,bgn_gam_oracle_g0235_s007@c60eee5+dirty
431,500,0.056845542761496656,0.05684554276149664,-0.18545591069367082,0.0035713767252403676,0.00017900830786025688,0.09565159291356529,0.050947382971757965,0.025214676285413046,bgn_gam_oracle_g0235_s007@c60eee5+dirty
432,500,0.05725219935177573,0.05725219935177582,-0.0822452939939918,0.003585592204022171,0.00018433286941050894,0.09808557408855159,0.05061547832278413,0.02675607752962379,bgn_gam_oracle_g0235_s007@c60eee5+dirty
