month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05522310882498468,0.05522310882498475,0.08780782036062919,0.0038289897452618306,0.00020161962595816334,0.12522369924322602,bgn_gam_oracle_g0235_s007@132cbc8
315,500,0.05524309737283599,0.055243097372836024,0.09884589216020506,0.0038296554287684656,0.00020556105052462896,0.1258879261159814,bgn_gam_oracle_g0235_s007@132cbc8
316,500,0.05546087354044112,0.05546087354044106,0.025547223311005264,0.003782951106265459,0.0002018724490489504,0.12195300916622251,bgn_gam_oracle_g0235_s007@132cbc8
317,500,0.055475866841985876,0.05547586684198586,0.03590039457698365,0.003785129994850965,0.0002055685525953652,0.12245295926917785,bgn_gam_oracle_g0235_s007@132cbc8
318,500,0.05561946803895628,0.055619468038956295,0.08693611006773926,0.0038048202880697733,0.00021264519163734905,0.12467147423496751,bgn_gam_oracle_g0235_s007@132cbc8
319,500,0.05563296695545413,0.05563296695545422,0.07971949433629841,0.0037978334550059717,0.0002118636136543408,0.12428262047206456,bgn_gam_oracle_g0235_s007@132cbc8
320,500,0.05559863974174551,0.05559863974174552,0.11882608404995344,0.0038161902435449643,0.00021520485484108172,0.12636460470676514,bgn_gam_oracle_g0235_s007@132cbc8
321,500,0.0557829373482728,0.05578293734827288,0.16328117923913335,0.0038424096401236613,0.0002203794436710074,0.12867784312564673,bgn_gam_oracle_g0235_s007@132cbc8
322,500,0.055845035765137614,0.055845035765137656,0.06418910011796845,0.003778920248517522,0.00021242263811970782,0.12352779243000339,bgn_gam_oracle_g0235_s007@132cbc8
323,500,0.05582586939757498,0.05582586939757493,0.059975412442322046,0.0037709543505446545,0.00021352994746106445,0.12314233078025898,bgn_gam_oracle_g0235_s007@132cbc8
324,500,0.055907940768029234,0.05590794076802922,0.038758019189379427,0.0037578899667026293,0.00021347943657019125,0.12209109850543108,bgn_gam_oracle_g0235_s007@132cbc8
325,500,0.055887318309583496,0.05588731830958349,-0.033321820713015454,0.0037276730554369514,0.00020557709940501726,0.11835097331975873,bgn_gam_oracle_g0235_s007@132cbc8
326,500,0.05589048674713294,0.05589048674713303,-0.011688238654379103,0.003729896001096274,0.00020628574369516237,0.11902986919142387,bgn_gam_oracle_g0235_s007@132cbc8
327,500,0.055832749259845466,0.05583274925984543,-0.05040374760998038,0.0037148850741486744,0.0002030093528847142,0.1169099093243581,bgn_gam_oracle_g0235_s007@132cbc8
328,500,0.05582118216013093,0.055821182160130885,-0.09329523102705906,0.0037037555749137156,0.0001984240820152738,0.11437628961723248,bgn_gam_oracle_g0235_s007@132cbc8
329,500,0.05587211235482025,0.055872112354820286,-0.08371558892384767,0.003702544174903136,0.00019901895695447093,0.11428851385112591,bgn_gam_oracle_g0235_s007@132cbc8
330,500,0.055935486815231826,0.05593548681523189,-0.055487688785531945,0.003704590734233587,0.00019922581585902842,0.11510793760598946,bgn_gam_oracle_g0235_s007@132cbc8
331,500,0.05599210291989034,0.055992102919890416,-0.030339887785209383,0.0037056655134476337,0.00019998357357948668,0.11587307458151577,bgn_gam_oracle_g0235_s007@132cbc8
332,500,0.05618051842988518,0.05618051842988518,0.11599144491075128,0.0037655228232653915,0.00021148226632006586,0.1225940302498829,bgn_gam_oracle_g0235_s007@132cbc8
333,500,0.056197464898232845,0.05619746489823281,0.08228747813141915,0.0037411790315618307,0.00021051097582990927,0.1207848187257135,bgn_gam_oracle_g0235_s007@132cbc8
334,500,0.05623466447594524,0.056234664475945155,0.10873398668124656,0.0037496202080455287,0.000212307533356993,0.12195424693159362,bgn_gam_oracle_g0235_s007@132cbc8
335,500,0.056247646122256134,0.05624764612225613,0.01624476726630341,0.003702223272239384,0.0002049002307323817,0.11750226186184017,bgn_gam_oracle_g0235_s007@132cbc8
336,500,0.05625688370896041,0.05625688370896032,0.06258561986130566,0.0037163389005607146,0.00020632770796023435,0.11931332337801033,bgn_gam_oracle_g0235_s007@132cbc8
337,500,0.05643295256029312,0.056432952560293154,0.1298811768025034,0.0037461165255960665,0.00021538540916895822,0.12231491724072951,bgn_gam_oracle_g0235_s007@132cbc8
338,500,0.05654912848819341,0.056549128488193406,0.21971091522003044,0.0038024200156665734,0.00022378156333342753,0.1268320860837176,bgn_gam_oracle_g0235_s007@132cbc8
339,500,0.05653903015051595,0.05653903015051598,0.1649468138957575,0.0037626624210690273,0.0002186611788391394,0.12438156815488512,bgn_gam_oracle_g0235_s007@132cbc8
340,500,0.05653507779586305,0.056535077795862976,0.1372635933535938,0.0037414166818452135,0.00021668195795913756,0.12292729001720391,bgn_gam_oracle_g0235_s007@132cbc8
341,500,0.05649945084651346,0.05649945084651352,0.19153523929199398,0.003770037023220714,0.00022364898060338222,0.12550502052673826,bgn_gam_oracle_g0235_s007@132cbc8
342,500,0.056522113159302126,0.056522113159302154,0.18608338095205976,0.00376201977938596,0.00022412096395379294,0.12525763579750193,bgn_gam_oracle_g0235_s007@132cbc8
343,500,0.05650771469410345,0.05650771469410342,0.25566883273625035,0.003805120806978478,0.00023317052534884612,0.12880958204396367,bgn_gam_oracle_g0235_s007@132cbc8
