method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.16044030699408468,0.19313462139699034,0.2568228933081281,42.42136249775969,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
ff,6,0.0,0.06615872595309204,0.2667340925351689,0.13708098389042825,-10.170923499825056,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
fm,6,0.0,0.1193199751960687,0.3457708686013458,0.16502102843398828,,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev,11,0.0,0.10747297341992752,0.42388258438255155,0.36062870079191,-3.6561674118986196,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.10774983221496486,0.4207947630685265,0.35594696497399475,-3.638590446876476,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.10846708817433229,0.4058219470818754,0.3287122257122121,-3.6405420421751153,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev,11,0.001,0.11355049219344887,0.3412482221737791,0.29890674879966583,-1.9303141294449442,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev,11,0.01,0.12412805755992232,0.2297590924589848,0.2541741994504159,1.2589237525650834,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev,11,0.1,0.1128039495540358,0.2075001371446513,0.21056810831345943,-1.0858805811001562,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev,11,1.0,0.11250779557356709,0.20603367403193606,0.19004048239731344,-0.8567486814286724,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev,11,10.0,0.11740643697764593,0.20784689325352243,0.17658685517272693,-0.2516654689111883,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.1074729734194969,0.423882584383733,0.3606287007958448,-3.6561674119804,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.10769089485795531,0.42261339769845785,0.36089024601077363,-3.5962106049967715,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.10958446601498935,0.4117672497753861,0.3629773178993363,-3.063469373137682,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.12354531462539367,0.34048869654916236,0.36790716661606876,1.4895826572569777,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.15203890231890266,0.22546710388473548,0.3174093221376832,14.627331196479286,bgn_gam_estimators_g0235_s003_w360_summary@c60eee5+dirty
