method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.03671164690782305,0.2814741815423298,0.04612651237230822,0.7424649142354097,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
fm,6,0.0,0.03491057225226156,0.3445574725832047,0.1163865185967733,,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
linlev,11,0.0,0.03327587131640538,0.3921707865037177,0.06146145279363316,-0.5306529957872954,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
linlev,11,0.001,0.054172099429253454,0.27920759220190133,0.11065215827098378,4.375882116452537,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
linlev,11,0.01,0.06292352220191887,0.17779845823438842,0.07695987788634544,5.761293353496098,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
linlev,11,0.1,0.07197887596429203,0.16379129680715845,0.05289364295272783,7.867112940824608,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
linlev,11,1.0,0.07286590853831927,0.16179799814886747,0.051585854089557924,7.946795018950873,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
linrank,6,0.0,0.034728199370923175,0.3447148317742731,0.11132299152125544,-0.12914884336486337,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
linrank,6,0.001,0.04532829931020635,0.2898732374256374,0.17618096056259466,3.131635189000012,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
linrank,6,0.01,0.04760425540885484,0.18086839709103097,0.20211999348274745,3.4823675829057863,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
linrank,6,0.1,0.05247298066478747,0.12852761192762152,0.2012285966620727,4.475279998762533,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
linrank,6,1.0,0.05341917717291244,0.1408136796292712,0.17888128438241482,4.533816533121087,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
rff,36,0.001,0.048590186247526694,0.31971794515362817,0.13091014356950761,3.479590188692882,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
rff,36,0.01,0.07521586131800245,0.17901530691085235,0.12484547653863666,9.438538457802204,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
rff,36,0.1,0.07915925157690845,0.11529999788566567,0.11379971142806897,10.320225254881061,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
rff,36,1.0,0.07893569432371347,0.1136541632905429,0.10322655894025404,10.222078016040197,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
