method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.04907044507804875,0.2312645471322085,0.11254689049078202,-7.228063152529485,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
fm,6,0.0,0.06192667452458396,0.25294310747799276,0.12132241010688596,,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
linlev,11,0.0,0.04690129439180903,0.23735554509940465,0.08563368389892964,-8.141915719654131,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
linlev,11,0.001,0.05321858266541953,0.2166921346395085,0.10378327352264484,-5.1306386301457625,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
linlev,11,0.01,0.060706818806571895,0.18808690167592398,0.10397934337470768,-0.9146326794396261,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
linlev,11,0.1,0.06218238992705994,0.15068272507378985,0.04228162079742017,0.13959989464901043,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
linlev,11,1.0,0.03987540754054436,0.15423261225858048,-0.13899666045869816,-3.5007906343523643,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
linrank,6,0.0,0.05827517976785028,0.21730250987328337,0.10006241541587672,-8.437880041548022,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
linrank,6,0.001,0.06384179306575348,0.20895047407243186,0.11357794938292617,4.799487624378038,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
linrank,6,0.01,0.06656734449614833,0.19358448770674605,0.11985349664387603,8.693837037725151,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
linrank,6,0.1,0.06658052462682099,0.15735271387721064,0.12590226342832997,8.21488831900796,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
linrank,6,1.0,0.06564484285078964,0.15345161231729623,0.1293897957066378,6.70703668472527,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,36,0.001,0.04911844774963056,0.3222757554133713,0.061759510181611056,-12.394837202574832,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,36,0.01,0.06747889067636716,0.18337358616115268,0.09671716836580324,6.377641969107486,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,36,0.1,0.09007202003283526,0.14131181388032374,0.11961783443389512,45.629903671741324,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,36,1.0,0.09584422792229338,0.14534801382898116,0.11962502857483408,38.83946815015857,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,360,0.001,0.051189832821200175,0.34868015553849785,0.10982050140748235,-6.021167833553198,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,360,0.01,0.06731020688696698,0.17612540562706686,0.11748890527658526,4.10551150067661,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,360,0.1,0.09112561183334202,0.13718198275942498,0.12215487116525353,46.01979950220334,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,360,1.0,0.09596292229636616,0.14492540338103563,0.11969320082240462,38.68235430462827,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,3600,0.001,0.053139933448192865,0.34519105913408266,0.10897514879074104,-4.025768991457314,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,3600,0.01,0.0668017259195261,0.17557351495137163,0.12147239964436467,3.4086184932660952,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,3600,0.1,0.09085771051357662,0.1367472473691234,0.12352644935283316,46.68290184189123,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff,3600,1.0,0.09590978413523629,0.1447443991302373,0.11988341810424408,38.771614195424554,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,36,0.001,0.050727413633219455,0.29394883358472684,0.06430573085551379,-9.45748671707204,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,36,0.01,0.06860107449640784,0.17738760250473762,0.09829760291595378,7.416051097444485,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,36,0.1,0.09034524354776535,0.1404299382107024,0.11973118993160738,44.74431455255318,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,36,1.0,0.09585534086678833,0.14532263669021958,0.11939391480196744,38.799783492830336,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,360,0.001,0.05182069470795897,0.3422524886410431,0.1105563177883342,-5.410049785061905,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,360,0.01,0.0674390297319715,0.1753864844765143,0.11748765199432332,4.185495317284374,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,360,0.1,0.09114358409093462,0.13704311804314526,0.12199337028079212,45.96666474231553,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,360,1.0,0.09596397672572694,0.14492015151019594,0.11945500040759999,38.67816772128985,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,3600,0.001,0.05322886896137783,0.34432191159886216,0.10893630209463602,-3.96046535049614,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,3600,0.01,0.06681956868505928,0.17544316520040923,0.1212874214145437,3.4176401692359257,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,3600,0.1,0.09086068603519228,0.13673796454780499,0.1232824902506109,46.674767742572705,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_ens,3600,1.0,0.09590990539413027,0.14474413978543424,0.11964252519283715,38.77118879680621,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,36,0.001,0.03509168744465684,0.4324419864035461,0.15370766296048463,-7.564949124835528,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,36,0.01,0.07277129948307116,0.171691168989728,0.1198799233398553,12.929759004412766,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,36,0.1,0.09323399282664084,0.14162806883612833,0.11820516421561524,40.17503542056885,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,36,1.0,0.09611198249917671,0.1464829095510221,0.11902720593182817,38.754917642312506,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,360,0.001,0.04406729223410732,0.3676010483081596,0.06057593773070786,-10.637073710033874,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,360,0.01,0.07366952824572962,0.1614099705797716,0.12280928400158993,13.583742574181201,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,360,0.1,0.09347955382536936,0.13773306485110273,0.12037399949728135,41.49591059260813,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,360,1.0,0.09617419242017895,0.14582505723478165,0.11925577467337906,38.74108144313879,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,3600,0.001,0.04752622332334583,0.35018265819535044,0.060995674041192605,-8.581321492298084,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,3600,0.01,0.07464967332064065,0.15939502481551684,0.12314177118458357,14.34912944035952,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,3600,0.1,0.0937358288537686,0.137880847856517,0.12146744620428176,40.27771434807326,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev,3600,1.0,0.09620549206061133,0.1459494596829185,0.11941899079463855,38.599617326286584,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.001,0.03904346209853775,0.3571691809415136,0.19677799620849787,-6.423975518635867,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.01,0.07771244301486648,0.15626312029456021,0.12575582892883225,20.03549569728689,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,36,0.1,0.09348474414413985,0.14091037596914843,0.1181922434145755,39.67100700367046,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,36,1.0,0.09611690030930109,0.1464702522302709,0.118791216468568,38.74182549482082,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.001,0.04687990060943893,0.3496860347433949,0.06468406419285518,-9.75552624663512,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.01,0.0740929047824671,0.15904032843017413,0.12430945317009419,13.810103882320096,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,360,0.1,0.09350823757134827,0.13758706802361081,0.12017954481934653,41.473663014728054,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,360,1.0,0.09617470016799834,0.14582220094126164,0.1190167147672033,38.74079198147229,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.001,0.047741405635345346,0.3477678902263024,0.06111196555408686,-8.329128017766168,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.01,0.07470467312723242,0.1591822693111035,0.12294072654943129,14.392422045659242,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,3600,0.1,0.09373823450317435,0.13787218048741037,0.12122598263335363,40.27385768994475,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
rff_lev_ens,3600,1.0,0.09620554429536471,0.1459492704248409,0.11917900833804257,38.59952441085684,bgn_gam_estimators_g0235_s008_w360_summary@dd0199e+dirty
