method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.14513520371047067,0.17514582103645018,0.0789517162483017,39.25651672038684,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
ff,6,0.0,0.10082586296222362,0.3301060929038105,0.13707764570348605,-5.702960522416454,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
fm,6,0.0,0.12170750997373808,0.3118891203607346,0.0972333087456655,,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev,11,0.0,0.06979036893890544,0.4290489437014338,0.14704703184186177,-5.70734367451293,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.06903876110643038,0.4312623949436822,0.14627609125562457,-5.799518422883769,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.06542652677923004,0.441631291470105,0.14215120889206556,-6.2098069891677365,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev,11,0.001,0.06089207461889306,0.44107268468675104,0.1408272274494429,-6.44253855287744,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev,11,0.01,0.0544577998573156,0.4015589005026719,0.151125519366507,-6.135690275326586,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev,11,0.1,0.04071632667412136,0.3515128627690042,0.1352793243816811,-5.93652726729116,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev,11,1.0,0.025104904810574417,0.3501942904233958,0.10434071653930165,-5.943994568261519,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev,11,10.0,0.04034272457134529,0.3007996670954929,0.10431580553697908,-5.20051950479658,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.06979036893890361,0.4290489437014815,0.14704703184169335,-5.7073436745122885,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.06979620047999971,0.42887885868822456,0.14710017020862196,-5.704163639713263,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.06984697721718187,0.4273871788232583,0.14756687361064533,-5.676216553558314,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.07022934291476651,0.4154896117169615,0.15132408350018745,-5.450025232054969,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.07233356469900641,0.37561313288127596,0.16218718752654646,-4.659570744766782,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.08480109301400268,0.31901407640456836,0.1516189661534955,-3.2530123820706516,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.09901214482445972,0.30171664169890317,0.13328261448835313,-2.000279576446012,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.11721265521433183,0.2700111987983135,0.12378074991443674,-0.5002496351554627,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.14525095279064573,0.19874640244977976,0.09786446168893866,40.43990402841905,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.145146278306838,0.18214323697442591,0.08644645073526712,39.35877467818581,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank,6,0.0,0.11011880302049805,0.41108690535078174,0.12734130775847435,-12.392556234802083,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.11003457532284786,0.41086946094430593,0.1276112492665799,-12.43813222980942,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.10948515670394207,0.40886626471073556,0.12958825800929547,-12.701940094545717,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank,6,0.001,0.10911805476510227,0.38892700910048345,0.13693238190398785,-12.735683068025612,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank,6,0.01,0.11438226614278149,0.2957305434376964,0.149770299751854,-9.495365742270147,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank,6,0.1,0.11416073673995848,0.2049847059355977,0.15705749515285072,-9.728457370330004,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank,6,1.0,0.11184983409177117,0.20976607535563715,0.1579795473537582,-10.591837599612054,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank,6,10.0,0.1114465016129563,0.22568066829741645,0.1579203423991408,-10.658567573418948,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0,0.11011880302049806,0.41108690535078174,0.12734130775847458,-12.392556234802079,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank_m,6,1e-05,0.11014475434092902,0.4108631933623477,0.1273700198244681,-12.381887746325424,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.0001,0.11037624099408036,0.40887185934902526,0.12762439817719537,-12.284672951730169,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.001,0.11250047703344009,0.3909307211674494,0.12981260915382056,-11.199341702967212,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.01,0.12341410402709146,0.3057297141139815,0.13631961738027196,3.3280239265787332,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank_m,6,0.1,0.13665994313821037,0.2181225523612031,0.12013125599678424,23.11079953930274,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank_m,6,1.0,0.14410497033599207,0.185447044988958,0.09278930490080156,38.39699473609943,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank_m,6,10.0,0.14505145294480742,0.18180583677982998,0.08624255339647766,39.35510956398827,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank_m,6,100.0,0.1451271353853395,0.18148590591205122,0.08549597464995312,39.269018035587905,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
linrank_m,6,1000.0,0.14513440009601575,0.18145456032764548,0.08542026552929627,39.257794172552906,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
mkt_est,1,0.0,0.14513520371047067,0.18145108504375124,0.08541184142037338,39.25651672038684,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,36,1e-05,0.06564427720926501,1.0736206095485705,0.11449275209494303,-13.078891419587123,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,36,0.0001,0.07900933115703754,0.8332303902939621,0.1587940685068361,-14.326773903108593,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,36,0.001,0.10132876722450083,0.5425977527713228,0.16700978566867414,-17.184067783392717,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,36,0.01,0.12163014750231463,0.32483498169952174,0.16096221133009606,-0.11641216963161723,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,36,0.1,0.1388829776616221,0.2078035405597949,0.12017167445529789,30.24978107570587,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,36,1.0,0.14463742796994117,0.1832972775125364,0.09085394752682159,40.308503468370546,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,36,10.0,0.14509746234516913,0.18160830256273824,0.0861413136650166,39.453520682241596,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,360,1e-05,0.03022746833774484,2.2885866305505043,-0.03778842012633605,-15.447523459786384,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,360,0.0001,0.06877733859970402,1.1188865003827468,-0.00957909200715883,-13.429498581831742,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,360,0.001,0.10969231069086481,0.542179687526311,0.08567905948266066,-8.376042799594526,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,360,0.01,0.12718568754858076,0.3061095683886964,0.17588322663964512,8.307998244656195,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
rff,360,0.1,0.14054759166595726,0.20415042310164624,0.12546543325208526,31.750923772359002,bgn_gam_estimators_g0235_s008_w360_summary@c60eee5+dirty
