month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.027180367637679972,0.2919904854022305,0.09308648396620783,-0.21410783722366683,0.04302901994876673,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,0.02910256069375045,0.31517663591343487,0.0923373035231699,-0.15999661051570946,0.05337068875091946,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.02386432790576169,0.25957384271962575,0.09193656670382745,-0.14798252287354677,0.03161196943288039,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.016025986416478077,0.22181137896120842,0.07225051524196506,-0.1935246863428552,0.028797686518114856,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.0140871198814506,0.21223740323633328,0.06637435092326366,-0.19086044201840438,0.028461461789932148,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.03,0,0.012588512615097466,0.19677631334416856,0.06397371920003259,-0.16986184120348913,0.02509490218676501,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.009374896883775399,0.15939064647614076,0.05881710809911754,-0.12046100441028963,0.01813601238188978,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.3,0,0.005392963856923222,0.10682667085504062,0.05048330921255846,-0.06167288404418211,0.012047633225063886,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.0020860935430695006,0.05226148342059156,0.03991646249841348,-0.018636669633777435,0.009955966623229269,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,linrank,6,3.0,0,0.0007322319559071505,0.021857212250313156,0.03350070208046131,-0.004956014482345713,0.010406349252955254,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,linrank,6,10.0,0,0.00022076633690101385,0.007251573783704202,0.03044392065583361,-0.0012038236272592625,0.011003640660091052,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,0.014266033636875338,0.3238682576436805,0.04404887882705323,-0.2725795031360488,0.08795464002490826,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,0.0180277168062602,0.24601344580853296,0.07327939636393203,-0.24284547927043582,0.03618471975309138,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.03,0,0.021238605582731666,0.24122901032152616,0.08804333091788351,-0.2267533669567718,0.027557841896115546,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.025062245733067624,0.2568455464854505,0.0975771084062278,-0.23515296053524534,0.027865798718236204,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.3,0,0.027853700331965842,0.27124987144496804,0.10268650150352931,-0.2574643540413781,0.03003745999094,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.02974453734830765,0.28125179244714715,0.10575768100712547,-0.2844242296235694,0.03189077283395979,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,rff,36,3.0,0,0.03054553242339456,0.2861886501018561,0.10673215870903069,-0.3003089790173652,0.033138447425139224,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,rff,36,10.0,0,0.030876623841440548,0.2885440189900014,0.10700836548100648,-0.30789117351372997,0.03385030838564407,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,0.016721618776651355,0.3182363083161098,0.05254466049185524,-0.6670447558999736,0.07950326218565215,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.0163441463842088,0.22527179207154913,0.07255300911805991,-0.30821881703760157,0.029718757929515182,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.03,0,0.018380807500350163,0.2149051802236826,0.08552984847186385,-0.20847348336820087,0.02115301484441516,gs_bx_estimators_gx7_s005_w360_summary@c3d60c8+dirty
