month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,462,1.2263746425890243,1.494215537809311,0.22504751305947002,0.01999661695653928,0.009091957059776008,0.11091757570668558,0.49797331876451933,1.1207217932136446,kp_vy_oracle_vyg25_s005@c60eee5+dirty
415,464,1.2385834676483838,1.4945804931966984,0.31899003180968805,0.020009805643021926,0.009105609873003837,0.1107419067145115,0.4973145057546156,1.1343576546653782,kp_vy_oracle_vyg25_s005@c60eee5+dirty
416,464,1.2895987782571292,1.5418637043660421,0.2450722038139087,0.01992341108079012,0.009119353867643414,0.10973054391645386,0.4927917410036246,1.1917303843071623,kp_vy_oracle_vyg25_s005@c60eee5+dirty
417,461,1.326227230742684,1.5770215670254186,0.1994131768164568,0.01987052639800691,0.009102581176633035,0.10905079615846866,0.48998069737998434,1.2323950599375317,kp_vy_oracle_vyg25_s005@c60eee5+dirty
418,461,1.3276393330554708,1.55927675541454,0.16478649189979605,0.019901550651443955,0.009139949155159938,0.10947690957986451,0.49028484700665154,1.2337937297099704,kp_vy_oracle_vyg25_s005@c60eee5+dirty
419,462,1.3639252770391983,1.5809918650330324,0.09811091111084003,0.019891468759658113,0.009127765753739758,0.10915839140006899,0.4894215489111965,1.2730902202152914,kp_vy_oracle_vyg25_s005@c60eee5+dirty
420,463,1.376706674129796,1.5742998103703496,0.06641669697125256,0.01984170479901252,0.009109499368980225,0.1092747678263627,0.4871200441791634,1.2876472067893496,kp_vy_oracle_vyg25_s005@c60eee5+dirty
421,464,1.3863142336408523,1.584847792219275,0.09029637365258045,0.019907779198306434,0.009101474773666208,0.10929868174477562,0.4901603558201253,1.2967690542180252,kp_vy_oracle_vyg25_s005@c60eee5+dirty
422,464,1.3606499859766217,1.5664377198121016,0.07222448993360506,0.019881564628040197,0.009079653125443496,0.1092895003143634,0.4894565798548449,1.2695671076295962,kp_vy_oracle_vyg25_s005@c60eee5+dirty
423,463,1.3462978832931696,1.5425100134500394,0.05253211314953988,0.01995604520167926,0.009041970126477112,0.10983130643204032,0.49381192154094194,1.252464680820865,kp_vy_oracle_vyg25_s005@c60eee5+dirty
424,464,1.3553708689528636,1.5525834345851948,0.014014466115992212,0.019985815093372116,0.00903470389775567,0.110162867700738,0.4958658055370189,1.2614068714356854,kp_vy_oracle_vyg25_s005@c60eee5+dirty
425,463,1.3520378566985483,1.5327399005774551,-0.023637832856946026,0.02001306925700597,0.008969404763198248,0.11031195640780099,0.49816498529727604,1.2569160725242434,kp_vy_oracle_vyg25_s005@c60eee5+dirty
426,462,1.3405278720230862,1.5406752354648203,0.033750277484213984,0.020038085183433904,0.008970512602901765,0.11076846070975432,0.49862235924651915,1.2443434889652372,kp_vy_oracle_vyg25_s005@c60eee5+dirty
427,462,1.3340047430935518,1.5249620602730438,0.041672741043095415,0.020063665283665235,0.00894444365304761,0.11080298094468757,0.5000044080672867,1.2367555322331796,kp_vy_oracle_vyg25_s005@c60eee5+dirty
428,460,1.3381017864496396,1.5548735118591785,0.02168200378515342,0.020070813602883195,0.008939390408573616,0.11075975057283542,0.5003420706581961,1.241037551095528,kp_vy_oracle_vyg25_s005@c60eee5+dirty
429,459,1.3446376120714378,1.5683599866289337,-0.025599081893577232,0.020061165504702633,0.008893172291072343,0.11062468419569356,0.5009154713072921,1.2478517533754447,kp_vy_oracle_vyg25_s005@c60eee5+dirty
