month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,497,0.18625321572700795,0.1862574537035919,0.08606629658238704,0.005479745869010706,0.002666621039402256,0.16283514069179622,0.17552349551306842,0.06230379516149243,gs_bx_oracle_bx7_s006@c60eee5+dirty
415,497,0.18652723149826098,0.1865323532472494,0.10220372719158459,0.005516241296629991,0.0026919936293429278,0.16033872043752687,0.17515090602653743,0.06414490009727111,gs_bx_oracle_bx7_s006@c60eee5+dirty
416,497,0.18631627952657004,0.18632110238449548,0.09682458365518541,0.005511339003108479,0.0026858421767662704,0.1607187159645458,0.17538430142503494,0.06288165734358044,gs_bx_oracle_bx7_s006@c60eee5+dirty
417,497,0.18608831691642927,0.18609401194228298,0.1183411578007822,0.005551463636589941,0.0027124740418959007,0.15841620109163387,0.17459306897970622,0.06439038714774868,gs_bx_oracle_bx7_s006@c60eee5+dirty
418,497,0.18632433393125453,0.18633075610435246,0.13985773194637893,0.0055964850301070705,0.002739252585701734,0.15654982444437296,0.1738767948225908,0.0669598210656832,gs_bx_oracle_bx7_s006@c60eee5+dirty
419,497,0.1865341685178658,0.18654178392672058,0.16137430609197573,0.0056381937799862844,0.002764141664311313,0.1541442025089295,0.1733281307126365,0.06893732753969184,gs_bx_oracle_bx7_s006@c60eee5+dirty
420,497,0.18593151470230568,0.18593753214497774,0.1452368754827781,0.00560384972786738,0.002743177491838837,0.1560736419828646,0.1736915607798122,0.06634583538826318,gs_bx_oracle_bx7_s006@c60eee5+dirty
421,497,0.18599608431626444,0.18600259718784354,0.15061601901917737,0.005613361994602372,0.00275177960073904,0.1553357281823785,0.17354527841528214,0.06690724714666685,gs_bx_oracle_bx7_s006@c60eee5+dirty
422,497,0.1863991371282415,0.1864083675329205,0.17751173670117326,0.00566303603553117,0.0027849036766435364,0.1523090024971701,0.17291406176612134,0.06960866013431773,gs_bx_oracle_bx7_s006@c60eee5+dirty
423,497,0.18687329365148886,0.18688393714770865,0.18827002377397165,0.005684579453907001,0.0027971953677977716,0.15140262080277228,0.17266300875118126,0.07147806159336645,gs_bx_oracle_bx7_s006@c60eee5+dirty
424,497,0.1868459045199391,0.18685545327044814,0.17213259316477408,0.005658201775856386,0.0027776547965878973,0.15362734528059133,0.17298817337812294,0.07061504023347062,gs_bx_oracle_bx7_s006@c60eee5+dirty
425,497,0.18600240503031928,0.18600991217506221,0.13985773194637893,0.005596638887319235,0.0027401899164095148,0.1570704152147719,0.17377307610470608,0.06633108395142488,gs_bx_oracle_bx7_s006@c60eee5+dirty
426,497,0.18639360917414344,0.1864020199877204,0.15061601901917737,0.005614138376778655,0.002751701516072824,0.15602117930424858,0.17349022192312055,0.06814484894714865,gs_bx_oracle_bx7_s006@c60eee5+dirty
427,497,0.18601767607296973,0.1860271814448628,0.1667534496283749,0.005637498813794351,0.002766847390765747,0.1541392762730317,0.17299687112310108,0.06837147353396339,gs_bx_oracle_bx7_s006@c60eee5+dirty
428,497,0.18672529723262507,0.1867366031294425,0.18827002377397165,0.005674699008557217,0.0027917425474258345,0.15203407349766718,0.17246235858987471,0.07157563479445812,gs_bx_oracle_bx7_s006@c60eee5+dirty
429,497,0.18781497506795067,0.1878287266956535,0.2205448849923668,0.005732136793063287,0.002828031323963942,0.14920895218352112,0.17179724531004106,0.07589579279285846,gs_bx_oracle_bx7_s006@c60eee5+dirty
430,497,0.1876283715414272,0.18764046092189401,0.19364916731037082,0.005693755808787689,0.002807453238913807,0.15191553540355052,0.17242285124981488,0.07399166286935348,gs_bx_oracle_bx7_s006@c60eee5+dirty
431,497,0.18814724800122676,0.18816117672609972,0.20978659791956844,0.005728808394706982,0.0028339297837798264,0.14989409254415392,0.17225300774473473,0.07568545602245841,gs_bx_oracle_bx7_s006@c60eee5+dirty
432,497,0.18786264487942092,0.18787537542069452,0.19364916731037082,0.005702101893741457,0.002815695560932954,0.15203335712098842,0.172481960685536,0.07444693801067057,gs_bx_oracle_bx7_s006@c60eee5+dirty
433,497,0.18833988589868744,0.18835368195979058,0.19902831084677008,0.005719392225529922,0.0028270984867243606,0.1509998643874035,0.17254558949947116,0.07549789510052977,gs_bx_oracle_bx7_s006@c60eee5+dirty
434,497,0.18760666690203404,0.18761881922450543,0.17751173670117326,0.005678751122372893,0.002800835386092976,0.15290000319916358,0.1730034096554795,0.07256777324452707,gs_bx_oracle_bx7_s006@c60eee5+dirty
435,497,0.18738760445866445,0.18739961816994355,0.17213259316477408,0.005668969848693586,0.002794121904996713,0.15308925155619138,0.17320193231963774,0.07152066096940457,gs_bx_oracle_bx7_s006@c60eee5+dirty
436,497,0.18778549703778696,0.18780026002071273,0.20440745438316926,0.0057242137837956696,0.0028211007292993726,0.15007687532379138,0.1724619926630327,0.07429841172208698,gs_bx_oracle_bx7_s006@c60eee5+dirty
437,497,0.18768175584187988,0.1876960146894094,0.19902831084677008,0.005709601895314301,0.0028120679679394653,0.1505559368113249,0.1725679816498743,0.07378843530784249,gs_bx_oracle_bx7_s006@c60eee5+dirty
438,497,0.18725622404672973,0.18726949460425266,0.18289088023757244,0.005678999070681694,0.0027952389990583727,0.15177522718025196,0.17294569819726655,0.07179609264645978,gs_bx_oracle_bx7_s006@c60eee5+dirty
439,497,0.18785577129331277,0.18786913212523473,0.19364916731037082,0.005701256928480588,0.0028087543705615737,0.150794802312971,0.17271750090271562,0.07388136226495735,gs_bx_oracle_bx7_s006@c60eee5+dirty
440,497,0.18826125539351812,0.1882755325653339,0.20440745438316926,0.005714314992409158,0.0028199311406020043,0.14956893954767672,0.17252825614384107,0.07534123117064535,gs_bx_oracle_bx7_s006@c60eee5+dirty
441,497,0.18850575329440508,0.18852133092768475,0.2205448849923668,0.005740285587034949,0.002840300642588653,0.1474159649018265,0.1723326253881641,0.07639296598453166,gs_bx_oracle_bx7_s006@c60eee5+dirty
442,497,0.18763229641036042,0.1876457167896849,0.19364916731037082,0.005695983460997518,0.0028032703983343855,0.15020199955239275,0.17277027005906856,0.07318683242183574,gs_bx_oracle_bx7_s006@c60eee5+dirty
443,497,0.18760024681748608,0.1876132144918355,0.18827002377397165,0.00569973807136509,0.0027965407865300426,0.15087137626973554,0.1729569928819656,0.07266175898785686,gs_bx_oracle_bx7_s006@c60eee5+dirty
444,497,0.18667557254131337,0.18668547535814708,0.15061601901917737,0.005624115911344685,0.0027492313126121085,0.15454516425937703,0.17387606869934188,0.06793292366216026,gs_bx_oracle_bx7_s006@c60eee5+dirty
