month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.01143584815889428,0.23326742585057375,0.04902462535090453,-0.0871159624412366,0.03636123656888577,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,fm,6,0.0,0,0.011379098363867437,0.21832075263127637,0.05212101106616138,-0.09965412511633451,0.02972370048193474,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,0.0,0,0.011580048396401157,0.2325734354365133,0.049790933236492606,-0.09578644574390005,0.03575286589941082,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,1e-07,0,0.01157602143437123,0.23250996820353434,0.0497872049263618,-0.0957522543607348,0.03573130901812321,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,1e-06,0,0.011539906653324515,0.23194093251406459,0.0497536442931424,-0.09544561405663242,0.035538414615020386,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,1e-05,0,0.011190986170095217,0.22645783508918446,0.0494175269567862,-0.09248268446974792,0.03371487920515723,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,0.0001,0,0.008605325838240566,0.18681719773694816,0.04606281403683977,-0.07050056611269498,0.022452527627195202,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,0.001,0,0.0027274859045373122,0.1067490322881622,0.025550450866614303,-0.019989482136579844,0.010636285565352054,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,0.01,0,0.0006081105358130944,0.060492057415908074,0.010052733561896917,-0.0011916622614586072,0.007131900037815193,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,0.1,0,0.00030797717364096193,0.02510705278589615,0.012266560168064315,-0.0008274858558146447,0.004702966902859432,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,1.0,0,9.539386334935194e-05,0.005814206522651298,0.016407030431016066,-0.00047956905773764214,0.004531488671386595,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,10.0,0,1.2228518085800254e-05,0.0007138577397334523,0.01713018911914616,-6.584394212770768e-05,0.0046645150068457255,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,100.0,0,1.258478375220787e-06,7.31393737526682e-05,0.017206578490492976,-6.823358026305946e-06,0.004685950694809418,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank,6,1000.0,0,1.2621570735242406e-07,7.332044754419198e-06,0.017214257629340143,-6.848053538636179e-07,0.0046882099229682015,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,mkt_est,1,0.0,0,0.011203056618519398,0.19212667969653024,0.058310780346670005,-0.09984275482035615,0.019320518592380168,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,ew,1,0.0,0,0.0044574039056897155,0.07644219266470971,0.058310780346669984,-0.03972482693298153,0.0016369317581957183,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,0.0,0,0.01158004839640101,0.23257343543651074,0.04979093323649252,-0.095786445743899,0.03575286589940991,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,1e-07,0,0.01158005882032934,0.2325733047641574,0.049791006031720535,-0.09578651682653286,0.035752784511153386,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,1e-06,0,0.011580152613486687,0.23257212884635367,0.04979166106845499,-0.09578715652281175,0.03575205212431129,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,1e-05,0,0.01158108835200899,0.23256038284313457,0.04979819954897737,-0.09579354878784838,0.035744738872152515,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,0.0001,0,0.011590230635503157,0.23244420839418353,0.04986241952670299,-0.09585699732730006,0.03567264449178461,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,0.001,0,0.011663666451726723,0.23138560509637104,0.050407917324281515,-0.09644184933611812,0.03503646875806556,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,0.01,0,0.011801220786917428,0.22410622387839063,0.05265904972510385,-0.0989906520207646,0.03144888911986614,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,0.1,0,0.011350548686715438,0.20148878922599842,0.056333400633938886,-0.09897662360179768,0.02271393206642553,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,1.0,0,0.011192373920339421,0.19281483109560352,0.058047266679345316,-0.09944063191689646,0.019606542784328065,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,10.0,0,0.011201073283649778,0.19218242244672687,0.05828354716860084,-0.09979298171076666,0.019345863273506417,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,100.0,0,0.011202847287682437,0.19213209322415983,0.058308047862738445,-0.09983766451524465,0.019323012759291592,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,1000.0,0,0.01120303557206345,0.19212721938545005,0.058310507006233525,-0.09984224462859854,0.019320767591294957,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,10000.0,0,0.011203054540879236,0.1921267341313572,0.058310753011705796,-0.0998427040403459,0.019320543617876756,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,linrank_m,6,100000.0,0,0.011203055986031158,0.1921266778562392,0.05831077761316397,-0.09984274595715543,0.019320519136047026,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,36,1e-07,0,0.002514283890441705,0.5991437649792533,0.004196461746587262,-0.06820797528455415,0.35863946725672036,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,36,1e-06,0,0.0025912898132174973,0.5928306186386024,0.004371045846397456,-0.05505924444039358,0.3509607398524975,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,36,1e-05,0,0.0032280620543707838,0.5547472349774554,0.005818978177515334,-0.023831143146397823,0.3059872532916261,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,36,0.0001,0,0.004935876843951401,0.422041649081983,0.011695236369888675,-0.04122321440647,0.17296022505276337,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,36,0.001,0,0.007939375691329544,0.20760677388083643,0.03824237303493114,-0.06918380094659515,0.03197331716552598,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,36,0.01,0,0.01031776518415111,0.17381241203110548,0.05936149820131742,-0.08806478187768993,0.014370142786771936,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,36,0.1,0,0.01123691854864542,0.19327699380645222,0.058138934838246094,-0.09859651905676146,0.019696889876645512,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,36,1.0,0,0.01126041381968458,0.19319059650136797,0.05828655236645975,-0.1001652488755642,0.019617038157183863,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,36,10.0,0,0.011210317842778064,0.1922589693654707,0.05830842576435558,-0.09988852905271807,0.019357009142661072,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,36,100.0,0,0.011203800479738377,0.19214020867682105,0.058310546016857506,-0.0998474906124204,0.019324246276693467,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,36,1000.0,0,0.011203131234404699,0.19212803649106636,0.058310756925502784,-0.09984323045120434,0.019320892387166527,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,360,1e-07,0,-0.015836848127480596,2.522298189600272,-0.00627873745966189,-0.3020749354273694,6.398601121574976,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,360,1e-06,0,-0.019480288349658887,1.5746571479120812,-0.012371130042808876,-0.017514340955445518,2.5235736541047125,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,360,1e-05,0,-0.015148881061874302,0.8857267504667408,-0.017103334695369062,-0.03186098102196907,0.8197275895141527,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,360,0.0001,0,-0.0036359285551605296,0.4570177215367046,-0.007955771480665692,-0.041301784309072234,0.2208387371859872,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,360,0.001,0,0.0069123237059587495,0.17618280618114754,0.03923381546580454,-0.08642264009395728,0.02195197630157033,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,360,0.01,0,0.010411180977695287,0.1743156079492143,0.05972604002694076,-0.09676261581080582,0.014360424209272034,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,360,0.1,0,0.011308408327096332,0.19405484365623585,0.05827429047392882,-0.10068023739054972,0.019856808091753907,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,360,1.0,0,0.011263111724145179,0.19317640138889824,0.05830480143105339,-0.10034575466001253,0.019606218591593054,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,360,10.0,0,0.011210393047885549,0.19225408748469253,0.05831029755753896,-0.09990467083618244,0.019354983271696883,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,360,100.0,0,0.011203805613680692,0.192139678492102,0.05831073363715048,-0.09984908084711358,0.019324032384524174,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
774,rff,360,1000.0,0,0.01120313146209905,0.19212797856255273,0.058310775691899304,-0.09984338690064565,0.019320869677499797,bgn_gam_estimators_g0235s_s005_w360_summary@de109da+dirty
