month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.0014984638504153542,0.21598722224146918,0.006937743051948245,0.03659661781622658,0.04610885320312962,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,fm,6,0.0,0,-0.00027730830698887744,0.3211743940624021,-0.0008634197249703481,0.06690347713028716,0.1061607402536897,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.0,0,0.0009284601637446343,0.5389414450178411,0.0017227477536337894,0.09696979421391748,0.2910548782071685,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.001,0,0.0008746933385919726,0.42218458582506035,0.002071826797945715,0.0803086678606757,0.17894425825799348,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.01,0,0.001050081493899558,0.1996756751314595,0.005258935487300698,0.040424030911012154,0.04022437026101256,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,linrank,6,0.1,0,0.0008095554682207844,0.08072136594082154,0.01002901101567441,0.014704197886976831,0.00735053870143026,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,linrank,6,1.0,0,0.0002125691813277778,0.01814712116130334,0.011713658570873337,0.003079202600186443,0.002357280167908003,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.001,0,-0.003577454639775475,0.49853744645423465,-0.007175899554225126,0.10230811599351129,0.2581603483168232,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.01,0,-0.00046987615013758437,0.1415016873583589,-0.00332063990832564,0.03220011296878013,0.023415755947598194,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.1,0,0.003372547780360483,0.09248350251063867,0.03646647984566251,-0.023186168293060434,0.004272532092908842,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,36,1.0,0,0.006662843501311291,0.16191617289852267,0.04114995668460543,-0.05999087213820751,0.015388608865468348,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.001,0,-0.002230262495022332,0.40256123122733245,-0.005540182019571747,0.026801710159341866,0.16897409928657067,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.01,0,0.0006636670362259848,0.09306142613231937,0.007131494366767494,0.006348883225322413,0.009786590753727798,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.1,0,0.003847622107302327,0.10283826466025561,0.03741430410182073,-0.0284605379453127,0.00534832399807241,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,360,1.0,0,0.006747383881751439,0.1641125547858077,0.041114367456882385,-0.060744928647690766,0.015936745402533252,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,0,-0.001867986953868341,0.4154811111252683,-0.004495961197391569,0.05093262845751811,0.17881707232334806,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,0,0.0006375951374045906,0.08015546437987878,0.007954481236398955,0.010126265413149784,0.007603170061167779,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,3600,0.1,0,0.0038838481640992564,0.10119565357765732,0.038379594644534804,-0.028893403744359118,0.004941003589836172,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,3600,1.0,0,0.006769743946246256,0.16439486048229507,0.041179778530700116,-0.061024690163923,0.015985067032062168,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.001,1,-0.0041401387039854964,0.44568726474978076,-0.009289335889617278,-0.024900585136445733,0.20938761145506385,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.01,1,-0.00039729979759441753,0.08740694851415788,-0.004545402903867125,-0.009458796695457027,0.010887787429338313,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,36,0.1,1,0.0033022556710692917,0.08534419760178293,0.03869338237237471,-0.02745285326390099,0.003143080953134383,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,36,1.0,1,0.006621678406181792,0.16081553779263505,0.041175613358456514,-0.05994424314087658,0.015115182346549431,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.001,1,-0.0028866033911631103,0.40251356126969784,-0.007171443819327586,0.02045004470547536,0.17025176160594288,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.01,1,0.0002215281785413097,0.06518874040842662,0.0033982583058572774,0.0024279840604464267,0.006259619932152187,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,360,0.1,1,0.0036390322134325142,0.09428719418614441,0.03859519041629593,-0.027895886744405917,0.004078308454544759,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,360,1.0,1,0.00672080727770276,0.16319017160383423,0.041183897361284784,-0.060649982902343705,0.015687642141611054,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,3600,0.001,1,-0.002277643849988204,0.4442065541373032,-0.00512744314277765,0.055041637788457866,0.2043329934384844,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
674,rff,3600,0.01,1,0.0003384676650743161,0.080968547216748,0.004180236359783735,0.011909680109744605,0.008332140207066107,bgn_gam_estimators_g0235s_s005_w360_summary@c3d60c8+dirty
