month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
674,ff,6,0.0,0,0.02403525598795734,0.26913934464146316,0.08930413358914938,-0.256900348305869,0.03474635005022583,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,fm,6,0.0,0,0.023510696617683742,0.2686533995221902,0.08751311786673226,-0.12975201311910203,0.035509190356608426,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,linrank,6,0.0,0,0.022841263866987916,0.2657092443247437,0.08596337671666347,-0.1667678478466373,0.03524377978238948,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,linrank,6,0.001,0,0.008563304101837955,0.1936884079607098,0.04421175325874455,0.03195224295073731,0.03026510301351659,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,linrank,6,0.01,0,0.0076817561370359135,0.1833981739933574,0.04188567404882746,0.041990800833832116,0.028133568989072443,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,linrank,6,0.03,0,0.0069929584229996644,0.17125161979031994,0.040834407473411494,0.038559249994236065,0.025193283564012355,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,linrank,6,0.1,0,0.005724255718587695,0.1449324884293403,0.039496014873010826,0.03348237631414057,0.01939286353037485,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,linrank,6,0.3,0,0.004064487344082485,0.10577007343452886,0.03842757419090176,0.027157695640897647,0.012878035465248452,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,linrank,6,1.0,0,0.002126324261471552,0.05660606108136283,0.03756354391829659,0.015936762614711615,0.00875930054476639,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,linrank,6,3.0,0,0.0009139776259105291,0.024609110301898992,0.03713980776623204,0.007190016047408453,0.00858167007482823,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,linrank,6,10.0,0,0.00030597085518006405,0.008279650171842288,0.03695456315541205,0.0024541771388654197,0.009259886176469771,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,rff,36,0.001,0,0.020496864595440232,0.3346671515849383,0.061245522598706977,-0.45294913397724146,0.081231676279037,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,rff,36,0.01,0,0.01987506217971891,0.25189433445772,0.07890237873950634,-0.3555766571608767,0.033898831130805177,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,rff,36,0.03,0,0.02020710631598119,0.23193838822152557,0.08712273320051392,-0.29840006185196993,0.023592712106199686,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
674,rff,36,0.1,0,0.021147137061241453,0.22712196548222907,0.09310916721040832,-0.24625137161547883,0.019540496149612452,gs_bx_estimators_g28_s005_w360_summary@9a5156b+dirty
