month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.09074390060028063,0.27536226952926113,0.32954369803608047,0.27411054587875405,0.023304099570444447,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.09134988671372503,0.282725358946723,0.32310468029484074,0.24297174077242598,0.026311722761256505,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.09517497412124579,0.35665082553501043,0.26685757415105993,0.13431441978032485,0.0666412046058304,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.055025487032674916,0.2797714749933083,0.19668011913648825,-0.04296715585809985,0.09198197417230322,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.010484315820863139,0.23088412774564526,0.04540942646526677,-0.230142536768792,0.15318183547591843,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,-0.00038181560862304733,0.17484788223219075,-0.002183701648247658,-0.20061210236737526,0.15206862471603627,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,-0.0018448215364480574,0.06571752607037004,-0.02807198698369489,-0.05039032771552344,0.12874490546675937,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,-0.000633214510576716,0.022647578201061887,-0.027959480036016664,-0.004523319748331402,0.12251280857469786,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,1.3928001864870067e-05,0.006478284701050393,0.0021499521104115372,0.0002800931792054477,0.12074717815748273,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,8.506476098160836e-06,0.0009279589594669626,0.009166866714716693,6.596784828836013e-05,0.12071691402254953,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.07708986446456204,0.2222094853763182,0.34692427433513073,0.3529465399986027,0.021873239459793692,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.003302823207406853,0.009520300110842945,0.3469242743351307,0.01512157313257715,0.11422896413508091,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.0951749741212459,0.35665082553501326,0.26685757415105815,0.13431441978032038,0.06664120460583217,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.09517293939190925,0.356209614721329,0.26718239895451795,0.13529983138885945,0.0663303650231329,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.09515517746696803,0.35240776824669845,0.2700144152337638,0.14387814935078053,0.06366845377999054,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.09501835769696076,0.3263408879069435,0.29116289505241333,0.2081228925833343,0.046223213819936104,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.01,0,0.09457858354207234,0.2842262834132758,0.3327580489963044,0.35483060798238514,0.021305587358142433,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,0.1,0,0.09254178243729799,0.26038884439721105,0.35539841444255504,0.3958475076177035,0.012015832703132077,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,1.0,0,0.08369996809464815,0.23105237558019578,0.3622553885649048,0.37944624368723234,0.013724014525544056,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,10.0,0,0.07806251786999296,0.22288271777575103,0.3502403355855253,0.3571938740221622,0.020378492633866915,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,100.0,0,0.07719192434454697,0.22226984291130475,0.3472892378627805,0.3533965888743888,0.02171169335728142,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,linrank_m,6,1000.0,0,0.07710012004704042,0.2222154391940421,0.3469611307237539,0.3529918083154582,0.021856955627933265,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,1e-05,0,0.09489543845538449,0.4386672207198976,0.21632671413116167,0.4762058114760219,0.132376263657526,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,0.0001,0,0.09403801021450212,0.43197706756264587,0.2176921352448058,0.3316698809644309,0.12810437963065704,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,0.001,0,0.09334385421931043,0.40433600275749704,0.23085714253176207,0.2640863589972543,0.10624603560234563,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,0.01,0,0.09370498980928019,0.33173924842924085,0.2824657927964988,0.4027250520592386,0.0521546402395367,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,0.1,0,0.08978573218612276,0.2574332644701576,0.3487728455408333,0.39618635570900496,0.015494964782256019,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,1.0,0,0.08108297104288599,0.22513809991657965,0.36014770966322285,0.3698464345007725,0.015828735935961014,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,10.0,0,0.07760100150599013,0.22228558526902753,0.3491049651828358,0.35532000834276306,0.02096385963569141,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,1e-05,0,0.09459026896570641,0.8255866443774462,0.11457340015115496,1.0534483174564708,0.6220931542205501,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,0.0001,0,0.0948411643500836,0.5981887873185241,0.15854721178446712,0.24236539939408025,0.29787540882325114,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,0.001,0,0.09829819209228902,0.41819436931652443,0.23505383932582014,0.06008789776241738,0.10868574670661763,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,0.01,0,0.09635572804888598,0.3082056409659728,0.31263453759927795,0.26793556636436716,0.03229675314784722,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,0.1,0,0.09000425564924115,0.257064940448824,0.3501226401861635,0.3435718391913829,0.014907704138990003,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,1.0,0,0.08087946794902445,0.22509568476480463,0.3593114991677111,0.3591741710666633,0.016183685531948072,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,10.0,0,0.0775659840174829,0.22229556171510906,0.348931770922581,0.3540086228455718,0.021032896394415287,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,0,0.10815038772180241,0.9060837589866791,0.1193602541146446,0.7077459592008429,0.7371165750147461,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,0,0.09996797154092414,0.5953704837006899,0.16790884714261542,0.20501303095880366,0.28525673090866305,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.001,0,0.09953263278323168,0.3917931712422081,0.2540438172203369,0.0972477694092741,0.08507643424885483,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.01,0,0.09711832623794206,0.30615351748927133,0.31722100413674137,0.28259824450926035,0.029658358880970785,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.1,0,0.09037471301642092,0.2573823012195292,0.3511302548318486,0.3503906325712074,0.014396877495560189,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,1.0,0,0.08086929244440416,0.2249362261047835,0.35952097998982296,0.3594931047514254,0.016130629180455994,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,10.0,0,0.07756006011230496,0.22227743586423393,0.3489335739848929,0.35397910846954705,0.021035766988937894,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,1e-05,1,0.08978360006195273,0.39742481754968156,0.22591342084652022,-0.147141987450406,0.107173446115108,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,0.0001,1,0.09131371746006482,0.37640997025295797,0.24259112318066248,-0.16346827307702705,0.08812829157661373,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,0.001,1,0.09248422540443554,0.3486211114399633,0.2652857855407372,-0.09445159019654009,0.06585462627595962,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,0.01,1,0.09175827166197587,0.29948941138385865,0.30638235668495256,0.18051600877227267,0.03533001042003029,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,0.1,1,0.08845322925005648,0.2567939020905041,0.344452218413201,0.30870048597798017,0.017593689210057745,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,1.0,1,0.0804681646116563,0.22538377155776457,0.3570273230210489,0.34462844442586915,0.017069706568801704,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,36,10.0,1,0.07751222089203554,0.22232848207228484,0.34863828588023316,0.35205347688984656,0.021146722338655662,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,1e-05,1,0.11439690289872165,0.9161279570970166,0.12487000534425038,-0.14803030665534142,0.7443163451646633,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,0.0001,1,0.10174031157452956,0.5766758550967199,0.17642547485790905,-0.6592650378348489,0.2601585754962643,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,0.001,1,0.09916125600893466,0.40562374397859624,0.2444661030843578,-0.18417506426609792,0.09677413014914821,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,0.01,1,0.09604713648006191,0.3035442610926818,0.31641888446290095,0.2203731319402991,0.03000296370273996,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,0.1,1,0.08986716206082125,0.2566924086406169,0.35009668784806214,0.3391974926851667,0.01496584114348583,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,1.0,1,0.08070518343184627,0.22463761611403335,0.35926833995103336,0.35585891995980523,0.016298084137014716,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,360,10.0,1,0.07753670589026387,0.2222284333627445,0.34890542455339346,0.35348487686475943,0.021057071369190116,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,1e-05,1,0.09379776541718281,0.8703323877391972,0.10777234851713934,0.8060499745457125,0.6994140209051846,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.0001,1,0.10085757762914419,0.6127584312856795,0.16459598510546236,0.11716145165907593,0.30466305661309545,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.001,1,0.10154095103289383,0.411315305633023,0.24686888535942067,0.034628301970397984,0.0971420091133891,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.01,1,0.09732923385148243,0.30903866084864884,0.3149419350453025,0.2588751438200384,0.031052471752819187,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,0.1,1,0.09039766920568598,0.2577476662546535,0.3507215817673922,0.351669387089959,0.014543325440709964,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,1.0,1,0.08085163633447147,0.22476461898702818,0.359716919410424,0.3603428204683668,0.01608591417194609,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff,3600,10.0,1,0.07755577730234256,0.22224593795897915,0.3489637561639365,0.3540717370204974,0.02102966672209667,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,36,1e-05,-1,0.0923395192586686,0.38416138164533625,0.24036648052228704,0.16453191201280798,0.09216058124177207,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,36,0.0001,-1,0.09267586383728349,0.3754509995004575,0.24683877246455582,0.08410080394370197,0.08493360688384696,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,36,0.001,-1,0.09291403981187298,0.3569003281190102,0.2603361008423907,0.08481738440035701,0.07091584917641147,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,36,0.01,-1,0.09273163073562803,0.3091652929759352,0.29994191729291575,0.29162053041575553,0.039452138043069136,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,36,0.1,-1,0.08911948071808962,0.25603775560195724,0.3480716369684048,0.35244342084349256,0.01599171849551105,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,36,1.0,-1,0.08077556782727115,0.22515932170351638,0.3587484951372975,0.3572374394633208,0.01640334264780676,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,36,10.0,-1,0.07755661119901283,0.22230527498211272,0.3488743629914011,0.3536867426163047,0.021054506622066753,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,360,1e-05,-1,0.10449358593221403,0.7204988773708505,0.14502949166765983,0.4527090054005646,0.44178343572372963,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,360,0.0001,-1,0.09829073796230658,0.5435364467014974,0.18083559724245407,-0.20844981922038436,0.22924452793197192,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,360,0.001,-1,0.09872972405061184,0.39905299108854153,0.24741005895306215,-0.062043583251840284,0.0922644658011336,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,360,0.01,-1,0.09620143226447395,0.304168868563595,0.3162763918568489,0.24415434915233314,0.030103617438587794,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,360,0.1,-1,0.08993570885503122,0.2567381590236789,0.3503012921687908,0.34138466593827466,0.014864562110603332,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,360,1.0,-1,0.08079232569043535,0.22486142476192317,0.3592982912741745,0.3575165455132343,0.01623847465010414,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,360,10.0,-1,0.07755134495387339,0.22226191456497074,0.3489187299842317,0.35374674985516563,0.02104494565703906,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,3600,1e-05,-1,0.10097407656949262,0.8478785215316902,0.11909026352865175,0.7568979668732778,0.6478786640693501,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
774,rff_ens,3600,0.0001,-1,0.10041277458503417,0.5916336790217772,0.16972119428876886,0.1610872413089397,0.2800206520771347,gs_bx_estimators_g28_s005_w360_summary@c60eee5+dirty
