month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,454,0.4591958382628511,0.4626957408496885,0.39171693908826355,0.004371862551432704,0.0018800322351910127,0.06746751139230285,0.08176042834657231,0.4518584404816485,kp_vy_oracle_vyx_s000@c3aaea0+dirty
415,454,0.4660996482734675,0.46985746658119387,0.3685909023668659,0.004485102807748104,0.001906191018455979,0.06749397909910006,0.08461954578047569,0.4583540275731807,kp_vy_oracle_vyx_s000@c3aaea0+dirty
416,456,0.4728969139001181,0.4758362672923397,0.3616772591136261,0.0045863308210092974,0.0019430953427403347,0.06770628295703991,0.08715569422079766,0.46479605865491863,kp_vy_oracle_vyx_s000@c3aaea0+dirty
417,455,0.45810004253780584,0.4618794530434426,0.3311209113507262,0.004373123633506844,0.0018505715624685846,0.06751029476807872,0.08173173219691286,0.4507500115643167,kp_vy_oracle_vyx_s000@c3aaea0+dirty
418,453,0.4534773820366744,0.4585309183234155,0.28648572338307343,0.0042478292204174645,0.0018456382812147263,0.06714491099104714,0.07893582746908333,0.4465544436690862,kp_vy_oracle_vyx_s000@c3aaea0+dirty
419,452,0.45084600065266794,0.4555943992171493,0.28982213991700045,0.004096920444877272,0.0018088337717858778,0.06682835638262904,0.07525602698955228,0.4445206932261458,kp_vy_oracle_vyx_s000@c3aaea0+dirty
420,454,0.4494249798570578,0.45376691960787785,0.20260519289023204,0.004141195264424726,0.0018132158919240964,0.06697423425201986,0.0764868384573976,0.44286857651261374,kp_vy_oracle_vyx_s000@c3aaea0+dirty
421,455,0.4643676718482786,0.4682562530380341,0.2568200852647198,0.004399036491557422,0.0018529996465434884,0.0672818684872729,0.08234413315318825,0.4570085101976117,kp_vy_oracle_vyx_s000@c3aaea0+dirty
422,454,0.45320571229522844,0.4577680318083558,0.2898986549438376,0.0042498938940623105,0.0018544106112873176,0.06725103047533904,0.07895626038385493,0.44627494507671195,kp_vy_oracle_vyx_s000@c3aaea0+dirty
423,453,0.45088244218462226,0.45475219683702695,0.32884868913558274,0.004150858055528818,0.00180915835016445,0.06721608990286657,0.07618976782877217,0.44439857779764214,kp_vy_oracle_vyx_s000@c3aaea0+dirty
424,452,0.43894108304119644,0.4434706392094515,0.3182956062471224,0.003930101294949527,0.0017324205009087257,0.06695908268563977,0.0710288469217568,0.4331560657388329,kp_vy_oracle_vyx_s000@c3aaea0+dirty
