month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
414,454,0.9667701759613075,1.1720418525083274,0.39171693908826355,0.015219674288484615,0.0063972542978165,0.10602007215704652,kp_vy_oracle_vyx_s000@132cbc8
415,454,0.9643440067918719,1.1834619331338816,0.3685909023668659,0.015248168909334229,0.00636293576133366,0.1069729320334923,kp_vy_oracle_vyx_s000@132cbc8
416,456,0.9719529548332139,1.1847356622694374,0.3616772591136261,0.015267942495194304,0.006329313652338293,0.10684613007812804,kp_vy_oracle_vyx_s000@132cbc8
417,455,0.9863495430207792,1.1880870410066802,0.3311209113507262,0.015204082271569537,0.006372291840753689,0.10564020951763091,kp_vy_oracle_vyx_s000@132cbc8
418,453,0.9975758521027724,1.19511325645823,0.28648572338307343,0.015214999040281077,0.00633834911246069,0.10530579545074072,kp_vy_oracle_vyx_s000@132cbc8
419,452,1.0128967069587897,1.203981550051105,0.28982213991700045,0.015152664022481754,0.0063556177951794345,0.10465485402540095,kp_vy_oracle_vyx_s000@132cbc8
420,454,1.0200561445258627,1.2044336976301273,0.20260519289023204,0.015152991103587608,0.006338552510669931,0.10471872488286979,kp_vy_oracle_vyx_s000@132cbc8
421,455,0.9779236961556683,1.1811146723004236,0.2568200852647198,0.015304343919751844,0.006374838200394182,0.10642579047448628,kp_vy_oracle_vyx_s000@132cbc8
422,454,0.9729730984167088,1.1750666560592158,0.2898986549438376,0.015253349512262728,0.006347687039586687,0.10594938538158875,kp_vy_oracle_vyx_s000@132cbc8
423,453,0.9876088027985693,1.192614028507965,0.32884868913558274,0.015187892317674912,0.006396464190795675,0.10496533228170665,kp_vy_oracle_vyx_s000@132cbc8
424,452,1.005906126949077,1.2058023112841654,0.3182956062471224,0.01507431811046893,0.006422167046611391,0.1039087071176043,kp_vy_oracle_vyx_s000@132cbc8
425,450,0.9919720795148279,1.212246822637254,0.28319300264595637,0.015138878983870353,0.006397041185091029,0.10447648357669871,kp_vy_oracle_vyx_s000@132cbc8
