month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,-0.01327326463441031,0.3847914020723166,-0.03449470170831876,-0.36983644899417795,0.17763509555374277,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,-0.002741774869669354,0.4156016884183427,-0.0065971215855829156,-0.19746479724791738,0.18106379410703985,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,-0.0007052779820777086,0.27909041694291875,-0.002527059115118081,-0.16999358577324117,0.08215047783264759,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,-0.0006559258841478149,0.2783241473397783,-0.00235669772248349,-0.16781937037253009,0.08162457662156367,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,-0.0003229540958314224,0.27298865761863944,-0.0011830311876275235,-0.1526918168053409,0.07801678330152559,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.00025134379634214144,0.2553305458872381,0.0009843859279302315,-0.11415597199139017,0.06753902686618259,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,-0.0004268619736368091,0.21132055884938283,-0.0020199737117913446,-0.0903025514451991,0.04835824837292156,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,-0.0003070684831813702,0.08611394426145152,-0.0035658392588437953,-0.03800132592582698,0.010877806275768391,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,-8.324960263624364e-06,0.01834895511423825,-0.0004537021433533531,-0.006727520651114722,0.00320129776570446,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,2.304428130464306e-06,0.002331720134556976,0.0009882953345522938,-0.0007636717438293535,0.0028487916899232763,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.00424964742957842,0.08765110243398698,0.04848367346867056,0.1026608908602571,0.0020494440241000792,bgn_gam_estimators_g0235s_s002_w360_summary@c60eee5+dirty
