month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.24810612267137216,0.45627552611950273,0.5437638191586697,0.2396364100596019,0.3780584596782267,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.277215719064651,0.5031691612672394,0.5509394064741147,0.38275618914222653,0.38012302279592675,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.25036673369602824,0.45262211070334246,0.5531473778578254,0.07479630767962382,0.3713435102254303,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.2466122708571277,0.4464320825703586,0.552407142061214,0.06180463859640936,0.37142137594948144,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.2205757124650152,0.40798390536883644,0.5406480735204603,-0.027847492901734036,0.3784797882177464,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.15221396752727784,0.353491169421673,0.4306018953070498,-0.24948121792193137,0.4482238648932613,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.11094385520194336,0.3139260509871718,0.3534076093814748,-0.25343772272447185,0.4934970952699035,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.07083992442011271,0.23059365593745199,0.30720673616158756,-0.050899323253560634,0.5210385813885419,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.027595648879238564,0.10240326331071864,0.2694801707198144,0.007938876188431525,0.5605833515935934,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.004128540641384811,0.015625319252718404,0.2642212024350511,0.0018160806691943036,0.5965308153451274,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.12375418095563301,0.35419635379454767,0.3493942826622571,0.3094935620763931,0.49778849361240574,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.014468294317779785,0.04140964817036116,0.3493942826622571,0.036183375066614114,0.5775142030448194,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.25036673369602597,0.4526221107033388,0.5531473778578249,0.07479630767962099,0.37134351022543044,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.250359211458915,0.452600822566891,0.5531567751888338,0.0749049557413884,0.3713355176110463,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.25029168538276536,0.4524102277126349,0.5532405548128929,0.07587973474521693,0.3712642723235327,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.24963314086309665,0.4505989420444278,0.5540029449036823,0.08533427386666231,0.37061653104085895,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
