month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,499,0.5094432630072402,0.5094449838264961,-0.021516574145596722,0.013146799626292126,0.006766690963464131,0.19652267969857354,gs_bx_oracle_gx7_s008@c3d60c8+dirty
315,499,0.5093566052105029,0.5093583364831021,-0.021516574145596722,0.013120348902971889,0.0067590200816728405,0.19570945425961497,gs_bx_oracle_gx7_s008@c3d60c8+dirty
316,499,0.5201525312201192,0.5201543391690763,-0.02689571768199598,0.01305969962871548,0.006734653365649175,0.19671149294271573,gs_bx_oracle_gx7_s008@c3d60c8+dirty
317,499,0.5411094546403702,0.5411114152399141,-0.03765400475479434,0.012917094608082526,0.0066727928771593056,0.1984954124816992,gs_bx_oracle_gx7_s008@c3d60c8+dirty
318,499,0.5514115196028109,0.5514132087301657,-0.04303314829119352,0.012823918387563284,0.006609143267501704,0.19914592775504536,gs_bx_oracle_gx7_s008@c3d60c8+dirty
319,499,0.5709540074660322,0.570956312942164,-0.053791435363991884,0.012621398974503675,0.0065238203763594155,0.20087261368053277,gs_bx_oracle_gx7_s008@c3d60c8+dirty
320,499,0.5711900182337988,0.5711923468704422,-0.053791435363991884,0.012630627207845383,0.006527703784138409,0.20063904457886086,gs_bx_oracle_gx7_s008@c3d60c8+dirty
321,499,0.5204880460799804,0.5204897776872588,-0.02689571768199598,0.013039289461502512,0.006713163400815972,0.19563487277508873,gs_bx_oracle_gx7_s008@c3d60c8+dirty
322,499,0.5309491252386462,0.5309512649638579,-0.03227486121839516,0.012972244006039723,0.006664858120596052,0.19679468804893022,gs_bx_oracle_gx7_s008@c3d60c8+dirty
323,499,0.5708931189749427,0.5708966886352279,-0.053791435363991884,0.012630815459870024,0.006511861424130931,0.2007627358747542,gs_bx_oracle_gx7_s008@c3d60c8+dirty
324,499,0.6737104892254135,0.6737194978094325,-0.13447858840997975,0.010587351358943562,0.005489505867180601,0.21200119382325003,gs_bx_oracle_gx7_s008@c3d60c8+dirty
325,499,0.644392365434386,0.6443979893346228,-0.10220372719158463,0.01153287229386472,0.005953196344140635,0.20686508441344417,gs_bx_oracle_gx7_s008@c3d60c8+dirty
326,499,0.6230832595040432,0.6230887739309249,-0.08606629658238704,0.011956303540213053,0.006142462085853426,0.2048316636508546,gs_bx_oracle_gx7_s008@c3d60c8+dirty
327,499,0.6069555876350026,0.606959811253359,-0.07530800950958869,0.012202725985326188,0.006256266678823057,0.2033662616651938,gs_bx_oracle_gx7_s008@c3d60c8+dirty
328,499,0.5895751236106755,0.5895783234862475,-0.06454972243679032,0.012413217866940239,0.006354999092772457,0.20153777449429283,gs_bx_oracle_gx7_s008@c3d60c8+dirty
329,499,0.5983260250880517,0.5983286947455718,-0.06992886597318951,0.012284278596088959,0.006298290628279159,0.20248748703971328,gs_bx_oracle_gx7_s008@c3d60c8+dirty
330,499,0.5615779980103913,0.5615801936587131,-0.048412291827592706,0.01270755314009593,0.006480085876345084,0.19864435191835525,gs_bx_oracle_gx7_s008@c3d60c8+dirty
331,499,0.5806512652879574,0.5806538191027545,-0.05917057890039106,0.012511715945640536,0.006392794410756938,0.20045527441977162,gs_bx_oracle_gx7_s008@c3d60c8+dirty
332,499,0.5619324893120125,0.5619348343173903,-0.048412291827592706,0.012740924683876798,0.006480018573133363,0.19823697754946656,gs_bx_oracle_gx7_s008@c3d60c8+dirty
333,499,0.5987791146959848,0.5987828590450013,-0.06992886597318951,0.012309251226009843,0.006276434257176203,0.20207241385392777,gs_bx_oracle_gx7_s008@c3d60c8+dirty
334,499,0.5899454763416114,0.5899487595646411,-0.06454972243679032,0.012422261659149501,0.0063452619976930155,0.20117815301146813,gs_bx_oracle_gx7_s008@c3d60c8+dirty
335,499,0.5903963214525827,0.5903995462054797,-0.06454972243679032,0.012408137318257456,0.00635248022474868,0.20058291020829713,gs_bx_oracle_gx7_s008@c3d60c8+dirty
336,499,0.5993106515220159,0.5993147693271447,-0.06992886597318951,0.012295182371007154,0.006303584605334376,0.20088793929934923,gs_bx_oracle_gx7_s008@c3d60c8+dirty
337,499,0.5213881930766127,0.521390360537012,-0.02689571768199598,0.013068944823692499,0.00665364727676062,0.1926844086596175,gs_bx_oracle_gx7_s008@c3d60c8+dirty
338,499,0.48831265679415864,0.48831443561409915,-0.010758287072798361,0.013231436381436836,0.006706956105012482,0.18915945484535898,gs_bx_oracle_gx7_s008@c3d60c8+dirty
339,499,0.552814731456486,0.5528171117662966,-0.04303314829119352,0.012820443277203823,0.0065632602352624905,0.1952357068778652,gs_bx_oracle_gx7_s008@c3d60c8+dirty
