month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,494,0.293074283568111,0.29673781946030164,-0.009059498937756691,0.005168488261722478,0.0014244445787055461,0.06388375814015286,0.12499225397619462,0.2650838964081221,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
415,494,0.2937765862609784,0.2975602481198611,0.036588972225599314,0.005215873313624749,0.0014549799925635662,0.06410952073991068,0.1266544875798092,0.2650722984603447,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
416,494,0.2957933409426097,0.29963819125251145,0.1060937401981159,0.005295082412691324,0.0014955575879617396,0.06434482550772058,0.12950862670315028,0.26593460879595004,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
417,494,0.29752976591522173,0.30163499643107605,0.17785625698072757,0.0053764441603861455,0.0015344739314330045,0.06467440563337198,0.13208125335061038,0.26660552154615724,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
418,494,0.3006899762919789,0.30470022410885717,0.21833756323263148,0.005398879784876065,0.0015681092197936041,0.06472822512451504,0.13312939459873754,0.26961273363148947,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
419,493,0.30120212432826426,0.3059292609951849,0.2455213988585847,0.005433157012064811,0.0015692770374854423,0.06492246679350076,0.13421231687676588,0.26964749896564916,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
420,493,0.2995237600687633,0.30448873289245804,0.222555256522861,0.005395127612428424,0.0015274280712491773,0.06480037581197554,0.13300909547002476,0.2683711299077752,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
421,492,0.2998011143607475,0.30549412427392575,0.2669570157496015,0.005441053645187261,0.0015463618102101633,0.06509208244143999,0.1344407589964533,0.26796714442708003,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
422,492,0.29694987013936264,0.30201321967240824,0.12084976872559276,0.005242885872191077,0.0014581078485645454,0.0642401406222705,0.12866525900535433,0.2676274957863437,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
423,492,0.2988730942663449,0.3041544471286365,0.20026011517132739,0.005330605213620398,0.001513895586444565,0.06469271278043667,0.13144046515453664,0.2684185734935243,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
424,492,0.3009482197958731,0.30631227900717006,0.27043397260277807,0.005421734027910684,0.0015678169555661066,0.06513759004920844,0.13420782026400663,0.269366092851883,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
425,492,0.30556253811751805,0.3108400255172592,0.33894526793615476,0.005477659052058939,0.0016665423131133783,0.06565705938537687,0.13590658460509727,0.2736747430103794,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
426,492,0.3031460240598112,0.30791832186821994,0.270987668708436,0.005372899611906652,0.001596349011739422,0.0653214886312224,0.1330080966972171,0.2724084398770629,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
427,493,0.3051702611573401,0.30963246745381434,0.2775342696687356,0.0053633695816767265,0.0016064528253295783,0.06538545833596433,0.1326146999414687,0.274849467262124,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
428,492,0.30612848399285275,0.3112643804505874,0.3266525776050606,0.0054222129109808,0.0016345220249890677,0.06572261366905742,0.13437409117788385,0.27506045214076136,bgn_gam_oracle_bgnbase_s001@c60eee5+dirty
