month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.5086943486671193,0.5086943486671194,-0.021516574145596722,0.018955470699393566,0.009726484559439428,0.20245493160917555,gs_bx_oracle_bx7_s008@20d5509+dirty
315,500,0.5090593154331335,0.5090593154331335,-0.021516574145596722,0.018961481512967737,0.009766576870558695,0.2020131147888063,gs_bx_oracle_bx7_s008@20d5509+dirty
316,500,0.5073499746524722,0.5073499746524726,-0.02689571768199598,0.018781603916533364,0.009656066835320647,0.20248678388106844,gs_bx_oracle_bx7_s008@20d5509+dirty
317,500,0.5041890481832312,0.5041890481832315,-0.03765400475479434,0.018410858723037004,0.009432705828019548,0.20332058557732657,gs_bx_oracle_bx7_s008@20d5509+dirty
318,500,0.5047377729726085,0.5047377729726085,-0.04303314829119352,0.018253230365251893,0.00934121450462771,0.20391140393063076,gs_bx_oracle_bx7_s008@20d5509+dirty
319,500,0.5058771493900175,0.5058771493900173,-0.053791435363991884,0.017850293144241736,0.009146476296999278,0.2047766197166342,gs_bx_oracle_bx7_s008@20d5509+dirty
320,500,0.50482960481992,0.5048296048199199,-0.053791435363991884,0.01785272702553417,0.009147607081427487,0.2041679387482979,gs_bx_oracle_bx7_s008@20d5509+dirty
321,500,0.5108297207535872,0.5108297207535871,-0.02689571768199598,0.018769312720890434,0.009700516124758854,0.20139551468113898,gs_bx_oracle_bx7_s008@20d5509+dirty
322,500,0.5065559189053621,0.5065559189053621,-0.03227486121839516,0.01857095854187174,0.009554450691497487,0.20220063949741587,gs_bx_oracle_bx7_s008@20d5509+dirty
323,500,0.5001807253203521,0.500180725320352,-0.053791435363991884,0.01783012774446619,0.00912244405142067,0.20398573501565773,gs_bx_oracle_bx7_s008@20d5509+dirty
324,500,0.4812322137109724,0.48123221371097247,-0.13447858840997975,0.014719752379791735,0.007440148238379304,0.2106130402150081,gs_bx_oracle_bx7_s008@20d5509+dirty
325,500,0.4908687738251655,0.4908687738251656,-0.10220372719158463,0.016053343543642292,0.008144211612307535,0.2073177089672442,gs_bx_oracle_bx7_s008@20d5509+dirty
326,500,0.49480485187874823,0.4948048518787481,-0.08606629658238704,0.016726046724726645,0.00848917775617149,0.20606527688455276,gs_bx_oracle_bx7_s008@20d5509+dirty
