month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.06101399478129511,0.0610139947812951,-0.20370501926058637,0.0035629123330396524,0.00023794574802039474,0.1064968352074678,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
315,500,0.06045262629885372,0.06045262629885369,-0.3557118959582163,0.003583151655245955,0.00022856591708958696,0.10282154074122511,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
316,500,0.06029323864048431,0.06029323864048444,-0.3446056964647263,0.0035896458533862786,0.00022553248118798585,0.1027684481132739,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
317,500,0.06051247227596567,0.06051247227596577,-0.29201139336470383,0.003588471091225988,0.00022534161460508888,0.10338738172028936,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
318,500,0.060566621095439074,0.060566621095439074,-0.28569545893467374,0.0035859720734583446,0.00022212405701244536,0.10271427451539666,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
319,500,0.06029723376931251,0.06029723376931253,-0.37104841824422496,0.003603208106517935,0.0002170787845717421,0.1012123009809528,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
320,500,0.40880681247212947,0.4088068124721282,-0.35238346158879097,0.017672672296908772,0.0018787037283491187,0.10744470792931685,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
321,500,0.41058243495416025,0.41058243495416225,-0.299657066969859,0.01795248896004287,0.0018927876982170171,0.10854841667814967,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
322,500,0.411101815907124,0.41110181590712197,-0.3176701397291364,0.017819718839540998,0.0018795970815427185,0.10781859793325749,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
323,500,0.06026887839550091,0.060268878395500915,-0.3476434780431152,0.0035972428594952467,0.00021008435223333481,0.10082665786592558,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
324,500,0.40737101311994406,0.40737101311994445,-0.4336364540380657,0.017264867411617472,0.001751111372322703,0.10403858144807542,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
325,500,0.4079385723167871,0.4079385723167841,-0.37845925766076083,0.01758469771059764,0.0017965780430964353,0.10542655864740848,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
326,500,0.4111854403521282,0.41118544035212745,-0.2808150040494718,0.018128048819581247,0.0018869874636553477,0.10806704485737044,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
327,500,0.4121563482783827,0.4121563482783843,-0.348067869324302,0.017690742637861464,0.0018495951869587812,0.10571012690749244,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
328,500,0.06041468812271479,0.06041468812271466,-0.36165146002763643,0.0035942705893746542,0.00020774970652287576,0.09946940712712715,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
329,500,0.060154822906127434,0.060154822906127385,-0.36426666872876473,0.003605054687686769,0.00020509226521139766,0.09965273007966066,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
330,500,0.059839224240482276,0.059839224240482304,-0.39861934127238474,0.0036205371569703678,0.0002036324684724945,0.1001618836746221,bgn_gam_oracle_g0235f_s008@c3d60c8+dirty
