month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,498,0.06365386426654433,0.06365966647271629,0.42020049944981985,0.003306244495777047,0.0005217319969425343,0.12965219374965578,0.05536778322859109,0.0314041878802079,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
415,498,0.06356836404217032,0.06357547932295787,0.3809782019196757,0.0032793527780572806,0.000514171465248682,0.12781460328627733,0.0555338926272452,0.03093418298037777,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
416,498,0.0634385820657551,0.06344640743014009,0.3573948039649358,0.003253499565682838,0.0005088193257818833,0.1263715240537364,0.055618812153149386,0.03051231602461909,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
417,498,0.06355042409750875,0.0635577674625388,0.41234493074956446,0.0032755127406747463,0.0005239990134954794,0.12883151238321694,0.05547532846719863,0.03100232788726746,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
418,498,0.5658401139515982,0.566614822216661,0.3309220721327935,0.015770855257338245,0.005323582039585307,0.13121736174522497,0.2560264435826585,0.5046042952088036,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
419,497,0.5616971439031553,0.562922714681495,0.23468100094919228,0.01508310769346031,0.005102780672243722,0.12656365468813788,0.25025234127145535,0.5028692147637565,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
420,497,0.5592933624723162,0.5605951973378098,0.23679245571474156,0.015078094791487395,0.00508026474392867,0.12717740710580808,0.25001461005793224,0.5003016690589486,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
421,497,0.5572133177224515,0.5585926874066107,0.3039674088186244,0.0155180957934342,0.0052336274535200525,0.13051945632930717,0.253973685517217,0.4959677897929093,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
422,497,0.5556549656735456,0.5570704953090659,0.2674286825487373,0.01525344331276039,0.0051301533698279965,0.12908946234161492,0.2511178014693683,0.4956735726895877,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
423,495,0.5526159362046351,0.554966096599796,0.22105829269606744,0.014932074145436403,0.004985491004599884,0.1267930626831242,0.24820695614379198,0.49373847315067426,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
424,495,0.5556052099948989,0.5577162445702157,0.24523409503712532,0.014975632762683603,0.005055948578855325,0.12683621815461119,0.2490536899790811,0.4966582415316185,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
425,495,0.06288650212531735,0.06291538850993207,0.12194499974338636,0.003150182707942409,0.0004671896499434666,0.11551088750836741,0.05637490700705045,0.02786722105815284,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
426,495,0.06308754447253606,0.06311303717141938,0.16978565742251372,0.0031518309847840863,0.00047172764395213545,0.11722467783571744,0.056381783297863156,0.028304289069450494,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
427,495,0.06268068468529743,0.06271905850454108,0.02892600001129148,0.0031380736267934343,0.0004421701751951386,0.11128927148425052,0.0566147138416896,0.02690060239550929,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
428,495,0.0627419098731578,0.06277838591921778,0.02601765897005007,0.0031295528935570026,0.00044049231883135293,0.1108124141613453,0.05672694863563812,0.026806725891483467,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
429,495,0.06238499632809019,0.06243800881881273,-0.055799307310539274,0.0031415341569347686,0.00042599950385055734,0.10773317971877916,0.056731091360212364,0.02595132058171732,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
430,495,0.06283859003923345,0.06287193703764014,0.08312463580932963,0.0031134751379206546,0.0004454377784082859,0.11202555363931307,0.056696528028477806,0.027095979547432487,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
431,495,0.06270939616591387,0.0627505811563391,0.016241618555188773,0.003111717864111679,0.0004337421895084073,0.10904251483229936,0.056841823792752745,0.02648538154165767,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
432,495,0.06260898438579769,0.06264933968112245,-0.021417821846589222,0.0031137884387936487,0.00042673435876216414,0.10698256130108921,0.05687369881229586,0.02617761083883163,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
433,496,0.06269340878240266,0.062731848673974,-0.023156778141112482,0.003108708126083184,0.0004266886875252086,0.1063599712229236,0.05696457645921844,0.026182065112960444,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
434,496,0.06260050932283799,0.06264477985401602,-0.05914281580897311,0.0031165277828087284,0.000423058416490533,0.10482415851917294,0.05695758699088579,0.025974161231008108,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
435,496,0.06300099993951688,0.0630314755945467,0.0261235862561714,0.003086921074789942,0.0004348389144425369,0.10696644795794272,0.05712853849520227,0.026560423241755744,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
436,496,0.06324354032732336,0.06326536325236969,0.13907313995015821,0.0030751830086988173,0.0004604673998822208,0.11018577874965546,0.056955601738972315,0.02749190469366119,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
437,495,0.06292418041316906,0.0629635427288682,0.008597109680548448,0.0030707922365211266,0.0004367064132553763,0.10538633054948601,0.0570657060528449,0.026513348965367424,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
438,495,0.06291731628561352,0.06295010342361414,0.017312936999668443,0.003059516839421883,0.0004324622502889109,0.10502281720367991,0.0571356043148452,0.026345994157772282,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
439,496,0.06307151020605589,0.06309467814917093,0.05534175446054876,0.003056096782986725,0.00043748623649188733,0.10631277827500174,0.057190467591093516,0.02659446965789494,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
440,496,0.06275917494344968,0.06280615119088474,-0.046670027685471425,0.0030663320443609227,0.00042241802745497816,0.102842077407757,0.05715273527825277,0.025928341439368688,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
441,496,0.06313627601593982,0.06316850914838518,0.03791407526314882,0.003041027102252669,0.0004370802257202869,0.10509177981554865,0.05730635534013395,0.026498509142803474,bgn_gam_oracle_g0235f_s008@c60eee5+dirty
