method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.04240670984727688,0.04808775831673614,0.24920334548889042,21.76368055393044,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
ff,6,0.0,0.021975080153300696,0.22762048213991687,0.18720879879279645,0.0644776923931211,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
fm,6,0.0,0.021903167287384773,0.3050981526081628,0.2762128506432138,,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev,11,0.0,0.00610787416514921,0.34868498934439907,0.1959101806411814,-10.94507267492602,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.005481346080519781,0.3384848076537367,0.18903239678777445,-11.283698553956027,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.0019345981891936677,0.28423646924223994,0.15101715375598773,-12.980540905773779,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev,11,0.001,-0.0053845542922693074,0.18136217159969878,0.04567303357527692,-14.279629016942547,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev,11,0.01,-0.02306446345264595,0.13183526612978866,-0.16447840300074995,-16.15424474966602,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev,11,0.1,-0.03371295108693059,0.13261620520839026,-0.18612877477861334,-21.910706992393084,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev,11,1.0,-0.02964540612017103,0.10570143751211465,-0.19396000332979793,-17.13562941880784,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev,11,10.0,-0.015149215090922185,0.07824924341883781,-0.16189921073242655,-9.711944148745278,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.006107874164919582,0.3486849892932982,0.19591018057735707,-10.945072674213984,bgn_gam_estimators_g0235s_s003_w360_summary@c60eee5+dirty
